Speed (CAS), Efficiency
 129.654457,   13.456694
 131.733879,   13.727099
 133.813302,   13.987332
 135.892724,   14.236951
 137.972147,   14.473506
 140.051569,   14.698358
 142.130992,   14.912374
 144.210414,   15.115442
 146.289837,   15.307523
 148.369259,   15.488666
 150.448682,   15.659005
 152.528104,   15.818775
 154.607527,   15.968316
 156.686949,   16.103940
 158.766372,   16.229006
 160.845794,   16.344372
 162.925216,   16.450821
 165.004639,   16.543063
 167.084061,   16.624989
 169.163484,   16.699793
 171.242906,   16.759948
 173.322329,   16.811652
 175.401751,   16.855302
 177.481174,   16.885019
 179.560596,   16.911497
 181.640019,   16.920866
 183.719441,   16.929550
 185.798864,   16.920932
 187.878286,   16.912225
 189.957709,   16.887640
 192.037131,   16.861477
 194.116554,   16.824009
 196.195976,   16.780812
 198.275398,   16.733529
 200.354821,   16.673929
 202.434243,   16.614138
 204.513666,   16.544848
 206.593088,   16.469562
 208.672511,   16.394207
 210.751933,   16.307981
 212.831356,   16.218283
 214.910778,   16.128700
 216.990201,   16.030821
 219.069623,   15.928207
 221.149046,   15.825939
 223.228468,   15.721669
 225.307891,   15.607767
 227.387313,   15.494469
 229.466736,   15.381786
 231.546158,   15.265339
 233.625580,   15.142696
 235.705003,   15.020937
 237.784425,   14.900067
 239.863848,   14.778592
 241.943270,   14.649393
 244.022693,   14.521347
 246.102115,   14.394452
 248.181538,   14.268707
 250.260960,   14.140673
 252.340383,   14.008357
 254.419805,   13.877431
 256.499228,   13.747884
 258.578650,   13.619708
 260.658073,   13.492893
 262.737495,   13.359928
 264.816918,   13.228301
 266.896340,   13.098235
 268.975762,   12.969714
 271.055185,   12.842723
 273.134607,   12.717244
 275.214030,   12.588333
 277.293452,   12.459479
 279.372875,   12.332297
 281.452297,   12.206763
 283.531720,   12.082856
 285.611142,   11.960555
 287.690565,   11.839838
 289.769987,   11.717938
 291.849410,   11.595100
 293.928832,   11.473959
 296.008255,   11.354489
 298.087677,   11.236666
 300.167100,   11.120463
 302.246522,   11.005855
 304.325944,   10.892819
 306.405367,   10.781330
 308.484789,   10.667485
 310.564212,   10.554966
 312.643634,   10.444063
 314.723057,   10.334750
 316.802479,   10.226999
 318.881902,   10.120783
 320.961324,   10.016078
 323.040747,    9.912857
 325.120169,    9.811096
 327.199592,    9.710770
 329.279014,    9.610208
 331.358437,    9.509591
 333.437859,    9.410445
 335.517282,    9.312744
