Speed (CAS), Efficiency
 176.256412,   13.784025
 177.800228,   13.946203
 179.344043,   14.105880
 180.887858,   14.263368
 182.431673,   14.417679
 183.975488,   14.566639
 185.519303,   14.714061
 187.063119,   14.858943
 188.606934,   14.998097
 190.150749,   15.136494
 191.694564,   15.270515
 193.238379,   15.401109
 194.782194,   15.530789
 196.326009,   15.653723
 197.869825,   15.777377
 199.413640,   15.893971
 200.957455,   16.010791
 202.501270,   16.121582
 204.045085,   16.231940
 205.588900,   16.336391
 207.132716,   16.440757
 208.676531,   16.538347
 210.220346,   16.637301
 211.764161,   16.727532
 213.307976,   16.819419
 214.851791,   16.904171
 216.395607,   16.987982
 217.939422,   17.068654
 219.483237,   17.143958
 221.027052,   17.220468
 222.570867,   17.287976
 224.114682,   17.355379
 225.658497,   17.420866
 227.202313,   17.478864
 228.746128,   17.537649
 230.289943,   17.592016
 231.833758,   17.640970
 233.377573,   17.690527
 234.921388,   17.735085
 236.465204,   17.774486
 238.009019,   17.814322
 239.552834,   17.850685
 241.096649,   17.880145
 242.640464,   17.909892
 244.184279,   17.939929
 245.728095,   17.959201
 247.271910,   17.978618
 248.815725,   17.998198
 250.359540,   18.013399
 251.903355,   18.022365
 253.447170,   18.031395
 254.990985,   18.040489
 256.534801,   18.043432
 258.078616,   18.041935
 259.622431,   18.040430
 261.166246,   18.038916
 262.710061,   18.032598
 264.253876,   18.020647
 265.797692,   18.008642
 267.341507,   17.996584
 268.885322,   17.984306
 270.429137,   17.962080
 271.972952,   17.939782
 273.516767,   17.917413
 275.060582,   17.894974
 276.604398,   17.870506
 278.148213,   17.838268
 279.692028,   17.805968
 281.235843,   17.773607
 282.779658,   17.741186
 284.323473,   17.708706
 285.867289,   17.667282
 287.411104,   17.625518
 288.954919,   17.583728
 290.498734,   17.541913
 292.042549,   17.500076
 293.586364,   17.456119
 295.130180,   17.405581
 296.673995,   17.355072
 298.217810,   17.304595
 299.761625,   17.254150
 301.305440,   17.203740
 302.849255,   17.153367
 304.393070,   17.095376
 305.936886,   17.037060
 307.480701,   16.978848
 309.024516,   16.920743
 310.568331,   16.862747
 312.112146,   16.804860
 313.655961,   16.747086
 315.199777,   16.682117
 316.743592,   16.617211
 318.287407,   16.552494
 319.831222,   16.487969
 321.375037,   16.423636
 322.918852,   16.359497
 324.462667,   16.295553
 326.006483,   16.230315
 327.550298,   16.160052
 329.094113,   16.090067
