Speed (CAS), Efficiency
 162.460999,   13.456694
 164.160319,   13.634895
 165.859639,   13.807968
 167.558959,   13.976147
 169.258279,   14.139693
 170.957598,   14.298895
 172.656918,   14.454069
 174.356238,   14.601881
 176.055558,   14.745455
 177.754878,   14.885591
 179.454197,   15.021105
 181.153517,   15.149637
 182.852837,   15.275523
 184.552157,   15.396728
 186.251477,   15.511308
 187.950796,   15.624271
 189.650116,   15.729339
 191.349436,   15.831634
 193.048756,   15.929029
 194.748076,   16.020926
 196.447395,   16.109961
 198.146715,   16.191871
 199.846035,   16.271900
 201.545355,   16.344399
 203.244675,   16.414837
 204.943995,   16.478687
 206.643314,   16.539033
 208.342634,   16.595189
 210.041954,   16.645035
 211.741274,   16.694636
 213.440594,   16.733670
 215.139913,   16.773201
 216.839233,   16.806029
 218.538553,   16.834349
 220.237873,   16.862986
 221.937193,   16.880464
 223.636512,   16.897644
 225.335832,   16.913194
 227.035152,   16.918943
 228.734472,   16.924739
 230.433792,   16.928800
 232.133111,   16.923185
 233.832431,   16.917531
 235.531751,   16.911841
 237.231071,   16.895550
 238.930391,   16.878550
 240.629711,   16.861464
 242.329030,   16.838955
 244.028350,   16.810864
 245.727670,   16.782671
 247.426990,   16.754378
 249.126310,   16.717967
 250.825629,   16.679086
 252.524949,   16.640122
 254.224269,   16.601079
 255.923589,   16.554617
 257.622909,   16.505532
 259.322228,   16.456415
 261.021548,   16.407269
 262.720868,   16.354764
 264.420188,   16.296216
 266.119508,   16.237713
 267.818827,   16.179258
 269.518147,   16.120854
 271.217467,   16.057573
 272.916787,   15.990554
 274.616107,   15.923679
 276.315426,   15.856952
 278.014746,   15.790374
 279.714066,   15.721583
 281.413386,   15.647230
 283.112706,   15.573132
 284.812026,   15.499293
 286.511345,   15.425716
 288.210665,   15.352402
 289.909985,   15.275944
 291.609305,   15.195808
 293.308625,   15.116048
 295.007944,   15.036664
 296.707264,   14.957658
 298.406584,   14.879032
 300.105904,   14.800785
 301.805224,   14.716541
 303.504543,   14.632509
 305.203863,   14.548967
 306.903183,   14.465915
 308.602503,   14.383353
 310.301823,   14.301280
 312.001142,   14.219695
 313.700462,   14.134762
 315.399782,   14.048350
 317.099102,   13.962530
 318.798422,   13.877299
 320.497742,   13.792656
 322.197061,   13.708597
 323.896381,   13.625119
 325.595701,   13.542222
 327.295021,   13.458088
 328.994341,   13.371306
 330.693660,   13.285195
