Speed (CAS), Efficiency
 139.371024,   13.456694
 141.336016,   13.695342
 143.301009,   13.925394
 145.266001,   14.146720
 147.230993,   14.359247
 149.195985,   14.562956
 151.160977,   14.757887
 153.125969,   14.944134
 155.090961,   15.121851
 157.055953,   15.291256
 159.020945,   15.452632
 160.985938,   15.605984
 162.950930,   15.747967
 164.915922,   15.882304
 166.880914,   16.009550
 168.845906,   16.129670
 170.810898,   16.237037
 172.775890,   16.338435
 174.740882,   16.433524
 176.705874,   16.515409
 178.670867,   16.593125
 180.635859,   16.660440
 182.600851,   16.720113
 184.565843,   16.773282
 186.530835,   16.815903
 188.495827,   16.854300
 190.460819,   16.881246
 192.425811,   16.904453
 194.390803,   16.917453
 196.355795,   16.925261
 198.320788,   16.926348
 200.285780,   16.918748
 202.250772,   16.910214
 204.215764,   16.887381
 206.180756,   16.864390
 208.145748,   16.833991
 210.110740,   16.796078
 212.075732,   16.757982
 214.040724,   16.709391
 216.005717,   16.656939
 217.970709,   16.604339
 219.935701,   16.541638
 221.900693,   16.475456
 223.865685,   16.409220
 225.830677,   16.336713
 227.795669,   16.257825
 229.760661,   16.179021
 231.725653,   16.100310
 233.690646,   16.010652
 235.655638,   15.920486
 237.620630,   15.830587
 239.585622,   15.740685
 241.550614,   15.640435
 243.515606,   15.540651
 245.480598,   15.441338
 247.445590,   15.342504
 249.410582,   15.237175
 251.375575,   15.129491
 253.340567,   15.022491
 255.305559,   14.916179
 257.270551,   14.810556
 259.235543,   14.697778
 261.200535,   14.584772
 263.165527,   14.472657
 265.130519,   14.361431
 267.095511,   14.251093
 269.060503,   14.138026
 271.025496,   14.021660
 272.990488,   13.906367
 274.955480,   13.792142
 276.920472,   13.678978
 278.885464,   13.566871
 280.850456,   13.453747
 282.815448,   13.336975
 284.780440,   13.221419
 286.745432,   13.107069
 288.710425,   12.993914
 290.675417,   12.881942
 292.640409,   12.771144
 294.605401,   12.660175
 296.570393,   12.545993
 298.535385,   12.433113
 300.500377,   12.321521
 302.465369,   12.211202
 304.430361,   12.102140
 306.395354,   11.994322
 308.360346,   11.887732
 310.325338,   11.782357
 312.290330,   11.673536
 314.255322,   11.565999
 316.220314,   11.459769
 318.185306,   11.354829
 320.150298,   11.251161
 322.115290,   11.148748
 324.080283,   11.047572
 326.045275,   10.947618
 328.010267,   10.848868
 329.975259,   10.750470
 331.940251,   10.650418
 333.905243,   10.551633
