Speed (CAS), Efficiency
 150.243014,   13.456694
 152.081947,   13.665089
 153.920880,   13.866738
 155.759813,   14.061739
 157.598746,   14.250184
 159.437679,   14.430953
 161.276612,   14.605028
 163.115545,   14.772655
 164.954477,   14.934119
 166.793410,   15.089753
 168.632343,   15.239940
 170.471276,   15.381016
 172.310209,   15.516064
 174.149142,   15.646359
 175.988075,   15.770129
 177.827008,   15.885182
 179.665941,   15.996535
 181.504873,   16.100326
 183.343806,   16.196861
 185.182739,   16.290764
 187.021672,   16.372657
 188.860605,   16.453226
 190.699538,   16.523467
 192.538471,   16.590920
 194.377404,   16.649247
 196.216337,   16.704505
 198.055269,   16.750377
 199.894202,   16.794630
 201.733135,   16.827651
 203.572068,   16.861106
 205.411001,   16.882257
 207.249934,   16.902398
 209.088867,   16.915747
 210.927800,   16.922504
 212.766732,   16.929325
 214.605665,   16.923435
 216.444598,   16.916817
 218.283531,   16.907466
 220.122464,   16.887637
 221.961397,   16.867689
 223.800330,   16.844381
 225.639263,   16.811523
 227.478196,   16.778525
 229.317128,   16.744478
 231.156061,   16.699039
 232.994994,   16.653486
 234.833927,   16.607824
 236.672860,   16.554736
 238.511793,   16.497296
 240.350726,   16.439812
 242.189659,   16.382291
 244.028591,   16.315052
 245.867524,   16.246581
 247.706457,   16.178176
 249.545390,   16.109840
 251.384323,   16.033507
 253.223256,   15.955158
 255.062189,   15.877009
 256.901122,   15.799065
 258.740055,   15.718642
 260.578987,   15.631673
 262.417920,   15.545056
 264.256853,   15.458795
 266.095786,   15.372893
 267.934719,   15.284758
 269.773652,   15.190975
 271.612585,   15.097707
 273.451518,   15.004955
 275.290450,   14.912720
 277.129383,   14.821007
 278.968316,   14.724022
 280.807249,   14.625688
 282.646182,   14.528026
 284.485115,   14.431035
 286.324048,   14.334714
 288.162981,   14.239062
 290.001914,   14.140639
 291.840846,   14.039536
 293.679779,   13.939242
 295.518712,   13.839754
 297.357645,   13.741069
 299.196578,   13.643182
 301.035511,   13.546089
 302.874444,   13.447347
 304.713377,   13.345961
 306.552309,   13.245494
 308.391242,   13.145936
 310.230175,   13.047282
 312.069108,   12.949524
 313.908041,   12.852655
 315.746974,   12.756669
 317.585907,   12.660226
 319.424840,   12.561026
 321.263773,   12.462809
 323.102705,   12.365565
 324.941638,   12.269285
 326.780571,   12.173959
 328.619504,   12.079577
 330.458437,   11.986130
 332.297370,   11.893608
