Time, Speed
   0.000100,    0.000545
   0.000834,    0.004548
   0.003455,    0.018842
   0.013481,    0.073522
   0.041935,    0.228673
   0.074333,    0.405277
   0.106675,    0.581526
   0.139111,    0.758227
   0.171528,    0.934771
   0.204109,    1.112156
   0.236729,    1.289697
   0.269690,    1.469039
   0.302865,    1.649492
   0.336067,    1.830033
   0.369308,    2.010725
   0.402497,    2.191080
   0.436116,    2.373711
   0.469867,    2.557008
   0.504170,    2.743236
   0.538666,    2.930448
   0.573178,    3.117690
   0.607951,    3.306283
   0.642782,    3.495134
   0.677934,    3.685652
   0.713709,    3.879486
   0.749855,    4.075263
   0.786376,    4.273006
   0.822939,    4.470901
   0.860079,    4.671853
   0.897345,    4.873409
   0.935352,    5.078904
   0.972769,    5.281130
   1.010422,    5.484566
   1.049205,    5.694024
   1.088346,    5.905341
   1.127532,    6.116819
   1.166502,    6.327053
   1.206849,    6.544632
   1.246713,    6.759520
   1.287332,    6.978398
   1.327658,    7.195613
   1.369212,    7.419348
   1.411386,    7.646335
   1.453819,    7.874618
   1.496743,    8.105456
   1.538956,    8.332366
   1.581694,    8.562013
   1.624900,    8.794071
   1.668517,    9.028246
   1.712480,    9.264174
   1.757238,    9.504264
   1.801894,    9.743704
   1.847149,    9.986249
   1.893257,   10.233259
   1.939800,   10.482486
   1.985995,   10.729735
   2.032742,   10.979830
   2.079120,   11.227833
   2.126742,   11.482374
   2.174492,   11.737481
   2.222404,   11.993335
   2.270863,   12.251991
   2.319781,   12.512966
   2.368896,   12.774871
   2.419044,   13.042153
   2.468881,   13.307647
   2.519665,   13.578054
   2.570700,   13.849661
   2.622152,   14.123350
   2.673377,   14.395694
   2.725123,   14.670669
   2.777272,   14.947647
   2.830107,   15.228117
   2.883263,   15.510149
   2.936304,   15.791425
   2.989817,   16.075049
   3.044474,   16.364586
   3.099543,   16.656145
   3.154329,   16.946053
   3.209607,   17.238400
   3.265053,   17.531480
   3.320065,   17.822103
   3.376196,   18.118472
   3.432074,   18.413350
   3.488376,   18.710291
   3.544829,   19.007868
   3.601954,   19.308812
   3.659424,   19.611405
   3.717406,   19.916518
   3.775571,   20.222417
   3.833604,   20.527442
   3.892167,   20.835081
   3.951315,   21.145605
   4.010898,   21.458227
   4.070940,   21.773070
   4.131217,   22.088956
   4.191371,   22.404002
   4.252592,   22.724446
   4.264912,   22.788909
   4.266236,   22.795838
   4.267386,   22.801854
   4.268463,   22.807489
   4.268692,   22.808687
   4.268748,   22.808979
   4.268860,   22.809563
   4.268867,   22.809603
   4.268882,   22.809682
   4.268896,   22.809755
   4.269036,   22.810484
   4.269933,   22.815181
   4.274232,   22.837667
   4.290868,   22.924690
   4.331364,   23.136437
   4.385933,   23.421597
   4.440866,   23.708454
   4.495908,   23.995680
   4.551586,   24.286010
   4.606841,   24.573932
   4.662584,   24.864182
   4.718355,   25.154371
   4.774835,   25.448036
   4.831694,   25.743454
   4.888503,   26.038391
   4.945978,   26.336563
   5.003862,   26.636634
   5.061447,   26.934931
   5.119727,   27.236602
   5.178012,   27.538066
   5.236721,   27.841488
   5.295174,   28.143362
   5.354041,   28.447137
   5.413287,   28.752630
   5.472676,   29.058626
   5.532094,   29.364536
   5.591980,   29.672610
   5.652111,   29.981700
   5.712514,   30.291947
   5.773343,   30.604130
   5.834037,   30.915374
   5.895350,   31.229542
   5.957178,   31.546089
   6.018925,   31.861966
   6.080182,   32.175083
   6.142006,   32.490841
   6.204184,   32.808145
   6.266517,   33.125983
   6.329607,   33.447416
   6.392447,   33.767306
   6.455824,   34.089659
   6.519303,   34.412264
   6.583197,   34.736699
   6.647166,   35.061246
   6.711354,   35.386628
   6.775940,   35.713741
   6.840683,   36.041372
   6.905644,   36.369829
   6.970879,   36.699378
   7.036113,   37.028641
   7.101258,   37.357171
   7.167290,   37.689880
   7.233220,   38.021785
   7.299399,   38.354648
   7.365894,   38.688810
   7.432768,   39.024575
   7.499521,   39.359434
   7.566937,   39.697314
   7.634106,   40.033654
   7.701694,   40.371790
   7.769566,   40.711037
   7.837622,   41.050896
   7.905678,   41.390443
   7.974398,   41.732987
   8.042962,   42.074442
   8.112278,   42.419322
   8.181158,   42.761716
   8.250483,   43.106001
   8.320048,   43.451157
   8.389907,   43.797445
   8.459650,   44.142836
   8.529942,   44.490615
   8.600092,   44.837361
   8.670887,   45.186966
   8.741817,   45.536899
   8.756001,   45.606836
   8.757697,   45.615197
   8.758031,   45.616844
   8.758158,   45.617471
   8.758399,   45.618657
   8.758478,   45.619048
   8.758500,   45.619158
   8.758510,   45.619206
   8.758526,   45.619284
   8.758540,   45.619354
   8.758683,   45.620057
   8.759801,   45.625569
   8.766457,   45.658382
   8.791821,   45.783384
   8.855031,   46.094665
   8.918150,   46.405166
   8.981219,   46.715082
   9.044774,   47.027048
   9.108539,   47.339702
   9.172471,   47.652833
   9.236587,   47.966520
   9.300808,   48.280374
   9.365268,   48.595047
   9.429759,   48.909523
   9.494452,   49.224633
   9.559497,   49.541103
   9.624499,   49.857011
   9.689786,   50.173949
   9.755122,   50.490766
   9.820802,   50.808895
   9.886639,   51.127418
   9.952294,   51.444705
  10.018325,   51.763442
  10.084664,   52.083301
  10.151141,   52.403461
  10.217537,   52.722857
  10.284353,   53.043910
  10.351222,   53.364841
  10.418440,   53.687077
  10.485619,   54.008750
  10.552848,   54.330288
  10.620291,   54.652469
  10.687956,   54.975337
  10.755962,   55.299446
  10.824091,   55.623758
  10.892249,   55.947826
  10.960832,   56.273526
  11.029522,   56.599347
  11.098145,   56.924461
  11.166941,   57.250004
  11.236113,   57.576934
  11.305225,   57.903188
  11.374671,   58.230621
  11.444232,   58.558198
  11.513975,   58.886235
  11.583859,   59.214537
  11.654133,   59.544265
  11.724494,   59.873992
  11.794720,   60.202689
  11.865064,   60.531528
  11.935919,   60.862351
  12.006704,   61.192435
  12.077673,   61.522971
  12.148965,   61.854594
  12.220172,   62.185407
  12.291717,   62.517375
  12.363510,   62.850076
  12.435420,   63.182897
  12.507277,   63.515059
  12.579455,   63.848278
  12.651782,   64.181762
  12.724307,   64.515729
  12.797182,   64.850885
  12.870078,   65.185704
  12.942913,   65.519817
  13.015993,   65.854618
  13.089288,   66.189977
