Time, Horizontal Forces
   0.000000, 1459.364518
   0.000000, 1459.364518
   0.000006, 1459.364509
   0.000081, 1459.364387
   0.000699, 1459.363394
   0.003468, 1459.358942
   0.009283, 1459.349595
   0.017960, 1459.335652
   0.029596, 1459.316960
   0.044123, 1459.293630
   0.061553, 1459.265648
   0.081999, 1459.232833
   0.105450, 1459.195206
   0.131994, 1459.152630
   0.161747, 1459.104923
   0.194513, 1459.052399
   0.230914, 1458.994068
   0.270526, 1458.930611
   0.313173, 1458.862313
   0.359084, 1458.788813
   0.408542, 1458.709660
   0.461757, 1458.624519
   0.519904, 1458.531521
   0.581296, 1458.433366
   0.646687, 1458.328851
   0.715945, 1458.218193
   0.788688, 1458.102006
   0.864259, 1457.981344
   0.945221, 1457.852117
   1.029760, 1457.717229
   1.119383, 1457.574278
   1.212530, 1457.425759
   1.312001, 1457.267212
   1.414970, 1457.103149
   1.525017, 1456.927872
   1.639121, 1456.746200
   1.758011, 1456.556979
   1.884984, 1456.354970
   2.015833, 1456.146873
   2.152143, 1455.930177
   2.294481, 1455.703984
   2.441864, 1455.469866
   2.593988, 1455.228313
   2.754303, 1454.973853
   2.916678, 1454.716228
   3.087543, 1454.445239
   3.262882, 1454.167269
   3.447395, 1453.874874
   3.636847, 1453.574777
   3.836192, 1453.259142
   4.040665, 1452.935525
   4.250971, 1452.602819
   4.466715, 1452.261654
   4.693176, 1451.903697
   4.924425, 1451.538333
   5.163882, 1451.160166
   5.412825, 1450.767193
   5.674078, 1450.354974
   5.938114, 1449.938557
   6.212622, 1449.505823
   6.492260, 1449.065205
   6.781912, 1448.609021
   7.079639, 1448.140339
   7.383248, 1447.662624
   7.697232, 1447.168819
   8.016771, 1446.666517
   8.347162, 1446.147405
   8.685301, 1445.616377
   9.033737, 1445.069446
   9.393934, 1444.504332
   9.762446, 1443.926463
  10.142003, 1443.331572
  10.524603, 1442.732213
  10.923586, 1442.107509
  11.329340, 1441.472528
  11.749655, 1440.815099
  12.173712, 1440.152165
  12.613157, 1439.465532
  13.061504, 1438.765360
  13.518263, 1438.052430
  13.991016, 1437.314932
  14.467732, 1436.571652
  14.958757, 1435.806475
  15.456775, 1435.030824
  15.973773, 1434.226054
  16.495344, 1433.414616
  17.029105, 1432.584671
  17.574798, 1431.736649
  18.134788, 1430.866900
  18.702388, 1429.985830
  19.286740, 1429.079273
  19.885425, 1428.151018
  20.494528, 1427.207157
  21.115462, 1426.245527
  21.746890, 1425.268217
  22.390314, 1424.272927
  23.048963, 1423.254689
  23.716674, 1422.223059
  24.402398, 1421.164232
  25.107305, 1420.076449
  25.135325, 1420.033223
  25.154587, 1420.003510
  25.171818, 1419.976928
  25.185688, 1419.955533
  25.201701, 1419.930832
  25.213792, 1419.912180
  25.216352, 1419.908231
  25.219779, 1419.902945
  25.220523, 1419.901797
  25.221723, 1419.899947
  25.222112, 1419.899346
  25.222191, 1419.899224
  25.222357, 1419.898968
  25.224019, 1419.896405
  25.237170, 1419.876119
  25.296358, 1419.784824
  25.498740, 1419.472704
  26.000947, 1418.698484
  26.642256, 1417.710438
