Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000001
   0.000006,    0.000014
   0.000081,    0.000195
   0.000699,    0.001671
   0.003468,    0.008289
   0.009283,    0.022185
   0.017960,    0.042912
   0.029596,    0.070698
   0.044123,    0.105379
   0.061553,    0.146976
   0.081999,    0.195758
   0.105450,    0.251692
   0.131994,    0.314984
   0.161747,    0.385903
   0.194513,    0.463982
   0.230914,    0.550694
   0.270526,    0.645027
   0.313173,    0.746555
   0.359084,    0.855817
   0.408542,    0.973482
   0.461757,    1.100047
   0.519904,    1.238294
   0.581296,    1.384207
   0.646687,    1.539573
   0.715945,    1.704073
   0.788688,    1.876790
   0.864259,    2.056161
   0.945221,    2.248264
   1.029760,    2.448782
   1.119383,    2.661287
   1.212530,    2.882067
   1.312001,    3.117756
   1.414970,    3.361644
   1.525017,    3.622202
   1.639121,    3.892267
   1.758011,    4.173554
   1.884984,    4.473851
   2.015833,    4.783197
   2.152143,    5.105328
   2.294481,    5.441575
   2.441864,    5.789604
   2.593988,    6.148685
   2.754303,    6.526954
   2.916678,    6.909926
   3.087543,    7.312765
   3.262882,    7.725983
   3.447395,    8.160644
   3.636847,    8.606752
   3.836192,    9.075960
   4.040665,    9.557035
   4.250971,   10.051619
   4.466715,   10.558778
   4.693176,   11.090900
   4.924425,   11.634033
   5.163882,   12.196198
   5.412825,   12.780373
   5.674078,   13.393157
   5.938114,   14.012184
   6.212622,   14.655464
   6.492260,   15.310467
   6.781912,   15.988608
   7.079639,   16.685328
   7.383248,   17.395476
   7.697232,   18.129544
   8.016771,   18.876241
   8.347162,   19.647929
   8.685301,   20.437330
   9.033737,   21.250371
   9.393934,   22.090443
   9.762446,   22.949475
  10.142003,   23.833811
  10.524603,   24.724789
  10.923586,   25.653445
  11.329340,   26.597377
  11.749655,   27.574679
  12.173712,   28.560166
  12.613157,   29.580881
  13.061504,   30.621723
  13.518263,   31.681531
  13.991016,   32.777860
  14.467732,   33.882785
  14.958757,   35.020260
  15.456775,   36.173306
  15.973773,   37.369639
  16.495344,   38.575884
  17.029105,   39.809640
  17.574798,   41.070269
  18.134788,   42.363197
  18.702388,   43.672954
  19.286740,   45.020597
  19.885425,   46.400497
  20.494528,   47.803595
  21.115462,   49.233108
  21.746890,   50.685931
  22.390314,   52.165482
  23.048963,   53.679146
  23.716674,   55.212717
  24.402398,   56.786719
  25.107305,   58.403764
  25.135325,   58.468023
  25.154587,   58.512193
  25.171818,   58.551708
  25.185688,   58.583512
  25.201701,   58.620232
  25.213792,   58.647959
  25.216352,   58.653829
  25.219779,   58.661687
  25.220523,   58.663394
  25.221723,   58.666144
  25.222112,   58.667038
  25.222191,   58.667218
  25.222357,   58.667599
  25.224019,   58.671409
  25.237170,   58.701566
  25.296358,   58.837280
  25.498740,   59.301263
  26.000947,   60.452181
  26.642256,   61.920963
  27.302605,   63.432289
  27.974971,   64.970020
  28.653947,   66.521758
  29.346020,   68.102295
  30.053653,   69.717196
  30.769314,   71.349232
  31.493917,   73.000455
  32.235460,   74.689041
  32.986662,   76.398356
  33.749175,   78.132125
  34.521758,   79.887482
  35.309010,   81.674830
  36.110702,   83.493589
  36.918686,   85.325237
  37.737715,   87.180520
  38.565372,   89.053925
  39.411603,   90.967909
  40.272584,   92.913759
  41.143597,   94.880754
  42.028225,   96.876947
  42.927001,   98.903480
  43.837619,  100.955102
  44.766343,  103.045862
  45.699879,  105.145791
  46.644286,  107.268491
  47.608940,  109.434969
  48.581376,  111.617174
  49.574219,  113.843380
  50.577529,  116.091229
  51.594742,  118.368373
  52.624413,  120.671524
  53.659619,  122.985163
  54.722782,  125.359332
  55.793643,  127.748709
  56.886581,  130.185314
  57.986542,  132.635522
  59.097008,  135.107060
  60.230149,  137.626945
  61.373373,  140.167096
  62.533107,  142.741744
  63.705654,  145.342616
  64.887957,  147.962885
  66.098842,  150.644190
  67.316009,  153.337070
  68.552761,  156.070903
  69.802626,  158.831309
  71.066063,  161.619250
  72.337267,  164.421871
  73.633184,  167.276464
  74.937627,  170.147297
  76.259104,  173.053038
  77.604494,  176.008723
  78.964225,  178.993227
  80.341091,  182.012614
  81.731271,  185.058439
  83.142511,  188.147592
  84.561698,  191.251307
  85.995265,  194.383608
  87.444770,  197.547838
  88.909104,  200.741500
  90.400811,  203.991854
  91.901031,  207.257719
  93.423639,  210.569231
  94.964104,  213.916437
  96.517240,  217.288005
  98.080217,  220.677741
  99.664272,  224.109952
 101.266676,  227.578628
 102.891796,  231.093119
 104.526630,  234.625235
 104.539735,  234.653535
 104.542737,  234.660017
 104.543987,  234.662718
 104.546489,  234.668120
 104.546777,  234.668742
 104.546938,  234.669091
 104.547182,  234.669618
 104.549626,  234.674894
 104.574059,  234.727656
 104.717274,  235.036904
 105.202036,  236.083419
 106.378729,  238.622139
 107.871336,  241.839304
 109.366606,  245.058708
 110.882950,  248.319937
 112.407164,  251.594513
 113.943577,  254.891695
 115.497772,  258.223380
 117.071981,  261.594248
 118.654749,  264.979693
 120.245072,  268.377538
 121.861354,  271.827012
 123.485075,  275.288498
 125.124172,  278.778859
 126.780605,  282.302179
 128.452606,  285.854609
 130.136489,  289.428244
 131.835861,  293.030670
 133.556284,  296.673572
 135.287735,  300.335638
 137.033772,  304.024332
 138.793246,  307.737149
 140.565230,  311.472071
 142.361784,  315.254410
 144.164887,  319.046140
 145.979488,  322.857632
 147.815380,  326.709364
 149.672591,  330.601271
 151.547364,  334.525363
 153.429532,  338.460300
 155.329287,  342.427328
 157.237444,  346.407199
 159.171616,  350.436553
 161.112003,  354.474054
 163.075804,  358.555407
 165.046358,  362.645907
 167.036178,  366.771462
 169.042826,  370.926915
 171.062032,  375.103342
 173.107959,  379.329926
 175.162859,  383.569897
 177.231972,  387.834014
 179.321368,  392.134687
 181.424434,  396.458211
 183.537603,  400.797195
 185.678299,  405.187307
 187.832754,  409.600187
 190.009434,  414.053074
 192.198701,  418.526152
 194.405030,  423.028484
 196.620050,  427.542926
 198.856798,  432.095964
 201.111476,  436.679751
 203.379910,  441.285717
 205.669758,  445.929307
 207.977134,  450.602528
 210.306103,  455.313497
 212.646846,  460.042259
 214.994192,  464.778333
 217.363102,  469.551832
 219.756760,  474.369029
 222.166594,  479.212549
 224.602090,  484.101331
 227.041404,  488.991455
 229.496927,  493.907713
 231.973480,  498.859654
 234.466238,  503.837522
 236.981575,  508.853928
 239.508770,  513.887397
 242.065907,  518.973821
 244.638466,  524.084176
 245.156938,  525.113299
 245.494762,  525.783702
 245.750051,  526.290241
 245.955696,  526.698230
 246.156817,  527.097202
 246.360575,  527.501362
 246.509926,  527.797578
 246.536485,  527.850252
 246.569959,  527.916639
 246.609033,  527.994130
 246.611229,  527.998486
 246.612549,  528.001102
 246.613518,  528.003025
 246.614303,  528.004582
 246.614556,  528.005084
 246.614814,  528.005596
 246.617397,  528.010718
 246.639574,  528.054699
 246.780542,  528.334244
 247.315184,  529.394231
 249.139642,  533.008633
 251.404036,  537.488607
 253.699369,  542.023069
 256.004014,  546.569152
 258.328686,  551.147902
