Time, Horizontal Forces
   0.000000, 15377.592542
   0.000000, 15377.528776
   0.000006, 15377.332677
   0.000081, 15376.601947
   0.000699, 15374.666203
   0.003468, 15371.058482
   0.009283, 15366.894698
   0.017960, 15362.708952
   0.029596, 15358.484863
   0.044123, 15354.261398
   0.061553, 15350.036288
   0.081999, 15345.788395
   0.105450, 15341.528027
   0.131994, 15337.245971
   0.161747, 15332.932904
   0.194513, 15328.621630
   0.230914, 15324.240329
   0.270526, 15319.850246
   0.313173, 15315.470885
   0.359084, 15311.079217
   0.408542, 15306.653138
   0.461757, 15302.181652
   0.519904, 15297.582457
   0.581296, 15292.999012
   0.646687, 15288.377041
   0.715945, 15283.731067
   0.788688, 15279.088489
   0.864259, 15274.488114
   0.945221, 15269.778624
   1.029760, 15265.072850
   1.119383, 15260.291647
   1.212530, 15255.522399
   1.312001, 15250.628637
   1.414970, 15245.755712
   1.525017, 15240.741286
   1.639121, 15235.730803
   1.758011, 15230.693703
   1.884984, 15225.500181
   2.015833, 15220.329368
   2.152143, 15215.119654
   2.294481, 15209.854148
   2.441864, 15204.572814
   2.593988, 15199.287622
   2.754303, 15193.884402
   2.916678, 15188.571252
   3.087543, 15183.139082
   3.262882, 15177.720279
   3.447395, 15172.174479
   3.636847, 15166.634148
   3.836192, 15160.959774
   4.040665, 15155.292205
   4.250971, 15149.612309
   4.466715, 15143.931331
   4.693176, 15138.115553
   4.924425, 15132.321600
   5.163882, 15126.465354
   5.412825, 15120.521128
   5.674078, 15114.430034
   5.938114, 15108.416791
   6.212622, 15102.307074
   6.492260, 15096.222299
   6.781912, 15090.058208
   7.079639, 15083.859928
   7.383248, 15077.673973
   7.697232, 15071.410985
   8.016771, 15065.169023
   8.347162, 15058.846565
   8.685301, 15052.506178
   9.033737, 15046.102661
   9.393934, 15039.613668
   9.762446, 15033.104583
  10.142003, 15026.529811
  10.524603, 15020.027896
  10.923586, 15013.374539
  11.329340, 15006.734032
  11.749655, 14999.981787
  12.173712, 14993.293103
  12.613157, 14986.485896
  13.061504, 14979.664352
  13.518263, 14972.836616
  13.991016, 14965.892724
  14.467732, 14959.010920
  14.958757, 14952.042625
  15.456775, 14945.093503
  15.973773, 14937.999603
  16.495344, 14930.960984
  17.029105, 14923.874774
  17.574798, 14916.746744
  18.134788, 14909.548834
  18.702388, 14902.368378
  19.286740, 14895.091742
  19.885425, 14887.752922
  20.494528, 14880.401789
  21.115462, 14873.022383
  21.746890, 14865.631622
  22.390314, 14858.212964
  23.048963, 14850.731350
  23.716674, 14843.258153
  24.402398, 14835.695099
  25.107305, 14828.033598
  25.135325, 14827.731349
  25.154587, 14827.523684
  25.171818, 14827.337972
  25.185688, 14827.188544
  25.201701, 14827.016070
  25.213792, 14826.885875
  25.216352, 14826.858315
  25.219779, 14826.821422
  25.220523, 14826.813409
  25.221723, 14826.800499
  25.222112, 14826.796304
  25.222191, 14826.795456
  25.222357, 14826.793118
  25.224019, 14826.769742
  25.237170, 14826.584727
  25.296358, 14825.752688
  25.498740, 14822.915325
  26.000947, 14815.924744
  26.642256, 14807.099430
  27.302605, 14798.127080
  27.974971, 14789.107019
  28.653947, 14780.112358
  29.346020, 14771.057980
