Speed, Forces
 139.951918, 5663.197407
 141.611794, 5625.532408
 143.271670, 5587.867410
 144.931546, 5550.202412
 146.591422, 5512.537414
 148.251298, 5474.872416
 149.911174, 5437.207417
 151.571050, 5399.542419
 153.230926, 5361.877421
 154.890802, 5324.212423
 156.550678, 5292.181930
 158.210554, 5262.737119
 159.870430, 5233.292309
 161.530306, 5203.847498
 163.190182, 5174.402688
 164.850058, 5144.957877
 166.509934, 5115.513067
 168.169810, 5086.068256
 169.829686, 5056.623446
 171.489562, 5027.178635
 173.149438, 4997.733825
 174.809314, 4968.289014
 176.469190, 4938.844204
 178.129066, 4909.399393
 179.788942, 4879.954583
 181.448818, 4850.509772
 183.108694, 4821.064961
 184.768570, 4791.620151
 186.428446, 4762.175340
 188.088322, 4738.861385
 189.748198, 4715.805543
 191.408074, 4692.749701
 193.067950, 4669.693858
 194.727826, 4646.638016
 196.387702, 4623.582174
 198.047578, 4600.526332
 199.707454, 4577.470490
 201.367330, 4554.414647
 203.027206, 4531.358805
 204.687082, 4508.302963
 206.346958, 4485.247121
 208.006834, 4462.191279
 209.666710, 4439.135436
 211.326586, 4416.079594
 212.986462, 4393.023752
 214.646338, 4369.967910
 216.306214, 4346.912068
 217.966090, 4324.754288
 219.625966, 4305.540374
 221.285842, 4286.326460
 222.945719, 4267.112546
 224.605595, 4247.898632
 226.265471, 4228.684717
 227.925347, 4209.470803
 229.585223, 4190.256889
 231.245099, 4171.042975
 232.904975, 4151.829061
 234.564851, 4132.615147
 236.224727, 4113.401233
 237.884603, 4094.187319
 239.544479, 4074.973405
 241.204355, 4055.759491
 242.864231, 4036.545577
 244.524107, 4017.331662
 246.183983, 3998.117748
 247.843859, 3978.903834
 249.503735, 3961.444822
 251.163611, 3945.686079
 252.823487, 3929.927336
 254.483363, 3914.168593
 256.143239, 3898.409851
 257.803115, 3882.651108
 259.462991, 3866.892365
 261.122867, 3851.133622
 262.782743, 3835.374879
 264.442619, 3819.616136
 266.102495, 3803.857393
 267.762371, 3788.098650
 269.422247, 3772.339907
 271.082123, 3756.581164
 272.741999, 3740.822421
 274.401875, 3725.063678
 276.061751, 3709.304935
 277.721627, 3693.546193
 279.381503, 3677.787450
 281.041379, 3663.764966
 282.701255, 3650.226336
 284.361131, 3636.687706
 286.021007, 3623.149076
 287.680883, 3609.610446
 289.340759, 3596.071817
 291.000635, 3582.533187
 292.660511, 3568.994557
 294.320387, 3555.455927
 295.980263, 3541.917297
 297.640139, 3528.378667
 299.300015, 3514.840037
 300.959891, 3501.301408
 302.619767, 3487.762778
 304.279643, 3474.224148
