Speed (CAS), Efficiency
  64.689427,   14.635897
  65.386246,   14.759497
  66.083065,   14.877029
  66.779884,   14.988569
  67.476703,   15.094244
  68.173522,   15.194233
  68.870341,   15.288764
  69.567160,   15.376016
  70.263979,   15.456659
  70.960798,   15.532272
  71.657618,   15.603258
  72.354437,   15.664964
  73.051256,   15.722403
  73.748075,   15.775584
  74.444894,   15.819622
  75.141713,   15.860466
  75.838532,   15.894782
  76.535351,   15.923232
  77.232170,   15.948024
  77.928989,   15.964717
  78.625808,   15.979764
  79.322627,   15.985502
  80.019447,   15.990680
  80.716266,   15.986417
  81.413085,   15.981697
  82.109904,   15.968518
  82.806723,   15.953960
  83.503542,   15.933061
  84.200361,   15.908810
  84.897180,   15.881475
  85.593999,   15.847749
  86.290818,   15.813892
  86.987637,   15.772413
  87.684456,   15.729386
  88.381276,   15.684538
  89.078095,   15.632703
  89.774914,   15.580807
  90.471733,   15.525690
  91.168552,   15.465453
  91.865371,   15.405225
  92.562190,   15.342094
  93.259009,   15.274058
  93.955828,   15.206119
  94.652647,   15.137264
  95.349466,   15.062093
  96.046285,   14.987123
  96.743105,   14.912357
  97.439924,   14.833210
  98.136743,   14.751921
  98.833562,   14.670948
  99.530381,   14.590296
 100.227200,   14.504154
 100.924019,   14.417706
 101.620838,   14.331694
 102.317657,   14.246121
 103.014476,   14.156143
 103.711295,   14.065491
 104.408115,   13.975394
 105.104934,   13.885852
 105.801753,   13.794976
 106.498572,   13.701044
 107.195391,   13.607778
 107.892210,   13.515177
 108.589029,   13.423240
 109.285848,   13.329716
 109.982667,   13.234135
 110.679486,   13.139321
 111.376305,   13.045270
 112.073124,   12.951978
 112.769944,   12.859231
 113.466763,   12.762968
 114.163582,   12.667556
 114.860401,   12.572989
 115.557220,   12.479260
 116.254039,   12.386364
 116.950858,   12.294113
 117.647677,   12.198920
 118.344496,   12.104638
 119.041315,   12.011258
 119.738134,   11.918772
 120.434953,   11.827172
 121.131773,   11.736450
 121.828592,   11.645482
 122.525411,   11.553100
 123.222230,   11.461657
 123.919049,   11.371145
 124.615868,   11.281552
 125.312687,   11.192869
 126.009506,   11.105087
 126.706325,   11.018195
 127.403144,   10.930079
 128.099963,   10.842090
 128.796783,   10.755039
 129.493602,   10.668914
 130.190421,   10.583703
 130.887240,   10.499396
 131.584059,   10.415982
 132.280878,   10.333451
 132.977697,   10.251710
 133.674516,   10.168503
