Speed (CAS), Efficiency
  64.690159,   14.635897
  65.386971,   14.759494
  66.083783,   14.877024
  66.780594,   14.988561
  67.477406,   15.094235
  68.174218,   15.194223
  68.871029,   15.288752
  69.567841,   15.376003
  70.264653,   15.456645
  70.961464,   15.532258
  71.658276,   15.603243
  72.355088,   15.664949
  73.051899,   15.722389
  73.748711,   15.775569
  74.445523,   15.819609
  75.142335,   15.860455
  75.839146,   15.894770
  76.535958,   15.923223
  77.232770,   15.948014
  77.929581,   15.964710
  78.626393,   15.979757
  79.323205,   15.985499
  80.020016,   15.990677
  80.716828,   15.986419
  81.413640,   15.981699
  82.110451,   15.968526
  82.807263,   15.953968
  83.504075,   15.933075
  84.200886,   15.908825
  84.897698,   15.881496
  85.594510,   15.847771
  86.291322,   15.813915
  86.988133,   15.772443
  87.684945,   15.729418
  88.381757,   15.684577
  89.078568,   15.632743
  89.775380,   15.580848
  90.472192,   15.525739
  91.169003,   15.465503
  91.865815,   15.405276
  92.562627,   15.342154
  93.259438,   15.274119
  93.956250,   15.206181
  94.653062,   15.137335
  95.349873,   15.062166
  96.046685,   14.987197
  96.743497,   14.912432
  97.440308,   14.833294
  98.137120,   14.752006
  98.833932,   14.671035
  99.530744,   14.590385
 100.227555,   14.504251
 100.924367,   14.417805
 101.621179,   14.331794
 102.317990,   14.246222
 103.014802,   14.156252
 103.711614,   14.065602
 104.408425,   13.975507
 105.105237,   13.885966
 105.802049,   13.795098
 106.498860,   13.701167
 107.195672,   13.607902
 107.892484,   13.515303
 108.589295,   13.423367
 109.286107,   13.329850
 109.982919,   13.234271
 110.679730,   13.139458
 111.376542,   13.045408
 112.073354,   12.952116
 112.770166,   12.859378
 113.466977,   12.763116
 114.163789,   12.667704
 114.860601,   12.573137
 115.557412,   12.479409
 116.254224,   12.386514
 116.951036,   12.294270
 117.647847,   12.199078
 118.344659,   12.104797
 119.041471,   12.011417
 119.738282,   11.918932
 120.435094,   11.827332
 121.131906,   11.736610
 121.828717,   11.645649
 122.525529,   11.553267
 123.222341,   11.461825
 123.919153,   11.371313
 124.615964,   11.281720
 125.312776,   11.193038
 126.009588,   11.105256
 126.706399,   11.018364
 127.403211,   10.930253
 128.100023,   10.842265
 128.796834,   10.755214
 129.493646,   10.669089
 130.190458,   10.583878
 130.887269,   10.499571
 131.584081,   10.416157
 132.280893,   10.333626
 132.977704,   10.251890
 133.674516,   10.168683
