Speed (CAS), Efficiency
  80.723504,   14.635897
  81.238950,   14.708754
  81.754397,   14.781851
  82.269843,   14.850924
  82.785290,   14.919563
  83.300737,   14.984580
  83.816183,   15.048926
  84.331630,   15.109636
  84.847077,   15.169905
  85.362523,   15.226074
  85.877970,   15.282540
  86.393417,   15.333957
  86.908863,   15.386031
  87.424310,   15.433418
  87.939757,   15.480452
  88.455203,   15.524669
  88.970650,   15.566501
  89.486097,   15.607995
  90.001543,   15.644490
  90.516990,   15.681367
  91.032437,   15.714799
  91.547883,   15.746147
  92.063330,   15.777797
  92.578776,   15.803619
  93.094223,   15.829586
  93.609670,   15.854325
  94.125116,   15.874562
  94.640563,   15.894961
  95.156010,   15.913350
  95.671456,   15.927938
  96.186903,   15.942632
  96.702350,   15.955414
  97.217796,   15.964254
  97.733243,   15.973151
  98.248690,   15.981163
  98.764136,   15.984202
  99.279583,   15.987258
  99.795030,   15.990331
 100.310476,   15.988642
 100.825923,   15.985859
 101.341369,   15.983063
 101.856816,   15.978591
 102.372263,   15.970012
 102.887709,   15.961400
 103.403156,   15.952754
 103.918603,   15.940908
 104.434049,   15.926572
 104.949496,   15.912191
 105.464943,   15.897766
 105.980389,   15.879911
 106.495836,   15.859931
 107.011283,   15.839905
 107.526729,   15.819833
 108.042176,   15.797422
 108.557623,   15.771967
 109.073069,   15.746474
 109.588516,   15.720943
 110.103962,   15.695375
 110.619409,   15.664770
 111.134856,   15.634037
 111.650302,   15.603281
 112.165749,   15.572505
 112.681196,   15.540590
 113.196642,   15.504881
 113.712089,   15.469174
 114.227536,   15.433470
 114.742982,   15.397770
 115.258429,   15.361394
 115.773876,   15.321036
 116.289322,   15.280711
 116.804769,   15.240420
 117.320216,   15.200164
 117.835662,   15.159945
 118.351109,   15.116702
 118.866556,   15.072150
 119.382002,   15.027668
 119.897449,   14.983257
 120.412895,   14.938918
 120.928342,   14.894653
 121.443789,   14.847061
 121.959235,   14.798804
 122.474682,   14.750658
 122.990129,   14.702624
 123.505575,   14.654701
 124.021022,   14.606891
 124.536469,   14.557388
 125.051915,   14.505933
 125.567362,   14.454630
 126.082809,   14.403480
 126.598255,   14.352483
 127.113702,   14.301640
 127.629149,   14.250952
 128.144595,   14.198375
 128.660042,   14.144420
 129.175488,   14.090659
 129.690935,   14.037092
 130.206382,   13.983720
 130.721828,   13.930543
 131.237275,   13.877562
 131.752722,   13.824638
