Speed (CAS), Efficiency
  80.724418,   14.635897
  81.239855,   14.708752
  81.755293,   14.781847
  82.270730,   14.850918
  82.786167,   14.919556
  83.301605,   14.984571
  83.817042,   15.048915
  84.332480,   15.109623
  84.847917,   15.169892
  85.363354,   15.226060
  85.878792,   15.282525
  86.394229,   15.333940
  86.909667,   15.386013
  87.425104,   15.433400
  87.940542,   15.480432
  88.455979,   15.524651
  88.971416,   15.566482
  89.486854,   15.607977
  90.002291,   15.644471
  90.517729,   15.681347
  91.033166,   15.714781
  91.548603,   15.746127
  92.064041,   15.777777
  92.579478,   15.803601
  93.094916,   15.829567
  93.610353,   15.854310
  94.125791,   15.874546
  94.641228,   15.894945
  95.156665,   15.913338
  95.672103,   15.927926
  96.187540,   15.942619
  96.702978,   15.955406
  97.218415,   15.964246
  97.733852,   15.973143
  98.249290,   15.981160
  98.764727,   15.984199
  99.280165,   15.987255
  99.795602,   15.990328
 100.311039,   15.988645
 100.826477,   15.985862
 101.341914,   15.983066
 101.857352,   15.978601
 102.372789,   15.970023
 102.888227,   15.961411
 103.403664,   15.952765
 103.919101,   15.940926
 104.434539,   15.926591
 104.949976,   15.912211
 105.465414,   15.897786
 105.980851,   15.879940
 106.496288,   15.859960
 107.011726,   15.839935
 107.527163,   15.819863
 108.042601,   15.797461
 108.558038,   15.772007
 109.073476,   15.746515
 109.588913,   15.720985
 110.104350,   15.695418
 110.619788,   15.664822
 111.135225,   15.634090
 111.650663,   15.603335
 112.166100,   15.572560
 112.681537,   15.540655
 113.196975,   15.504947
 113.712412,   15.469241
 114.227850,   15.433538
 114.743287,   15.397839
 115.258724,   15.361473
 115.774162,   15.321116
 116.289599,   15.280793
 116.805037,   15.240503
 117.320474,   15.200248
 117.835912,   15.160029
 118.351349,   15.116797
 118.866786,   15.072246
 119.382224,   15.027765
 119.897661,   14.983356
 120.413099,   14.939018
 120.928536,   14.894754
 121.443973,   14.847172
 121.959411,   14.798917
 122.474848,   14.750772
 122.990286,   14.702739
 123.505723,   14.654817
 124.021161,   14.607009
 124.536598,   14.557516
 125.052035,   14.506062
 125.567473,   14.454760
 126.082910,   14.403611
 126.598348,   14.352615
 127.113785,   14.301774
 127.629222,   14.251087
 128.144660,   14.198521
 128.660097,   14.144566
 129.175535,   14.090806
 129.690972,   14.037240
 130.206409,   13.983870
 130.721847,   13.930694
 131.237284,   13.877713
 131.752722,   13.824800
