Speed (CAS), Efficiency
  69.449346,   14.635897
  70.091597,   14.741803
  70.733849,   14.843729
  71.376101,   14.941875
  72.018352,   15.036474
  72.660604,   15.124421
  73.302856,   15.208564
  73.945107,   15.289596
  74.587359,   15.364406
  75.229611,   15.435033
  75.871862,   15.503218
  76.514114,   15.563604
  77.156365,   15.621796
  77.798617,   15.674985
  78.440869,   15.723420
  79.083120,   15.769039
  79.725372,   15.808082
  80.367624,   15.845822
  81.009875,   15.875966
  81.652127,   15.905580
  82.294379,   15.927435
  82.936630,   15.948745
  83.578882,   15.963033
  84.221134,   15.975926
  84.863385,   15.983467
  85.505637,   15.987893
  86.147889,   15.989598
  86.790140,   15.985570
  87.432392,   15.981514
  88.074643,   15.970011
  88.716895,   15.957527
  89.359147,   15.942385
  90.001398,   15.921615
  90.643650,   15.900751
  91.285902,   15.875088
  91.928153,   15.846120
  92.570405,   15.817056
  93.212657,   15.782498
  93.854908,   15.745588
  94.497160,   15.708598
  95.139412,   15.666880
  95.781663,   15.622365
  96.423915,   15.577804
  97.066167,   15.530728
  97.708418,   15.479013
  98.350670,   15.427303
  98.992921,   15.375603
  99.635173,   15.318241
 100.277425,   15.259853
 100.919676,   15.201538
 101.561928,   15.142835
 102.204180,   15.078275
 102.846431,   15.013862
 103.488683,   14.949598
 104.130935,   14.885393
 104.773186,   14.815414
 105.415438,   14.745666
 106.057690,   14.676151
 106.699941,   14.606872
 107.342193,   14.534282
 107.984444,   14.459909
 108.626696,   14.385856
 109.268948,   14.312125
 109.911199,   14.238718
 110.553451,   14.161120
 111.195703,   14.083235
 111.837954,   14.005757
 112.480206,   13.928689
 113.122458,   13.852030
 113.764709,   13.772572
 114.406961,   13.692025
 115.049213,   13.611969
 115.691464,   13.532403
 116.333716,   13.453327
 116.975968,   13.374740
 117.618219,   13.292445
 118.260471,   13.210597
 118.902722,   13.129313
 119.544974,   13.048591
 120.187226,   12.968429
 120.829477,   12.888824
 121.471729,   12.807133
 122.113981,   12.724833
 122.756232,   12.643158
 123.398484,   12.562105
 124.040736,   12.481669
 124.682987,   12.401847
 125.325239,   12.322635
 125.967491,   12.241668
 126.609742,   12.160319
 127.251994,   12.079638
 127.894246,   11.999620
 128.536497,   11.920261
 129.178749,   11.841555
 129.821000,   11.763496
 130.463252,   11.686081
 131.105504,   11.606760
 131.747755,   11.527729
 132.390007,   11.449389
 133.032259,   11.371733
