Speed (CAS), Efficiency
  69.448559,   14.635897
  70.090819,   14.741805
  70.733078,   14.843734
  71.375338,   14.941882
  72.017598,   15.036482
  72.659857,   15.124432
  73.302117,   15.208576
  73.944376,   15.289608
  74.586636,   15.364420
  75.228896,   15.435048
  75.871155,   15.503232
  76.513415,   15.563620
  77.155674,   15.621811
  77.797934,   15.675001
  78.440194,   15.723435
  79.082453,   15.769055
  79.724713,   15.808097
  80.366972,   15.845837
  81.009232,   15.875978
  81.651491,   15.905594
  82.293751,   15.927445
  82.936011,   15.948756
  83.578270,   15.963040
  84.220530,   15.975933
  84.862789,   15.983470
  85.505049,   15.987896
  86.147309,   15.989596
  86.789568,   15.985567
  87.431828,   15.981511
  88.074087,   15.970002
  88.716347,   15.957518
  89.358607,   15.942370
  90.000866,   15.921599
  90.643126,   15.900734
  91.285385,   15.875065
  91.927645,   15.846096
  92.569904,   15.817031
  93.212164,   15.782466
  93.854424,   15.745554
  94.496683,   15.708563
  95.138943,   15.666838
  95.781202,   15.622321
  96.423462,   15.577760
  97.065722,   15.530676
  97.707981,   15.478959
  98.350241,   15.427248
  98.992500,   15.375546
  99.634760,   15.318176
 100.277020,   15.259787
 100.919279,   15.201471
 101.561539,   15.142758
 102.203798,   15.078197
 102.846058,   15.013783
 103.488318,   14.949518
 104.130577,   14.885303
 104.772837,   14.815323
 105.415096,   14.745573
 106.057356,   14.676057
 106.699615,   14.606777
 107.341875,   14.534178
 107.984135,   14.459803
 108.626394,   14.385749
 109.268654,   14.312017
 109.910913,   14.238609
 110.553173,   14.161002
 111.195433,   14.083115
 111.837692,   14.005636
 112.479952,   13.928567
 113.122211,   13.851907
 113.764471,   13.772440
 114.406731,   13.691892
 115.048990,   13.611835
 115.691250,   13.532268
 116.333509,   13.453191
 116.975769,   13.374602
 117.618029,   13.292299
 118.260288,   13.210450
 118.902548,   13.129165
 119.544807,   13.048443
 120.187067,   12.968280
 120.829326,   12.888674
 121.471586,   12.806975
 122.113846,   12.724674
 122.756105,   12.642998
 123.398365,   12.561944
 124.040624,   12.481507
 124.682884,   12.401685
 125.325144,   12.322473
 125.967403,   12.241498
 126.609663,   12.160148
 127.251922,   12.079466
 127.894182,   11.999448
 128.536442,   11.920089
 129.178701,   11.841382
 129.820961,   11.763323
 130.463220,   11.685907
 131.105480,   11.606579
 131.747740,   11.527548
 132.389999,   11.449208
 133.032259,   11.371552
