Speed (CAS), Efficiency
  74.764126,   14.635897
  75.346222,   14.724893
  75.928319,   14.812017
  76.510415,   14.896963
  77.092511,   14.976549
  77.674608,   15.054753
  78.256704,   15.128995
  78.838800,   15.199876
  79.420897,   15.268961
  80.002993,   15.332606
  80.585089,   15.395879
  81.167186,   15.452752
  81.749282,   15.509386
  82.331378,   15.560246
  82.913475,   15.610555
  83.495571,   15.655138
  84.077667,   15.699522
  84.659763,   15.737604
  85.241860,   15.776136
  85.823956,   15.807942
  86.406052,   15.839681
  86.988149,   15.866563
  87.570245,   15.891381
  88.152341,   15.913995
  88.734438,   15.931802
  89.316534,   15.949767
  89.898630,   15.961617
  90.480727,   15.972452
  91.062823,   15.981590
  91.644919,   15.985301
  92.227015,   15.989037
  92.809112,   15.989200
  93.391208,   15.985808
  93.973304,   15.982397
  94.555401,   15.974675
  95.137497,   15.964193
  95.719593,   15.953659
  96.301690,   15.939263
  96.883786,   15.921771
  97.465882,   15.904212
  98.047979,   15.884444
  98.630075,   15.860088
  99.212171,   15.835664
  99.794267,   15.811172
 100.376364,   15.780878
 100.958460,   15.749805
 101.540556,   15.718676
 102.122653,   15.686023
 102.704749,   15.648565
 103.286845,   15.611074
 103.868942,   15.573551
 104.451038,   15.533971
 105.033134,   15.490431
 105.615231,   15.446895
 106.197327,   15.403364
 106.779423,   15.358866
 107.361519,   15.309663
 107.943616,   15.260510
 108.525712,   15.211409
 109.107808,   15.162361
 109.689905,   15.109603
 110.272001,   15.055303
 110.854097,   15.001108
 111.436194,   14.947019
 112.018290,   14.893038
 112.600386,   14.834705
 113.182483,   14.775914
 113.764579,   14.717288
 114.346675,   14.658828
 114.928772,   14.600536
 115.510868,   14.539236
 116.092964,   14.476581
 116.675060,   14.414153
 117.257157,   14.351954
 117.839253,   14.289983
 118.421349,   14.228186
 119.003446,   14.162292
 119.585542,   14.096687
 120.167638,   14.031372
 120.749735,   13.966346
 121.331831,   13.901610
 121.913927,   13.837165
 122.496024,   13.769628
 123.078120,   13.701798
 123.660216,   13.634315
 124.242312,   13.567180
 124.824409,   13.500392
 125.406505,   13.433951
 125.988601,   13.367593
 126.570698,   13.298212
 127.152794,   13.229233
 127.734890,   13.160654
 128.316987,   13.092473
 128.899083,   13.024691
 129.481179,   12.957304
 130.063276,   12.890313
 130.645372,   12.821754
 131.227468,   12.752329
 131.809564,   12.683349
 132.391661,   12.614811
