Speed (CAS), Efficiency
  74.763279,   14.635897
  75.345384,   14.724895
  75.927489,   14.812021
  76.509594,   14.896970
  77.091699,   14.976558
  77.673804,   15.054763
  78.255909,   15.129007
  78.838014,   15.199888
  79.420118,   15.268975
  80.002223,   15.332620
  80.584328,   15.395894
  81.166433,   15.452769
  81.748538,   15.509402
  82.330643,   15.560263
  82.912748,   15.610571
  83.494852,   15.655155
  84.076957,   15.699538
  84.659062,   15.737621
  85.241167,   15.776155
  85.823272,   15.807957
  86.405377,   15.839698
  86.987482,   15.866577
  87.569586,   15.891395
  88.151691,   15.914006
  88.733796,   15.931814
  89.315901,   15.949779
  89.898006,   15.961624
  90.480111,   15.972460
  91.062216,   15.981593
  91.644320,   15.985304
  92.226425,   15.989040
  92.808530,   15.989197
  93.390635,   15.985805
  93.972740,   15.982394
  94.554845,   15.974666
  95.136950,   15.964183
  95.719055,   15.953649
  96.301159,   15.939246
  96.883264,   15.921754
  97.465369,   15.904194
  98.047474,   15.884418
  98.629579,   15.860062
  99.211684,   15.835637
  99.793789,   15.811145
 100.375893,   15.780843
 100.957998,   15.749769
 101.540103,   15.718638
 102.122208,   15.685977
 102.704313,   15.648518
 103.286418,   15.611026
 103.868523,   15.573503
 104.450627,   15.533914
 105.032732,   15.490372
 105.614837,   15.446835
 106.196942,   15.403303
 106.779047,   15.358795
 107.361152,   15.309592
 107.943257,   15.260438
 108.525361,   15.211335
 109.107466,   15.162285
 109.689571,   15.109518
 110.271676,   15.055217
 110.853781,   15.001020
 111.435886,   14.946930
 112.017991,   14.892948
 112.600095,   14.834605
 113.182200,   14.775813
 113.764305,   14.717186
 114.346410,   14.658725
 114.928515,   14.600431
 115.510620,   14.539122
 116.092725,   14.476466
 116.674830,   14.414037
 117.256934,   14.351836
 117.839039,   14.289863
 118.421144,   14.228057
 119.003249,   14.162162
 119.585354,   14.096556
 120.167459,   14.031240
 120.749564,   13.966213
 121.331668,   13.901476
 121.913773,   13.837030
 122.495878,   13.769483
 123.077983,   13.701651
 123.660088,   13.634168
 124.242193,   13.567032
 124.824298,   13.500243
 125.406402,   13.433801
 125.988507,   13.367434
 126.570612,   13.298052
 127.152717,   13.229072
 127.734822,   13.160492
 128.316927,   13.092311
 128.899032,   13.024527
 129.481136,   12.957140
 130.063241,   12.890148
 130.645346,   12.821580
 131.227451,   12.752155
 131.809556,   12.683174
 132.391661,   12.614635
