Speed(CAS), Altitude
  58.835344,    0.000000
  58.835345,  100.000000
  58.835345,  200.000000
  58.835345,  300.000000
  58.835345,  400.000000
  58.835345,  500.000000
  58.835345,  600.000000
  58.835345,  700.000000
  58.835345,  800.000000
  58.835345,  900.000000
  58.835345, 1000.000000
  58.835345, 1100.000000
  58.835345, 1200.000000
  58.835345, 1300.000000
  58.835345, 1400.000000
  58.835345, 1500.000000
  58.835345, 1600.000000
  58.835345, 1700.000000
  58.835345, 1800.000000
  58.835345, 1900.000000
  58.835345, 2000.000000
  58.835345, 2100.000000
  58.835345, 2200.000000
  58.835345, 2300.000000
  58.835345, 2400.000000
  58.835345, 2500.000000
  58.835345, 2600.000000
  58.835345, 2700.000000
  58.835345, 2800.000000
  58.835345, 2900.000000
  58.835345, 3000.000000
  58.835345, 3100.000000
  58.835345, 3200.000000
  58.835345, 3300.000000
  58.835345, 3400.000000
  58.835345, 3500.000000
  58.835345, 3600.000000
  58.835345, 3700.000000
  58.835345, 3800.000000
  58.835345, 3900.000000
  58.835345, 4000.000000
  58.835345, 4100.000000
  58.835345, 4200.000000
  58.835345, 4300.000000
  58.835345, 4400.000000
  58.835345, 4500.000000
  58.835345, 4600.000000
  58.835345, 4700.000000
  58.835345, 4800.000000
  58.835345, 4900.000000
  59.025234, 5000.000000
  59.023578, 5100.000000
  59.208513, 5200.000000
  59.205228, 5300.000000
  59.385264, 5400.000000
  59.380378, 5500.000000
  59.555569, 5600.000000
  59.727551, 5700.000000
  60.073177, 5800.000000
  60.412433, 5900.000000
  60.571721, 6000.000000
  60.899945, 6100.000000
  61.392383, 6200.000000
  62.044353, 6300.000000
  62.516559, 6400.000000
  63.311064, 6500.000000
  64.090179, 6600.000000
  64.854005, 6700.000000
  65.763768, 6800.000000
  66.814967, 6900.000000
  67.845076, 7000.000000
  69.010780, 7100.000000
  69.997614, 7200.000000
  71.424356, 7300.000000
  72.973594, 7400.000000
  74.641044, 7500.000000
  90.730626, 7600.000000
  93.607883, 7500.000000
  95.321149, 7400.000000
  97.216477, 7300.000000
  98.988507, 7200.000000
 100.632901, 7100.000000
 101.829149, 7000.000000
 103.042450, 6900.000000
 104.111780, 6800.000000
 105.195289, 6700.000000
 106.293061, 6600.000000
 107.405179, 6500.000000
 108.531728, 6400.000000
 109.672792, 6300.000000
 110.657986, 6200.000000
 111.654703, 6100.000000
 112.315732, 6000.000000
 113.157267, 5900.000000
 113.830469, 5800.000000
 114.687442, 5700.000000
 115.372942, 5600.000000
 116.063827, 5500.000000
 116.943425, 5400.000000
 117.646786, 5300.000000
 118.355611, 5200.000000
 119.069923, 5100.000000
 119.789749, 5000.000000
 120.515111, 4900.000000
 121.439256, 4800.000000
 122.177443, 4700.000000
 122.724664, 4600.000000
 123.472420, 4500.000000
 124.225835, 4400.000000
 124.783258, 4300.000000
 125.342968, 4200.000000
 126.110073, 4100.000000
 126.469260, 4000.000000
 127.035850, 3900.000000
 127.604741, 3800.000000
 128.175936, 3700.000000
 128.749440, 3600.000000
 129.325256, 3500.000000
 129.903388, 3400.000000
 130.483840, 3300.000000
 131.066615, 3200.000000
 131.651717, 3100.000000
 132.014674, 3000.000000
 132.150078, 2900.000000
 132.508661, 2800.000000
 132.636020, 2700.000000
 132.990130, 2600.000000
 133.109316, 2500.000000
 133.458853, 2400.000000
 133.806988, 2300.000000
 134.153704, 2200.000000
 134.498983, 2100.000000
 134.599971, 2000.000000
 134.940445, 1900.000000
 135.279420, 1800.000000
 135.865361, 1700.000000
 136.203181, 1600.000000
 136.539453, 1500.000000
 136.619962, 1400.000000
 136.951166, 1300.000000
 137.022717, 1200.000000
 137.348749, 1100.000000
 137.673127, 1000.000000
 137.731964,  900.000000
 138.051022,  800.000000
 138.368362,  700.000000
 138.414206,  600.000000
 138.726076,  500.000000
 139.036164,  400.000000
 139.068734,  300.000000
 139.373201,  200.000000
 139.675821,  100.000000
 139.976574,    0.000000
