Mach, Climb Angle
   0.174154,   -0.326485
   0.177042,    0.174160
   0.179929,    0.521290
   0.182816,    0.707597
   0.185704,    0.858586
   0.188591,    0.960219
   0.191478,    1.048980
   0.194366,    1.115655
   0.197253,    1.181951
   0.200140,    1.225132
   0.203028,    1.269827
   0.205915,    1.303658
   0.208802,    1.326795
   0.211690,    1.359193
   0.214577,    1.381218
   0.217464,    1.395807
   0.220352,    1.411268
   0.223239,    1.421350
   0.226126,    1.417495
   0.229014,    1.414235
   0.231901,    1.411573
   0.234788,    1.398704
   0.237676,    1.374859
   0.240563,    1.351332
   0.243450,    1.328300
   0.246338,    1.311596
   0.249225,    1.276840
   0.252112,    1.242179
   0.255000,    1.207612
   0.257887,    1.173140
   0.260774,    1.138763
   0.263662,    1.092805
   0.266549,    1.042038
   0.269436,    0.991183
   0.272324,    0.940240
   0.275211,    0.889207
   0.278098,    0.839010
   0.280986,    0.789066
   0.283873,    0.726793
   0.286760,    0.664268
   0.289648,    0.601491
   0.292535,    0.538461
   0.295422,    0.475179
   0.298310,    0.411646
   0.301197,    0.347859
   0.304084,    0.282701
   0.306972,    0.201765
   0.309859,    0.120417
   0.312746,    0.039909
   0.315634,   -0.038772
   0.318521,   -0.117866
   0.321408,   -0.197372
   0.324296,   -0.277290
   0.327183,   -0.357622
   0.330070,   -0.438367
   0.332958,   -0.519525
   0.335845,   -0.605941
   0.338732,   -0.700982
   0.341619,   -0.796550
   0.344507,   -0.892647
   0.347394,   -0.986939
   0.350281,   -1.079650
   0.353169,   -1.172888
   0.356056,   -1.266656
   0.358943,   -1.360953
   0.361831,   -1.455779
   0.364718,   -1.551134
   0.367605,   -1.647020
   0.370493,   -1.743436
   0.373380,   -1.840383
   0.376267,   -1.937861
   0.379155,   -2.040970
   0.382042,   -2.149143
   0.384929,   -2.257447
   0.387817,   -2.366367
   0.390704,   -2.475904
   0.393591,   -2.586059
   0.396479,   -2.696831
   0.399366,   -2.808222
   0.402253,   -2.920232
   0.405141,   -3.032861
   0.408028,   -3.146111
   0.410915,   -3.259982
   0.413803,   -3.374474
   0.416690,   -3.489420
   0.419577,   -3.604960
   0.422465,   -3.721124
   0.425352,   -3.837912
   0.428239,   -3.955325
   0.431127,   -4.073365
   0.434014,   -4.192030
   0.436901,   -4.311323
   0.439789,   -4.431245
   0.442676,   -4.551795
   0.445563,   -4.679088
   0.448451,   -4.810452
   0.451338,   -4.942470
   0.454225,   -5.075187
   0.457113,   -5.208603
   0.460000,   -5.342721
