Mach, Climb Angle
   0.241365,   -2.614596
   0.243574,   -2.386286
   0.245782,   -2.058453
   0.247991,   -1.854072
   0.250199,   -1.679639
   0.252407,   -1.568111
   0.254616,   -1.455388
   0.256824,   -1.364699
   0.259033,   -1.296965
   0.261241,   -1.228450
   0.263450,   -1.159154
   0.265658,   -1.109085
   0.267866,   -1.060445
   0.270075,   -1.011211
   0.272283,   -0.961385
   0.274492,   -0.922504
   0.276700,   -0.886716
   0.278909,   -0.850419
   0.281117,   -0.810000
   0.283325,   -0.770869
   0.285534,   -0.743055
   0.287742,   -0.714881
   0.289951,   -0.686347
   0.292159,   -0.657453
   0.294368,   -0.628200
   0.296576,   -0.609295
   0.298784,   -0.591196
   0.300993,   -0.572827
   0.303201,   -0.554189
   0.305410,   -0.535281
   0.307618,   -0.516103
   0.309827,   -0.507832
   0.312035,   -0.499824
   0.314244,   -0.489870
   0.316452,   -0.478796
   0.318660,   -0.467538
   0.320869,   -0.456096
   0.323077,   -0.445757
   0.325286,   -0.446282
   0.327494,   -0.446708
   0.329703,   -0.447037
   0.331911,   -0.447267
   0.334119,   -0.447398
   0.336328,   -0.447432
   0.338536,   -0.447367
   0.340745,   -0.448063
   0.342953,   -0.458269
   0.345162,   -0.468446
   0.347370,   -0.477937
   0.349578,   -0.485832
   0.351787,   -0.493697
   0.353995,   -0.501534
   0.356204,   -0.509341
   0.358412,   -0.517119
   0.360621,   -0.524868
   0.362829,   -0.537329
   0.365037,   -0.554170
   0.367246,   -0.571039
   0.369454,   -0.587936
   0.371663,   -0.604860
   0.373871,   -0.621812
   0.376080,   -0.638791
   0.378288,   -0.655799
   0.380496,   -0.672833
   0.382705,   -0.688497
   0.384913,   -0.704095
   0.387122,   -0.719721
   0.389330,   -0.742830
   0.391539,   -0.767281
   0.393747,   -0.791809
   0.395955,   -0.816416
   0.398164,   -0.841102
   0.400372,   -0.865865
   0.402581,   -0.890707
   0.404789,   -0.915627
   0.406998,   -0.940626
   0.409206,   -0.965703
   0.411415,   -0.990858
   0.413623,   -1.016092
   0.415831,   -1.040839
   0.418040,   -1.065254
   0.420248,   -1.091427
   0.422457,   -1.125239
   0.424665,   -1.159178
   0.426874,   -1.193245
   0.429082,   -1.227440
   0.431290,   -1.261763
   0.433499,   -1.296214
   0.435707,   -1.330793
   0.437916,   -1.365499
   0.440124,   -1.400334
   0.442333,   -1.435297
   0.444541,   -1.470388
   0.446749,   -1.505607
   0.448958,   -1.540888
   0.451166,   -1.576064
   0.453375,   -1.611369
   0.455583,   -1.646801
   0.457792,   -1.682362
   0.460000,   -1.718051
