Mach, Climb Angle
   0.204002,   -1.082116
   0.206588,   -0.707713
   0.209174,   -0.390765
   0.211760,   -0.161052
   0.214345,   -0.014560
   0.216931,    0.115937
   0.219517,    0.201624
   0.222103,    0.288799
   0.224689,    0.356747
   0.227275,    0.416208
   0.229860,    0.476798
   0.232446,    0.524414
   0.235032,    0.566207
   0.237618,    0.608890
   0.240204,    0.646573
   0.242790,    0.672291
   0.245375,    0.700088
   0.247961,    0.729760
   0.250547,    0.751509
   0.253133,    0.766175
   0.255719,    0.781353
   0.258305,    0.797044
   0.260890,    0.809771
   0.263476,    0.810396
   0.266062,    0.811371
   0.268648,    0.812697
   0.271234,    0.814374
   0.273820,    0.812239
   0.276405,    0.797554
   0.278991,    0.784160
   0.281577,    0.772893
   0.284163,    0.761813
   0.286749,    0.750920
   0.289335,    0.734050
   0.291921,    0.709029
   0.294506,    0.684064
   0.297092,    0.659153
   0.299678,    0.634299
   0.302264,    0.609500
   0.304850,    0.584756
   0.307436,    0.553860
   0.310021,    0.516581
   0.312607,    0.479865
   0.315193,    0.445786
   0.317779,    0.411655
   0.320365,    0.377471
   0.322951,    0.343235
   0.325536,    0.308946
   0.328122,    0.274190
   0.330708,    0.227748
   0.333294,    0.181157
   0.335880,    0.134418
   0.338466,    0.087531
   0.341051,    0.040494
   0.343637,   -0.006690
   0.346223,   -0.053994
   0.348809,   -0.098356
   0.351395,   -0.142867
   0.353981,   -0.187526
   0.356566,   -0.237353
   0.359152,   -0.295086
   0.361738,   -0.353062
   0.364324,   -0.411281
   0.366910,   -0.469742
   0.369496,   -0.528446
   0.372082,   -0.587394
   0.374667,   -0.646584
   0.377253,   -0.706017
   0.379839,   -0.765694
   0.382425,   -0.823900
   0.385011,   -0.882006
   0.387597,   -0.940356
   0.390182,   -0.998949
   0.392768,   -1.062226
   0.395354,   -1.131304
   0.397940,   -1.200693
   0.400526,   -1.270392
   0.403112,   -1.340403
   0.405697,   -1.410724
   0.408283,   -1.481357
   0.410869,   -1.552301
   0.413455,   -1.623556
   0.416041,   -1.694276
   0.418627,   -1.764864
   0.421212,   -1.835764
   0.423798,   -1.906976
   0.426384,   -1.978500
   0.428970,   -2.050336
   0.431556,   -2.122484
   0.434142,   -2.194945
   0.436727,   -2.267719
   0.439313,   -2.340805
   0.441899,   -2.414361
   0.444485,   -2.496255
   0.447071,   -2.578511
   0.449657,   -2.661230
   0.452242,   -2.744420
   0.454828,   -2.827973
   0.457414,   -2.911890
   0.460000,   -2.996171
