Mach, Specific Range
   0.251702,    0.162914
   0.253611,    0.164404
   0.255520,    0.165953
   0.257428,    0.167479
   0.259337,    0.168946
   0.261246,    0.170398
   0.263154,    0.171807
   0.265063,    0.173177
   0.266972,    0.174529
   0.268881,    0.175817
   0.270789,    0.177099
   0.272698,    0.178311
   0.274607,    0.179516
   0.276516,    0.180657
   0.278424,    0.181785
   0.280333,    0.182852
   0.282242,    0.183908
   0.284150,    0.184895
   0.286059,    0.185883
   0.287968,    0.186788
   0.289877,    0.187695
   0.291785,    0.188533
   0.293694,    0.189353
   0.295603,    0.190134
   0.297512,    0.190865
   0.299420,    0.191595
   0.301329,    0.192104
   0.303238,    0.192551
   0.305146,    0.192963
   0.307055,    0.193318
   0.308964,    0.193672
   0.310873,    0.193965
   0.312781,    0.194225
   0.314690,    0.194483
   0.316599,    0.194669
   0.318508,    0.194834
   0.320416,    0.194995
   0.322325,    0.195089
   0.324234,    0.195159
   0.326142,    0.195224
   0.328051,    0.195241
   0.329960,    0.195216
   0.331869,    0.195187
   0.333777,    0.195144
   0.335686,    0.195026
   0.337595,    0.194905
   0.339504,    0.194779
   0.341412,    0.194611
   0.343321,    0.194400
   0.345230,    0.194185
   0.347138,    0.193966
   0.349047,    0.193697
   0.350956,    0.193387
   0.352865,    0.193064
   0.354773,    0.192738
   0.356682,    0.192375
   0.358591,    0.191972
   0.360500,    0.191566
   0.362408,    0.191157
   0.364317,    0.190744
   0.366226,    0.190263
   0.368134,    0.189779
   0.370043,    0.189294
   0.371952,    0.188806
   0.373861,    0.188302
   0.375769,    0.187747
   0.377678,    0.187191
   0.379587,    0.186634
   0.381496,    0.186076
   0.383404,    0.185513
   0.385313,    0.184893
   0.387222,    0.184273
   0.389131,    0.183652
   0.391039,    0.183032
   0.392948,    0.182411
   0.394857,    0.181766
   0.396765,    0.181090
   0.398674,    0.180414
   0.400583,    0.179731
   0.402492,    0.179030
   0.404400,    0.178331
   0.406309,    0.177617
   0.408218,    0.176869
   0.410127,    0.176123
   0.412035,    0.175379
   0.413944,    0.174637
   0.415853,    0.173898
   0.417761,    0.173161
   0.419670,    0.172399
   0.421579,    0.171619
   0.423488,    0.170843
   0.425396,    0.170070
   0.427305,    0.169300
   0.429214,    0.168533
   0.431123,    0.167769
   0.433031,    0.167003
   0.434940,    0.166203
   0.436849,    0.165407
   0.438757,    0.164615
   0.440666,    0.163826
