Mach, Specific Range
   0.251702,    0.162914
   0.253611,    0.164624
   0.255520,    0.166368
   0.257428,    0.168069
   0.259337,    0.169727
   0.261246,    0.171321
   0.263154,    0.172859
   0.265063,    0.174357
   0.266972,    0.175803
   0.268881,    0.177177
   0.270789,    0.178516
   0.272698,    0.179795
   0.274607,    0.181010
   0.276516,    0.182202
   0.278424,    0.183294
   0.280333,    0.184367
   0.282242,    0.185364
   0.284150,    0.186321
   0.286059,    0.187217
   0.287968,    0.188064
   0.289877,    0.188856
   0.291785,    0.189598
   0.293694,    0.190282
   0.295603,    0.190928
   0.297512,    0.191501
   0.299420,    0.192061
   0.301329,    0.192389
   0.303238,    0.192655
   0.305146,    0.192841
   0.307055,    0.192996
   0.308964,    0.193122
   0.310873,    0.193166
   0.312781,    0.193206
   0.314690,    0.193181
   0.316599,    0.193111
   0.318508,    0.193036
   0.320416,    0.192880
   0.322325,    0.192698
   0.324234,    0.192512
   0.326142,    0.192245
   0.328051,    0.191955
   0.329960,    0.191661
   0.331869,    0.191305
   0.333777,    0.190912
   0.335686,    0.190515
   0.337595,    0.190094
   0.339504,    0.189603
   0.341412,    0.189109
   0.343321,    0.188612
   0.345230,    0.188063
   0.347138,    0.187478
   0.349047,    0.186890
   0.350956,    0.186292
   0.352865,    0.185632
   0.354773,    0.184944
   0.356682,    0.184255
   0.358591,    0.183566
   0.360500,    0.182846
   0.362408,    0.182083
   0.364317,    0.181321
   0.366226,    0.180559
   0.368134,    0.179797
   0.370043,    0.178984
   0.371952,    0.178157
   0.373861,    0.177332
   0.375769,    0.176508
   0.377678,    0.175687
   0.379587,    0.174821
   0.381496,    0.173942
   0.383404,    0.173067
   0.385313,    0.172194
   0.387222,    0.171325
   0.389131,    0.170446
   0.391039,    0.169527
   0.392948,    0.168612
   0.394857,    0.167701
   0.396765,    0.166795
   0.398674,    0.165894
   0.400583,    0.164982
   0.402492,    0.164013
   0.404400,    0.163050
   0.406309,    0.162093
   0.408218,    0.161142
   0.410127,    0.160197
   0.412035,    0.159258
   0.413944,    0.158309
   0.415853,    0.157337
   0.417761,    0.156371
   0.419670,    0.155412
   0.421579,    0.154460
   0.423488,    0.153515
   0.425396,    0.152576
   0.427305,    0.151644
   0.429214,    0.150689
   0.431123,    0.149731
   0.433031,    0.148781
   0.434940,    0.147838
   0.436849,    0.146902
   0.438757,    0.145974
   0.440666,    0.145053
