Mach, Specific Range
   0.225129,    0.192932
   0.227459,    0.195636
   0.229789,    0.198342
   0.232119,    0.200955
   0.234449,    0.203473
   0.236778,    0.205896
   0.239108,    0.208224
   0.241438,    0.210459
   0.243768,    0.212604
   0.246098,    0.214646
   0.248428,    0.216565
   0.250757,    0.218391
   0.253087,    0.220122
   0.255417,    0.221723
   0.257747,    0.223227
   0.260077,    0.224662
   0.262407,    0.225955
   0.264736,    0.227172
   0.267066,    0.228302
   0.269396,    0.229306
   0.271726,    0.230266
   0.274056,    0.231067
   0.276386,    0.231843
   0.278715,    0.232463
   0.281045,    0.233063
   0.283375,    0.233508
   0.285705,    0.233940
   0.288035,    0.234219
   0.290365,    0.234475
   0.292695,    0.234618
   0.295024,    0.234700
   0.297354,    0.234729
   0.299684,    0.234641
   0.302014,    0.234295
   0.304344,    0.233800
   0.306674,    0.233259
   0.309003,    0.232709
   0.311333,    0.232020
   0.313663,    0.231322
   0.315993,    0.230611
   0.318323,    0.229774
   0.320653,    0.228932
   0.322982,    0.228084
   0.325312,    0.227126
   0.327642,    0.226151
   0.329972,    0.225174
   0.332302,    0.224141
   0.334632,    0.223048
   0.336961,    0.221953
   0.339291,    0.220859
   0.341621,    0.219686
   0.343951,    0.218489
   0.346281,    0.217293
   0.348611,    0.216100
   0.350941,    0.214832
   0.353270,    0.213526
   0.355600,    0.212224
   0.357930,    0.210927
   0.360260,    0.209613
   0.362590,    0.208240
   0.364920,    0.206875
   0.367249,    0.205517
   0.369579,    0.204167
   0.371909,    0.202797
   0.374239,    0.201385
   0.376569,    0.199982
   0.378899,    0.198588
   0.381228,    0.197205
   0.383558,    0.195830
   0.385888,    0.194404
   0.388218,    0.192981
   0.390548,    0.191570
   0.392878,    0.190170
   0.395207,    0.188781
   0.397537,    0.187403
   0.399867,    0.185989
   0.402197,    0.184542
   0.404527,    0.183107
   0.406857,    0.181685
   0.409187,    0.180276
   0.411516,    0.178881
   0.413846,    0.177499
   0.416176,    0.176084
   0.418506,    0.174677
   0.420836,    0.173284
   0.423166,    0.171906
   0.425495,    0.170541
   0.427825,    0.169190
   0.430155,    0.167853
   0.432485,    0.166529
   0.434815,    0.165176
   0.437145,    0.163837
   0.439474,    0.162512
   0.441804,    0.161201
   0.444134,    0.159904
   0.446464,    0.158621
   0.448794,    0.157352
   0.451124,    0.156076
   0.453453,    0.154792
   0.455783,    0.153492
