Mach, Specific Range
   0.245329,    0.169427
   0.247379,    0.171358
   0.249428,    0.173317
   0.251477,    0.175211
   0.253527,    0.177049
   0.255576,    0.178836
   0.257626,    0.180538
   0.259675,    0.182185
   0.261725,    0.183785
   0.263774,    0.185316
   0.265824,    0.186771
   0.267873,    0.188184
   0.269923,    0.189523
   0.271972,    0.190792
   0.274021,    0.192030
   0.276071,    0.193157
   0.278120,    0.194258
   0.280170,    0.195274
   0.282219,    0.196242
   0.284269,    0.197142
   0.286318,    0.197984
   0.288368,    0.198764
   0.290417,    0.199486
   0.292466,    0.200144
   0.294516,    0.200757
   0.296565,    0.201290
   0.298615,    0.201804
   0.300664,    0.202142
   0.302714,    0.202327
   0.304763,    0.202424
   0.306813,    0.202486
   0.308862,    0.202516
   0.310912,    0.202456
   0.312961,    0.202391
   0.315010,    0.202257
   0.317060,    0.202073
   0.319109,    0.201882
   0.321159,    0.201608
   0.323208,    0.201302
   0.325258,    0.200991
   0.327307,    0.200601
   0.329357,    0.200179
   0.331406,    0.199753
   0.333455,    0.199273
   0.335505,    0.198741
   0.337554,    0.198206
   0.339604,    0.197663
   0.341653,    0.197029
   0.343703,    0.196392
   0.345752,    0.195752
   0.347802,    0.195083
   0.349851,    0.194353
   0.351901,    0.193603
   0.353950,    0.192850
   0.355999,    0.192074
   0.358049,    0.191239
   0.360098,    0.190404
   0.362148,    0.189570
   0.364197,    0.188737
   0.366247,    0.187837
   0.368296,    0.186930
   0.370346,    0.186026
   0.372395,    0.185124
   0.374445,    0.184216
   0.376494,    0.183249
   0.378543,    0.182285
   0.380593,    0.181325
   0.382642,    0.180369
   0.384692,    0.179416
   0.386741,    0.178412
   0.388791,    0.177404
   0.390840,    0.176402
   0.392890,    0.175404
   0.394939,    0.174411
   0.396988,    0.173419
   0.399038,    0.172380
   0.401087,    0.171332
   0.403137,    0.170278
   0.405186,    0.169230
   0.407236,    0.168190
   0.409285,    0.167156
   0.411335,    0.166096
   0.413384,    0.165026
   0.415434,    0.163963
   0.417483,    0.162909
   0.419532,    0.161862
   0.421582,    0.160823
   0.423631,    0.159792
   0.425681,    0.158749
   0.427730,    0.157689
   0.429780,    0.156638
   0.431829,    0.155596
   0.433879,    0.154562
   0.435928,    0.153536
   0.437977,    0.152519
   0.440027,    0.151510
   0.442076,    0.150498
   0.444126,    0.149468
   0.446175,    0.148447
   0.448225,    0.147435
