Mach, Specific Range
   0.232058,    0.184328
   0.234318,    0.186745
   0.236578,    0.189174
   0.238838,    0.191524
   0.241098,    0.193796
   0.243357,    0.195990
   0.245617,    0.198108
   0.247877,    0.200151
   0.250137,    0.202086
   0.252397,    0.203920
   0.254657,    0.205682
   0.256916,    0.207369
   0.259176,    0.208935
   0.261436,    0.210437
   0.263696,    0.211866
   0.265956,    0.213174
   0.268216,    0.214434
   0.270476,    0.215583
   0.272735,    0.216659
   0.274995,    0.217660
   0.277255,    0.218559
   0.279515,    0.219409
   0.281775,    0.220141
   0.284035,    0.220836
   0.286295,    0.221413
   0.288554,    0.221950
   0.290814,    0.222388
   0.293074,    0.222767
   0.295334,    0.223081
   0.297594,    0.223304
   0.299854,    0.223512
   0.302113,    0.223335
   0.304373,    0.223132
   0.306633,    0.222858
   0.308893,    0.222510
   0.311153,    0.222154
   0.313413,    0.221694
   0.315673,    0.221199
   0.317932,    0.220697
   0.320192,    0.220084
   0.322452,    0.219451
   0.324712,    0.218811
   0.326972,    0.218080
   0.329232,    0.217318
   0.331492,    0.216552
   0.333751,    0.215736
   0.336011,    0.214856
   0.338271,    0.213974
   0.340531,    0.213089
   0.342791,    0.212122
   0.345051,    0.211134
   0.347310,    0.210147
   0.349570,    0.209158
   0.351830,    0.208071
   0.354090,    0.206969
   0.356350,    0.205869
   0.358610,    0.204771
   0.360870,    0.203626
   0.363129,    0.202450
   0.365389,    0.201277
   0.367649,    0.200109
   0.369909,    0.198946
   0.372169,    0.197719
   0.374429,    0.196489
   0.376689,    0.195265
   0.378948,    0.194047
   0.381208,    0.192836
   0.383468,    0.191584
   0.385728,    0.190317
   0.387988,    0.189059
   0.390248,    0.187809
   0.392508,    0.186567
   0.394767,    0.185333
   0.397027,    0.184051
   0.399287,    0.182773
   0.401547,    0.181482
   0.403807,    0.180192
   0.406067,    0.178911
   0.408326,    0.177641
   0.410586,    0.176357
   0.412846,    0.175054
   0.415106,    0.173763
   0.417366,    0.172483
   0.419626,    0.171215
   0.421886,    0.169957
   0.424145,    0.168711
   0.426405,    0.167470
   0.428665,    0.166200
   0.430925,    0.164942
   0.433185,    0.163697
   0.435445,    0.162463
   0.437705,    0.161241
   0.439964,    0.160031
   0.442224,    0.158832
   0.444484,    0.157645
   0.446744,    0.156438
   0.449004,    0.155236
   0.451264,    0.154023
   0.453523,    0.152806
   0.455783,    0.151601
