Mach, Specific Range
   0.232058,    0.184328
   0.234318,    0.186473
   0.236578,    0.188658
   0.238838,    0.190798
   0.241098,    0.192893
   0.243357,    0.194907
   0.245617,    0.196868
   0.247877,    0.198789
   0.250137,    0.200634
   0.252397,    0.202397
   0.254657,    0.204126
   0.256916,    0.205761
   0.259176,    0.207352
   0.261436,    0.208886
   0.263696,    0.210339
   0.265956,    0.211767
   0.268216,    0.213084
   0.270476,    0.214389
   0.272735,    0.215582
   0.274995,    0.216764
   0.277255,    0.217835
   0.279515,    0.218900
   0.281775,    0.219846
   0.284035,    0.220787
   0.286295,    0.221619
   0.288554,    0.222430
   0.290814,    0.223164
   0.293074,    0.223842
   0.295334,    0.224492
   0.297594,    0.225037
   0.299854,    0.225573
   0.302113,    0.225778
   0.304373,    0.225917
   0.306633,    0.226048
   0.308893,    0.226064
   0.311153,    0.226067
   0.313413,    0.226052
   0.315673,    0.225929
   0.317932,    0.225798
   0.320192,    0.225655
   0.322452,    0.225402
   0.324712,    0.225142
   0.326972,    0.224874
   0.329232,    0.224518
   0.331492,    0.224133
   0.333751,    0.223743
   0.336011,    0.223314
   0.338271,    0.222812
   0.340531,    0.222305
   0.342791,    0.221793
   0.345051,    0.221218
   0.347310,    0.220601
   0.349570,    0.219981
   0.351830,    0.219336
   0.354090,    0.218631
   0.356350,    0.217886
   0.358610,    0.217138
   0.360870,    0.216389
   0.363129,    0.215616
   0.365389,    0.214779
   0.367649,    0.213941
   0.369909,    0.213102
   0.372169,    0.212263
   0.374429,    0.211381
   0.376689,    0.210464
   0.378948,    0.209547
   0.381208,    0.208632
   0.383468,    0.207717
   0.385728,    0.206775
   0.387988,    0.205791
   0.390248,    0.204810
   0.392508,    0.203831
   0.394767,    0.202855
   0.397027,    0.201882
   0.399287,    0.200861
   0.401547,    0.199804
   0.403807,    0.198740
   0.406067,    0.197680
   0.408326,    0.196626
   0.410586,    0.195576
   0.412846,    0.194499
   0.415106,    0.193401
   0.417366,    0.192309
   0.419626,    0.191223
   0.421886,    0.190143
   0.424145,    0.189069
   0.426405,    0.188001
   0.428665,    0.186906
   0.430925,    0.185799
   0.433185,    0.184698
   0.435445,    0.183605
   0.437705,    0.182519
   0.439964,    0.181440
   0.442224,    0.180368
   0.444484,    0.179303
   0.446744,    0.178205
   0.449004,    0.177109
   0.451264,    0.175996
   0.453523,    0.174871
   0.455783,    0.173755
