Mach, Specific Range
   0.238786,    0.176531
   0.240901,    0.178674
   0.243017,    0.180837
   0.245132,    0.182935
   0.247248,    0.184968
   0.249363,    0.186939
   0.251479,    0.188837
   0.253594,    0.190631
   0.255710,    0.192361
   0.257825,    0.194034
   0.259941,    0.195630
   0.262057,    0.197134
   0.264172,    0.198588
   0.266288,    0.199961
   0.268403,    0.201248
   0.270519,    0.202497
   0.272634,    0.203628
   0.274750,    0.204718
   0.276865,    0.205722
   0.278981,    0.206659
   0.281096,    0.207532
   0.283212,    0.208324
   0.285328,    0.209060
   0.287443,    0.209717
   0.289559,    0.210315
   0.291674,    0.210848
   0.293790,    0.211307
   0.295905,    0.211730
   0.298021,    0.212048
   0.300136,    0.212343
   0.302252,    0.212308
   0.304368,    0.212246
   0.306483,    0.212140
   0.308599,    0.211946
   0.310714,    0.211745
   0.312830,    0.211463
   0.314945,    0.211133
   0.317061,    0.210797
   0.319176,    0.210368
   0.321292,    0.209909
   0.323407,    0.209444
   0.325523,    0.208897
   0.327639,    0.208315
   0.329754,    0.207729
   0.331870,    0.207094
   0.333985,    0.206398
   0.336101,    0.205699
   0.338216,    0.204996
   0.340332,    0.204205
   0.342447,    0.203402
   0.344563,    0.202597
   0.346678,    0.201785
   0.348794,    0.200888
   0.350910,    0.199981
   0.353025,    0.199063
   0.355141,    0.198146
   0.357256,    0.197153
   0.359372,    0.196155
   0.361487,    0.195159
   0.363603,    0.194166
   0.365718,    0.193145
   0.367834,    0.192080
   0.369949,    0.191019
   0.372065,    0.189962
   0.374181,    0.188910
   0.376296,    0.187832
   0.378412,    0.186718
   0.380527,    0.185611
   0.382643,    0.184508
   0.384758,    0.183412
   0.386874,    0.182321
   0.388989,    0.181178
   0.391105,    0.180037
   0.393221,    0.178904
   0.395336,    0.177777
   0.397452,    0.176658
   0.399567,    0.175546
   0.401683,    0.174371
   0.403798,    0.173190
   0.405914,    0.172018
   0.408029,    0.170855
   0.410145,    0.169701
   0.412260,    0.168556
   0.414376,    0.167419
   0.416492,    0.166243
   0.418607,    0.165077
   0.420723,    0.163921
   0.422838,    0.162775
   0.424954,    0.161638
   0.427069,    0.160511
   0.429185,    0.159394
   0.431300,    0.158274
   0.433416,    0.157135
   0.435531,    0.156006
   0.437647,    0.154887
   0.439763,    0.153778
   0.441878,    0.152680
   0.443994,    0.151591
   0.446109,    0.150513
   0.448225,    0.149444
