Speed (TAS), Rate of Climb
 124.979743, -230.873824
 126.745628, -128.059793
 128.511513,  -56.039818
 130.277398,   -6.737761
 132.043283,   30.919136
 133.809168,   56.865699
 135.575053,   79.782517
 137.340938,  100.715378
 139.106824,  118.482058
 140.872709,  137.033919
 142.638594,  152.003986
 144.404479,  165.943451
 146.170364,  180.476523
 147.936249,  191.671276
 149.702134,  201.681345
 151.468019,  212.110423
 153.233904,  221.432313
 154.999789,  227.588384
 156.765674,  234.008887
 158.531560,  240.700095
 160.297445,  246.590968
 162.063330,  249.933066
 163.829215,  253.417620
 165.595100,  257.048910
 167.360985,  260.831217
 169.126870,  259.139307
 170.892755,  257.209341
 172.658640,  255.253716
 174.424525,  253.274716
 176.190410,  251.274626
 177.956296,  245.424113
 179.722181,  238.049047
 181.488066,  230.806983
 183.253951,  224.411433
 185.019836,  217.869097
 186.785721,  211.180660
 188.551606,  201.910935
 190.317491,  190.023121
 192.083376,  177.852270
 193.849261,  165.397755
 195.615146,  152.658947
 197.381031,  139.635222
 199.146917,  126.325952
 200.912802,  112.730511
 202.678687,   94.336207
 204.444572,   75.847718
 206.210457,   57.389045
 207.976342,   38.528031
 209.742227,   19.262873
 211.508112,   -0.408230
 213.273997,  -20.487078
 215.039882,  -40.975475
 216.805767,  -61.875220
 218.571653,  -85.166525
 220.337538, -112.676302
 222.103423, -140.744079
 223.869308, -169.372806
 225.635193, -198.479332
 227.401078, -226.597156
 229.166963, -255.258932
 230.932848, -284.467608
 232.698733, -314.226135
 234.464618, -344.537464
 236.230503, -375.404543
 237.996389, -406.830325
 239.762274, -438.817757
 241.528159, -475.362144
 243.294044, -513.469165
 245.059929, -552.256488
 246.825814, -591.727872
 248.591699, -631.508592
 250.357584, -671.531893
 252.123469, -712.238742
 253.889354, -753.632897
 255.655239, -795.718115
 257.421124, -838.498154
 259.187010, -881.976772
 260.952895, -926.157726
 262.718780, -971.044775
 264.484665, -1016.641675
 266.250550, -1062.952186
 268.016435, -1109.980063
 269.782320, -1157.729066
 271.548205, -1207.551392
 273.314090, -1260.983992
 275.079975, -1315.234300
 276.845860, -1370.306661
 278.611746, -1426.205418
 280.377631, -1482.934918
 282.143516, -1540.499503
 283.909401, -1598.903520
 285.675286, -1658.151312
 287.441171, -1718.247223
 289.207056, -1779.195599
 290.972941, -1841.000785
 292.738826, -1903.690427
 294.504711, -1967.305891
 296.270596, -2031.792211
 298.036482, -2097.153730
 299.802367, -2163.394793
