Speed (TAS), Rate of Climb
 142.617114, -533.041149
 144.112352, -459.358695
 145.607590, -376.176545
 147.102827, -318.888187
 148.598065, -283.420014
 150.093303, -252.866527
 151.588540, -225.813600
 153.083778, -208.086578
 154.579016, -189.601948
 156.074253, -170.525940
 157.569491, -156.774417
 159.064728, -142.497875
 160.559966, -127.689823
 162.055204, -115.140097
 163.550441, -104.451849
 165.045679,  -93.358971
 166.540917,  -81.856343
 168.036154,  -72.271082
 169.531392,  -64.732859
 171.026630,  -56.899727
 172.521867,  -48.767742
 174.017105,  -40.332962
 175.512342,  -35.575570
 177.007580,  -30.217719
 178.502818,  -24.330939
 179.998055,  -18.222772
 181.493293,  -11.890261
 182.988531,   -8.567002
 184.483768,   -6.339358
 185.979006,   -3.991796
 187.474244,   -1.522297
 188.969481,    1.071155
 190.464719,    3.790579
 191.959956,    3.054278
 193.455194,    0.997219
 194.950432,   -1.046918
 196.445669,   -3.077056
 197.940907,   -4.792682
 199.436145,   -5.879620
 200.931382,   -6.935396
 202.426620,  -11.081386
 203.921858,  -16.564236
 205.417095,  -22.113432
 206.912333,  -27.728648
 208.407570,  -33.409564
 209.902808,  -39.155855
 211.398046,  -44.967199
 212.893283,  -50.843273
 214.388521,  -58.183871
 215.883759,  -68.316290
 217.378996,  -78.600028
 218.874234,  -89.035380
 220.369472,  -98.664554
 221.864709, -108.402394
 223.359947, -118.279067
 224.855184, -128.294869
 226.350422, -138.450093
 227.845660, -148.745037
 229.340897, -159.763375
 230.836135, -174.570429
 232.331373, -189.602037
 233.826610, -204.859047
 235.321848, -220.342309
 236.817086, -236.052671
 238.312323, -251.990983
 239.807561, -268.158095
 241.302798, -284.080993
 242.798036, -299.920222
 244.293274, -315.980960
 245.788511, -332.264056
 247.283749, -348.770359
 248.778987, -366.972374
 250.274224, -388.811916
 251.769462, -410.966345
 253.264700, -433.437053
 254.759937, -456.225429
 256.255175, -479.332865
 257.750412, -502.760751
 259.245650, -526.510478
 260.740888, -550.583437
 262.236125, -574.839723
 263.731363, -598.983075
 265.226601, -623.447156
 266.721838, -648.233356
 268.217076, -673.343065
 269.712314, -698.777676
 271.207551, -724.538578
 272.702789, -750.627162
 274.198026, -779.026978
 275.693264, -809.959347
 277.188502, -841.292706
 278.683739, -873.028827
 280.178977, -905.169481
 281.674215, -937.716440
 283.169452, -970.671474
 284.664690, -1003.990252
 286.159928, -1037.714023
 287.655165, -1071.850629
 289.150403, -1106.401839
 290.645640, -1141.369427
