Speed (TAS), Rate of Climb
 152.830626, -790.543459
 154.175369, -732.687935
 155.520113, -642.549948
 156.864856, -592.111147
 158.209600, -545.274825
 159.554343, -518.891754
 160.899087, -491.641862
 162.243830, -466.733140
 163.588574, -451.244147
 164.933317, -435.207542
 166.278061, -418.617843
 167.622804, -404.815875
 168.967548, -393.736709
 170.312291, -382.251065
 171.657035, -370.354796
 173.001778, -358.980840
 174.346522, -350.140808
 175.691265, -340.611709
 177.036009, -330.749278
 178.380752, -320.550246
 179.725496, -311.655693
 181.070239, -305.072755
 182.414983, -298.241926
 183.759726, -291.160688
 185.104470, -283.826522
 186.449213, -276.236912
 187.793957, -272.102647
 189.138700, -267.946087
 190.483444, -263.612758
 191.828187, -259.100771
 193.172931, -254.408237
 194.517674, -249.530383
 195.862418, -246.692778
 197.207161, -244.625927
 198.551905, -242.444012
 199.896648, -240.145745
 201.241392, -237.729838
 202.586135, -235.195001
 203.930879, -232.539945
 205.275622, -232.649655
 206.620366, -234.262865
 207.965109, -235.842140
 209.309853, -237.386793
 210.654596, -238.896136
 211.999340, -240.369481
 213.344083, -241.806140
 214.688827, -243.205425
 216.033570, -245.519255
 217.378314, -250.011033
 218.723057, -254.528937
 220.067801, -259.072763
 221.412544, -263.642302
 222.757288, -268.237350
 224.102031, -272.857700
 225.446775, -277.503145
 226.791518, -282.173480
 228.136262, -286.868498
 229.481005, -292.951284
 230.825749, -301.408943
 232.170492, -309.957028
 233.515236, -318.595728
 234.859979, -327.325232
 236.204723, -336.145728
 237.549466, -344.650400
 238.894210, -353.035815
 240.238953, -361.505718
 241.583697, -370.060296
 242.928440, -378.699740
 244.273184, -387.424236
 245.617927, -397.161666
 246.962671, -409.872257
 248.307414, -422.732140
 249.652158, -435.741857
 250.996901, -448.901951
 252.341645, -462.212965
 253.686388, -475.675439
 255.031132, -489.289918
 256.375875, -503.056943
 257.720619, -516.977057
 259.065362, -530.615731
 260.410106, -544.402383
 261.754849, -558.339131
 263.099592, -572.426517
 264.444336, -586.665083
 265.789079, -601.055372
 267.133823, -619.948804
 268.478566, -639.085268
 269.823310, -658.442882
 271.168053, -678.022533
 272.512797, -697.825111
 273.857540, -717.851503
 275.202284, -738.102597
 276.547027, -758.579282
 277.891771, -779.282446
 279.236514, -800.165707
 280.581258, -821.179193
 281.926001, -842.420408
 283.270745, -863.890240
 284.615488, -885.589577
 285.960232, -907.519307
