Speed (TAS), Rate of Climb
 133.372703, -336.913619
 135.007914, -248.230470
 136.643125, -169.799388
 138.278336, -112.658092
 139.913546,  -77.865471
 141.548757,  -43.688125
 143.183968,  -22.454794
 144.819179,   -0.344475
 146.454389,   19.199666
 148.089600,   35.018612
 149.724811,   51.478106
 151.360022,   66.753780
 152.995233,   78.858483
 154.630443,   91.446277
 156.265654,  104.524771
 157.900865,  114.204318
 159.536076,  123.682287
 161.171286,  133.521865
 162.806497,  143.728913
 164.441708,  149.879830
 166.076919,  156.001159
 167.712129,  162.362055
 169.347340,  168.966916
 170.982551,  173.463787
 172.617762,  175.599936
 174.252973,  177.848932
 175.888183,  180.213775
 177.523394,  182.697462
 179.158605,  183.823485
 180.793816,  182.045364
 182.429026,  180.261148
 184.064237,  178.472437
 185.699448,  176.680831
 187.334659,  174.887932
 188.969870,  171.510695
 190.605080,  164.843185
 192.240291,  158.051037
 193.875502,  151.134730
 195.510713,  144.094744
 197.145923,  136.931561
 198.781134,  129.645659
 200.416345,  121.538904
 202.051556,  110.667157
 203.686766,   99.581666
 205.321977,   88.281991
 206.957188,   76.767692
 208.592399,   65.038332
 210.227610,   53.093471
 211.862820,   40.932669
 213.498031,   28.555489
 215.133242,   14.043206
 216.768453,   -3.425932
 218.403663,  -21.220043
 220.038874,  -39.340391
 221.674085,  -57.788237
 223.309296,  -75.776217
 224.944507,  -93.659185
 226.579717, -111.855442
 228.214928, -130.366250
 229.850139, -149.192872
 231.485350, -168.336569
 233.120560, -190.017792
 234.755771, -215.155984
 236.390982, -240.728799
 238.026193, -266.738302
 239.661403, -293.186562
 241.296614, -320.075645
 242.931825, -347.407618
 244.567036, -374.936860
 246.202247, -402.279296
 247.837457, -430.058961
 249.472668, -458.277923
 251.107879, -486.938247
 252.743090, -516.042001
 254.378300, -545.591252
 256.013511, -575.600473
 257.648722, -610.583831
 259.283933, -646.106786
 260.919144, -682.171971
 262.554354, -718.782019
 264.189565, -755.939562
 265.824776, -793.647234
 267.459987, -831.358915
 269.095197, -869.567523
 270.730408, -908.326718
 272.365619, -947.639135
 274.000830, -987.507405
 275.636040, -1027.934162
 277.271251, -1068.922039
 278.906462, -1110.473668
 280.541673, -1152.591683
 282.176884, -1195.278715
 283.812094, -1238.537398
 285.447305, -1282.370365
 287.082516, -1326.780249
 288.717727, -1371.826414
 290.352937, -1421.380535
 291.988148, -1471.915034
 293.623359, -1523.110679
 295.258570, -1574.970515
