Mach, Efficiency
   0.213694,    8.818738
   0.216197,    9.699477
   0.218701,   10.119814
   0.221205,   10.546052
   0.223708,   10.808763
   0.226212,   11.088086
   0.228716,   11.344906
   0.231220,   11.569005
   0.233723,   11.804725
   0.236227,   12.042332
   0.238731,   12.254846
   0.241235,   12.477358
   0.243738,   12.710552
   0.246242,   12.922754
   0.248746,   13.122135
   0.251250,   13.329878
   0.253753,   13.546487
   0.256257,   13.744926
   0.258761,   13.924381
   0.261265,   14.110400
   0.263768,   14.303321
   0.266272,   14.503508
   0.268776,   14.664244
   0.271280,   14.822305
   0.273783,   14.985324
   0.276287,   15.153517
   0.278791,   15.327112
   0.281295,   15.475135
   0.283798,   15.595048
   0.286302,   15.717923
   0.288806,   15.843853
   0.291310,   15.972942
   0.293813,   16.105293
   0.296317,   16.226241
   0.298821,   16.297111
   0.301325,   16.369207
   0.303828,   16.442553
   0.306332,   16.517175
   0.308836,   16.593098
   0.311340,   16.670349
   0.313843,   16.748955
   0.316347,   16.784301
   0.318851,   16.804691
   0.321355,   16.825292
   0.323858,   16.846105
   0.326362,   16.867132
   0.328866,   16.888374
   0.331370,   16.909833
   0.333873,   16.931509
   0.336377,   16.953405
   0.338881,   16.940859
   0.341385,   16.907665
   0.343888,   16.874358
   0.346392,   16.840939
   0.348896,   16.807412
   0.351400,   16.773778
   0.353903,   16.740040
   0.356407,   16.706198
   0.358911,   16.672256
   0.361415,   16.638216
   0.363918,   16.604079
   0.366422,   16.560697
   0.368926,   16.471531
   0.371429,   16.382722
   0.373933,   16.294275
   0.376437,   16.206193
   0.378941,   16.118480
   0.381444,   16.031140
   0.383948,   15.944174
   0.386452,   15.857588
   0.388956,   15.771383
   0.391459,   15.685563
   0.393963,   15.600129
   0.396467,   15.515086
   0.398971,   15.430435
   0.401474,   15.346178
   0.403978,   15.256208
   0.406482,   15.132921
   0.408986,   15.010868
   0.411489,   14.890037
   0.413993,   14.770415
   0.416497,   14.651991
   0.419001,   14.534755
   0.421504,   14.418693
   0.424008,   14.303796
   0.426512,   14.190051
   0.429016,   14.077446
   0.431519,   13.965971
   0.434023,   13.855614
   0.436527,   13.746364
   0.439031,   13.638210
   0.441534,   13.531140
   0.444038,   13.425144
   0.446542,   13.320210
   0.449046,   13.216327
   0.451549,   13.113485
   0.454053,   13.011672
   0.456557,   12.904861
   0.459061,   12.782806
   0.461564,   12.662390
