Mach, Efficiency
   0.207758,    8.818738
   0.210317,    9.719965
   0.212875,   10.165054
   0.215434,   10.585247
   0.217992,   10.864375
   0.220550,   11.162192
   0.223109,   11.412328
   0.225667,   11.651819
   0.228226,   11.904487
   0.230784,   12.138723
   0.233343,   12.367091
   0.235901,   12.606881
   0.238459,   12.847602
   0.241018,   13.054098
   0.243576,   13.269654
   0.246135,   13.494840
   0.248693,   13.712664
   0.251251,   13.900219
   0.253810,   14.094975
   0.256368,   14.297325
   0.258927,   14.507689
   0.261485,   14.675388
   0.264043,   14.842011
   0.266602,   15.014140
   0.269160,   15.192026
   0.271719,   15.375940
   0.274277,   15.513984
   0.276836,   15.641101
   0.279394,   15.771528
   0.281952,   15.905379
   0.284511,   16.042773
   0.287069,   16.183835
   0.289628,   16.270946
   0.292186,   16.346277
   0.294744,   16.422981
   0.297303,   16.501087
   0.299861,   16.580624
   0.302420,   16.661623
   0.304978,   16.744115
   0.307536,   16.784098
   0.310095,   16.805532
   0.312653,   16.827198
   0.315212,   16.849100
   0.317770,   16.871238
   0.320329,   16.893613
   0.322887,   16.916229
   0.325445,   16.939085
   0.328004,   16.960781
   0.330562,   16.925963
   0.333121,   16.891018
   0.335679,   16.855950
   0.338237,   16.820760
   0.340796,   16.785452
   0.343354,   16.750027
   0.345913,   16.714488
   0.348471,   16.678837
   0.351029,   16.643077
   0.353588,   16.607210
   0.356146,   16.564322
   0.358705,   16.470600
   0.361263,   16.377274
   0.363822,   16.284347
   0.366380,   16.191824
   0.368938,   16.099709
   0.371497,   16.008006
   0.374055,   15.916719
   0.376614,   15.825852
   0.379172,   15.735407
   0.381730,   15.645388
   0.384289,   15.555798
   0.386847,   15.466640
   0.389406,   15.377917
   0.391964,   15.289631
   0.394522,   15.166726
   0.397081,   15.038123
   0.399639,   14.910871
   0.402198,   14.784959
   0.404756,   14.660372
   0.407314,   14.537097
   0.409873,   14.415120
   0.412431,   14.294428
   0.414990,   14.175009
   0.417548,   14.056847
   0.420107,   13.939932
   0.422665,   13.824248
   0.425223,   13.709784
   0.427782,   13.596526
   0.430340,   13.484461
   0.432899,   13.373576
   0.435457,   13.263859
   0.438015,   13.155296
   0.440574,   13.047876
   0.443132,   12.941586
   0.445691,   12.813737
   0.448249,   12.686785
   0.450807,   12.561618
   0.453366,   12.438204
   0.455924,   12.316515
   0.458483,   12.196518
   0.461041,   12.078185
