Mach, Efficiency
   0.219495,    8.818738
   0.221945,    9.660793
   0.224396,   10.078411
   0.226846,   10.510148
   0.229296,   10.757986
   0.231747,   11.020655
   0.234197,   11.283501
   0.236648,   11.493792
   0.239098,   11.714387
   0.241549,   11.946022
   0.243999,   12.153434
   0.246450,   12.360656
   0.248900,   12.577248
   0.251351,   12.803825
   0.253801,   12.989608
   0.256251,   13.182056
   0.258702,   13.382226
   0.261152,   13.590563
   0.263603,   13.771659
   0.266053,   13.943433
   0.268504,   14.121197
   0.270954,   14.305245
   0.273405,   14.495893
   0.275855,   14.651106
   0.278305,   14.801214
   0.280756,   14.955799
   0.283206,   15.115046
   0.285657,   15.279149
   0.288107,   15.437340
   0.290558,   15.550649
   0.293008,   15.666615
   0.295459,   15.785320
   0.297909,   15.906849
   0.300360,   16.031291
   0.302810,   16.158739
   0.305260,   16.250883
   0.307711,   16.318789
   0.310161,   16.387816
   0.312612,   16.457983
   0.315062,   16.529313
   0.317513,   16.601828
   0.319963,   16.675552
   0.322414,   16.750507
   0.324864,   16.783742
   0.327314,   16.803160
   0.329765,   16.822770
   0.332215,   16.842572
   0.334666,   16.862568
   0.337116,   16.882759
   0.339567,   16.903147
   0.342017,   16.923732
   0.344468,   16.944515
   0.346918,   16.955824
   0.349369,   16.924246
   0.351819,   16.892566
   0.354269,   16.860783
   0.356720,   16.828901
   0.359170,   16.796920
   0.361621,   16.764843
   0.364071,   16.732672
   0.366522,   16.700407
   0.368972,   16.668052
   0.371423,   16.635607
   0.373873,   16.603075
   0.376324,   16.562286
   0.378774,   16.477310
   0.381224,   16.392659
   0.383675,   16.308335
   0.386125,   16.224343
   0.388576,   16.140685
   0.391026,   16.057364
   0.393477,   15.974383
   0.395927,   15.891745
   0.398378,   15.809452
   0.400828,   15.727507
   0.403278,   15.645913
   0.405729,   15.564671
   0.408179,   15.483785
   0.410630,   15.403255
   0.413080,   15.323083
   0.415531,   15.228018
   0.417981,   15.110785
   0.420432,   14.994671
   0.422882,   14.879664
   0.425333,   14.765755
   0.427783,   14.652933
   0.430233,   14.541189
   0.432684,   14.430513
   0.435134,   14.320894
   0.437585,   14.212323
   0.440035,   14.104790
   0.442486,   13.998284
   0.444936,   13.892797
   0.447387,   13.788319
   0.449837,   13.684839
   0.452288,   13.582348
   0.454738,   13.480836
   0.457188,   13.380295
   0.459639,   13.280713
   0.462089,   13.182082
