Mach, Efficiency
   0.195434,    8.818738
   0.198106,    9.766932
   0.200779,   10.269672
   0.203451,   10.675746
   0.206123,   10.993504
   0.208796,   11.309074
   0.211468,   11.569572
   0.214141,   11.845905
   0.216813,   12.112793
   0.219485,   12.365635
   0.222158,   12.632556
   0.224830,   12.891182
   0.227503,   13.123140
   0.230175,   13.366492
   0.232847,   13.622046
   0.235520,   13.834961
   0.238192,   14.048876
   0.240864,   14.272039
   0.243537,   14.505019
   0.246209,   14.691475
   0.248882,   14.877418
   0.251554,   15.070214
   0.254226,   15.270212
   0.256899,   15.456548
   0.259571,   15.596247
   0.262244,   15.739981
   0.264916,   15.887903
   0.267588,   16.040174
   0.270261,   16.196965
   0.272933,   16.286065
   0.275605,   16.370105
   0.278278,   16.455847
   0.280950,   16.543334
   0.283623,   16.632605
   0.286295,   16.723704
   0.288967,   16.781215
   0.291640,   16.804995
   0.294312,   16.829062
   0.296985,   16.853419
   0.299657,   16.878067
   0.302329,   16.903010
   0.305002,   16.928248
   0.307674,   16.953785
   0.310346,   16.934748
   0.313019,   16.895972
   0.315691,   16.857043
   0.318364,   16.817965
   0.321036,   16.778740
   0.323708,   16.739372
   0.326381,   16.699864
   0.329053,   16.660220
   0.331726,   16.620443
   0.334398,   16.580536
   0.337070,   16.484425
   0.339743,   16.380753
   0.342415,   16.277573
   0.345087,   16.174892
   0.347760,   16.072714
   0.350432,   15.971047
   0.353105,   15.869893
   0.355777,   15.769259
   0.358449,   15.669149
   0.361122,   15.569567
   0.363794,   15.470517
   0.366467,   15.372002
   0.369139,   15.273556
   0.371811,   15.129590
   0.374484,   14.987303
   0.377156,   14.846676
   0.379828,   14.707692
   0.382501,   14.570331
   0.385173,   14.434576
   0.387846,   14.300409
   0.390518,   14.167810
   0.393190,   14.036763
   0.395863,   13.907248
   0.398535,   13.779248
   0.401208,   13.652745
   0.403880,   13.527721
   0.406552,   13.404159
   0.409225,   13.282041
   0.411897,   13.161349
   0.414569,   13.042066
   0.417242,   12.921159
   0.419914,   12.778616
   0.422587,   12.638304
   0.425259,   12.500179
   0.427931,   12.364197
   0.430604,   12.230318
   0.433276,   12.098500
   0.435949,   11.968704
   0.438621,   11.840890
   0.441293,   11.715021
   0.443966,   11.591059
   0.446638,   11.468968
   0.449310,   11.348712
   0.451983,   11.230257
   0.454655,   11.113568
   0.457328,   10.998613
   0.460000,   10.885358
