Mach, Efficiency
   0.201677,    8.818738
   0.204291,    9.742347
   0.206906,   10.214750
   0.209520,   10.628261
   0.212135,   10.925623
   0.214750,   11.243884
   0.217364,   11.486791
   0.219979,   11.743564
   0.222593,   12.011671
   0.225208,   12.245808
   0.227822,   12.492155
   0.230437,   12.751638
   0.233052,   12.977341
   0.235666,   13.200963
   0.238281,   13.435055
   0.240895,   13.674442
   0.243510,   13.870558
   0.246124,   14.074590
   0.248739,   14.286994
   0.251354,   14.508255
   0.253968,   14.684480
   0.256583,   14.860362
   0.259197,   15.042375
   0.261812,   15.230816
   0.264427,   15.422784
   0.267041,   15.554214
   0.269656,   15.689231
   0.272270,   15.827963
   0.274885,   15.970545
   0.277499,   16.117119
   0.280114,   16.239939
   0.282729,   16.318690
   0.285343,   16.398951
   0.287958,   16.480755
   0.290572,   16.564136
   0.293187,   16.649131
   0.295801,   16.735776
   0.298416,   16.783086
   0.301031,   16.805645
   0.303645,   16.828463
   0.306260,   16.851541
   0.308874,   16.874882
   0.311489,   16.898486
   0.314103,   16.922356
   0.316718,   16.946494
   0.319333,   16.947751
   0.321947,   16.911042
   0.324562,   16.874193
   0.327176,   16.837210
   0.329791,   16.800093
   0.332405,   16.762845
   0.335020,   16.725471
   0.337635,   16.687972
   0.340249,   16.650351
   0.342864,   16.612611
   0.345478,   16.573493
   0.348093,   16.474796
   0.350708,   16.376537
   0.353322,   16.278721
   0.355937,   16.181353
   0.358551,   16.084438
   0.361166,   15.987980
   0.363780,   15.891983
   0.366395,   15.796453
   0.369010,   15.701392
   0.371624,   15.606805
   0.374239,   15.512695
   0.376853,   15.419065
   0.379468,   15.325918
   0.382082,   15.213207
   0.384697,   15.077340
   0.387312,   14.942977
   0.389926,   14.810102
   0.392541,   14.678698
   0.395155,   14.548751
   0.397770,   14.420244
   0.400384,   14.293162
   0.402999,   14.167489
   0.405614,   14.043211
   0.408228,   13.920311
   0.410843,   13.798775
   0.413457,   13.678586
   0.416072,   13.559731
   0.418686,   13.442193
   0.421301,   13.325958
   0.423916,   13.211010
   0.426530,   13.097336
   0.429145,   12.984920
   0.431759,   12.859396
   0.434374,   12.725117
   0.436989,   12.592827
   0.439603,   12.462490
   0.442218,   12.334069
   0.444832,   12.207530
   0.447447,   12.082838
   0.450061,   11.959958
   0.452676,   11.838858
   0.455291,   11.719506
   0.457905,   11.601869
   0.460520,   11.485916
