Time, Vertical Forces
   0.000100, 118189.848672
   0.000512, 118189.848672
   0.002789, 118189.848672
   0.010588, 118189.848672
   0.024105, 118189.848672
   0.045860, 118189.848672
   0.069118, 118189.848672
   0.092372, 118189.848672
   0.115680, 118189.848672
   0.138982, 118189.848672
   0.162280, 118189.848672
   0.185755, 118189.848672
   0.209139, 118189.848672
   0.232747, 118189.848672
   0.256324, 118189.848672
   0.279997, 118189.848672
   0.303708, 118189.848672
   0.327622, 118189.848672
   0.351528, 118189.848672
   0.375737, 118189.848672
   0.399742, 118189.848672
   0.424172, 118189.848672
   0.448726, 118189.848672
   0.473150, 118189.848672
   0.497874, 118189.848672
   0.522708, 118189.848672
   0.547548, 118189.848672
   0.572791, 118189.848672
   0.597987, 118189.848672
   0.623363, 118189.848672
   0.648469, 118189.848672
   0.674312, 118189.848672
   0.700124, 118189.848672
   0.726127, 118189.848672
   0.752297, 118189.848672
   0.778759, 118189.848672
   0.805478, 118189.848672
   0.832315, 118189.848672
   0.859136, 118189.848672
   0.886229, 118189.848672
   0.913409, 118189.848672
   0.940881, 118189.848672
   0.968502, 118189.848672
   0.996430, 118189.848672
   1.024454, 118189.848672
   1.052581, 118189.848672
   1.080960, 118189.848672
   1.109571, 118189.848672
   1.138463, 118189.848672
   1.167415, 118189.848672
   1.196558, 118189.848672
   1.225884, 118189.848672
   1.255390, 118189.848672
   1.284956, 118189.848672
   1.314723, 118189.848672
   1.344387, 118189.848672
   1.374771, 118189.848672
   1.405053, 118189.848672
   1.435602, 118189.848672
   1.441795, 118189.848672
   1.442671, 118189.848672
   1.443291, 118189.848672
   1.443881, 118189.848672
   1.444364, 118189.848672
   1.444555, 118189.848672
   1.444667, 118189.848672
   1.444718, 118189.848672
   1.444764, 118189.848672
   1.445067, 118189.848672
   1.446512, 118189.848672
   1.451530, 118189.848672
   1.468213, 118189.848672
   1.497615, 118189.848672
   1.528751, 118189.848672
   1.560004, 118189.848672
   1.591711, 118189.848672
   1.623524, 118189.848672
   1.655439, 118189.848672
   1.687904, 118189.848672
   1.720358, 118189.848672
   1.752831, 118189.848672
   1.785915, 118189.848672
   1.818556, 118189.848672
   1.851422, 118189.848672
   1.884602, 118189.848672
   1.917950, 118189.848672
   1.951923, 118189.848672
   1.985763, 118189.848672
   2.019815, 118189.848672
   2.053885, 118189.848672
   2.088256, 118189.848672
   2.122923, 118189.848672
   2.157859, 118189.848672
   2.193185, 118189.848672
   2.228349, 118189.848672
   2.264178, 118189.848672
   2.299566, 118189.848672
   2.335119, 118189.848672
   2.371229, 118189.848672
   2.407483, 118189.848672
   2.443903, 118189.848672
   2.480604, 118189.848672
   2.517352, 118189.848672
   2.554215, 118189.848672
   2.591627, 118189.848672
   2.628821, 118189.848672
   2.666635, 118189.848672
   2.703882, 118189.848672
   2.741698, 118189.848672
   2.779775, 118189.848672
   2.818367, 118189.848672
   2.856785, 118189.848672
   2.895415, 118189.848672
   2.903178, 118189.848672
   2.909297, 118189.848672
   2.914782, 118189.848672
   2.918113, 118189.848672
   2.921004, 118189.848672
   2.921461, 118189.848672
   2.921512, 118189.848672
   2.921559, 118189.848672
   2.921949, 118189.848672
   2.924196, 118189.848672
   2.932570, 118189.848672
   2.954672, 118189.848672
   2.990886, 118189.848672
   3.030410, 118189.848672
   3.069696, 118189.848672
   3.109143, 118189.848672
   3.148738, 118189.848672
   3.188579, 118189.848672
   3.228346, 118189.848672
   3.268695, 118189.848672
   3.308881, 118189.848672
   3.349666, 118189.848672
   3.390771, 118189.848672
   3.431636, 118189.848672
   3.472979, 118189.848672
   3.514038, 118189.848672
   3.555780, 118189.848672
   3.597777, 118189.848672
   3.639734, 118189.848672
   3.681872, 118189.848672
   3.723928, 118189.848672
   3.766099, 118189.848672
   3.808286, 118189.848672
   3.850806, 118189.848672
   3.893438, 118189.848672
   3.936238, 118189.848672
   3.979288, 118189.848672
   4.022662, 118189.848672
   4.066154, 118189.848672
   4.109789, 118189.848672
   4.153603, 118189.848672
   4.197509, 118189.848672
   4.241398, 118189.848672
   4.285590, 118189.848672
   4.329765, 118189.848672
   4.374393, 118189.848672
   4.418823, 118189.848672
   4.427762, 118189.848672
   4.433018, 118189.848672
   4.433274, 118189.848672
   4.433476, 118189.848672
   4.433580, 118189.848672
   4.433643, 118189.848672
   4.433714, 118189.848672
   4.434322, 118189.848672
   4.438204, 118189.848672
   4.452845, 118189.848672
   4.496609, 118189.848672
   4.541552, 118189.848672
   4.586941, 118189.848672
   4.632213, 118189.848672
   4.677851, 118189.848672
   4.723664, 118189.848672
   4.769376, 118189.848672
   4.815524, 118189.848672
   4.861764, 118189.848672
   4.908204, 118189.848672
   4.954628, 118189.848672
   5.001191, 118189.848672
   5.048015, 118189.848672
   5.094886, 118189.848672
   5.141977, 118189.848672
   5.189268, 118189.848672
   5.236307, 118189.848672
   5.284040, 118189.848672
   5.331814, 118189.848672
   5.379531, 118189.848672
   5.427627, 118189.848672
   5.475837, 118189.848672
   5.523928, 118189.848672
   5.572380, 118189.848672
   5.620796, 118189.848672
   5.669813, 118189.848672
   5.718565, 118189.848672
   5.767370, 118189.848672
   5.816295, 118189.848672
   5.865629, 118189.848672
   5.915056, 118189.848672
   5.964629, 118189.848672
   5.974539, 118189.848672
   5.981605, 118189.848672
   5.982523, 118189.848672
   5.983360, 118189.848672
   5.984165, 118189.848672
   5.984417, 118189.848672
   5.984584, 118189.848672
   5.984685, 118189.848672
   5.984724, 118189.848672
   5.984763, 118189.848672
   5.985083, 118189.848672
   5.986929, 118189.848672
   5.994981, 118189.848672
   6.022180, 118189.848672
   6.075746, 118189.848672
   6.125779, 118189.848672
   6.176089, 118189.848672
   6.226445, 118189.848672
   6.277083, 118189.848672
   6.327478, 118189.848672
   6.378183, 118189.848672
   6.428919, 118189.848672
   6.479711, 118189.848672
   6.530588, 118189.848672
