Time, Vertical Forces
   0.000100,    0.000004
   0.000546,    0.000122
   0.001942,    0.001537
   0.005843,    0.013909
   0.013993,    0.079770
   0.029483,    0.354039
   0.052814,    1.135781
   0.076115,    2.358330
   0.099573,    4.034817
   0.122989,    6.153897
   0.146412,    8.718540
   0.169990,   11.749241
   0.193575,   15.231153
   0.217262,   19.181043
   0.241164,   23.626559
   0.265166,   28.554904
   0.288957,   33.898717
   0.312803,   39.712701
   0.337099,   46.107491
   0.361413,   52.982477
   0.385759,   60.342742
   0.410146,   68.192355
   0.434937,   76.661508
   0.459765,   85.637072
   0.484629,   95.120124
   0.509561,  105.126120
   0.534814,  115.767021
   0.560154,  126.957032
   0.585721,  138.766213
   0.611453,  151.177298
   0.637179,  164.112936
   0.662959,  177.603651
   0.688997,  191.765637
   0.715252,  206.590324
   0.741767,  222.116872
   0.768514,  238.343039
   0.795440,  255.250157
   0.822582,  272.872755
   0.850005,  291.268326
   0.877306,  310.171306
   0.904912,  329.883002
   0.932918,  350.493425
   0.961132,  371.880352
   0.989698,  394.170137
   1.018305,  417.134712
   1.046732,  440.588713
   1.075825,  465.248152
   1.105095,  490.724478
   1.134070,  516.603728
   1.163432,  543.496023
   1.193120,  571.370217
   1.222668,  599.793735
   1.252652,  629.329509
   1.282608,  659.535119
   1.312901,  690.788117
   1.343643,  723.230182
   1.374742,  756.793322
   1.406065,  791.353526
   1.437877,  827.226644
   1.469697,  863.889390
   1.501593,  901.421334
   1.533540,  939.797295
   1.565863,  979.421317
   1.598305, 1019.996207
   1.630772, 1061.408649
   1.663842, 1104.418836
   1.696860, 1148.193670
   1.730154, 1193.175907
   1.763593, 1239.202148
   1.797334, 1286.506330
   1.830982, 1334.540582
   1.865601, 1384.856568
   1.899806, 1435.460197
   1.934572, 1487.801514
   1.969474, 1541.263602
   2.004365, 1595.626605
   2.039803, 1651.779594
   2.075341, 1709.036495
   2.110960, 1767.376300
   2.146551, 1826.619067
   2.182699, 1887.757262
   2.219015, 1950.162307
   2.255333, 2013.553217
   2.291701, 2078.015310
   2.328699, 2144.602136
   2.365894, 2212.568092
   2.402937, 2281.274586
   2.440068, 2351.160507
   2.477822, 2423.262944
   2.515502, 2496.272213
   2.553486, 2570.927116
   2.591483, 2646.669249
   2.629759, 2724.035370
   2.668103, 2802.615739
   2.706709, 2882.818105
   2.745691, 2964.904276
   2.784640, 3048.026341
   2.823959, 3133.055179
   2.863321, 3219.303376
   2.903041, 3307.471930
   2.942605, 3396.428120
   2.982747, 3487.836988
   3.022641, 3579.832265
   3.062948, 3673.943377
   3.103379, 3769.514370
   3.144420, 3867.724580
   3.146056, 3871.664061
   3.146105, 3871.782321
   3.146196, 3872.003018
   3.146208, 3872.031864
   3.146215, 3872.048899
   3.146219, 3872.056332
   3.146226, 3872.073251
   3.146296, 3872.242436
   3.146845, 3873.566324
   3.149616, 3880.244190
   3.159985, 3905.284899
   3.185801, 3967.962178
   3.222814, 4058.638908
   3.260447, 4151.822059
   3.298210, 4246.325583
   3.336342, 4342.764639
   3.374256, 4439.658078
   3.412607, 4538.688413
   3.450953, 4638.726515
   3.489195, 4739.508572
   3.527850, 4842.405841
   3.566542, 4946.437013
   3.605372, 5051.871047
   3.644408, 5158.913089
   3.683480, 5267.096630
   3.722827, 5377.097837
   3.762400, 5488.794840
   3.802030, 5601.719467
   3.841864, 5716.301228
   3.881734, 5832.062128
   3.921822, 5949.538058
   3.961987, 6068.328294
   4.002714, 6189.886226
   4.043076, 6311.450402
   4.083873, 6435.434208
   4.124849, 6561.077442
   4.165796, 6687.749974
   4.206818, 6815.769342
   4.248230, 6946.137241
