alpha body, Efficiency
 -10.000000,   -7.970702
  -9.090909,   -8.033391
  -8.181818,   -8.009092
  -7.272727,   -7.813734
  -6.363636,   -7.386634
  -5.454545,   -6.645904
  -4.545455,   -5.456412
  -3.636364,   -3.646054
  -2.727273,   -1.156526
  -1.818182,    2.002628
  -0.909091,    5.597525
  -0.000000,    9.139957
   0.909091,   12.163227
   1.818182,   14.355771
   2.727273,   15.574510
   3.636364,   15.933297
   4.545455,   15.747608
   5.454545,   15.220553
   6.363636,   14.474185
   7.272727,   13.643844
   8.181818,   12.819006
   9.090909,   12.021785
  10.000000,   11.259931
  10.909091,   10.554443
  11.818182,    9.859802
  12.727273,    9.097859
  13.636364,    8.274572
  14.545455,    7.426134
  15.454545,    6.670542
