alpha body, Efficiency
 -10.000000,   -8.471376
  -9.090909,   -8.538291
  -8.181818,   -8.512808
  -7.272727,   -8.305620
  -6.363636,   -7.851876
  -5.454545,   -7.064464
  -4.545455,   -5.800106
  -3.636364,   -3.875935
  -2.727273,   -1.230027
  -1.818182,    2.127406
  -0.909091,    5.948021
  -0.000000,    9.717380
   0.909091,   12.937516
   1.818182,   15.275004
   2.727273,   16.575539
   3.636364,   16.961622
   4.545455,   16.769257
   5.454545,   16.210758
   6.363636,   15.416728
   7.272727,   14.532085
   8.181818,   13.655178
   9.090909,   12.806795
  10.000000,   11.995244
  10.909091,   11.243291
  11.818182,   10.504514
  12.727273,    9.694350
  13.636364,    8.818738
  14.545455,    7.941212
  15.454545,    7.141283
  16.363636,    6.562663
  17.272727,    6.477860
  18.181818,    6.848287
