alpha body, Efficiency
 -10.000000,   -7.933727
  -9.090909,   -7.990306
  -8.181818,   -7.956211
  -7.272727,   -7.750905
  -6.363636,   -7.317748
  -5.454545,   -6.576155
  -4.545455,   -5.393168
  -3.636364,   -3.605930
  -2.727273,   -1.160513
  -1.818182,    1.934386
  -0.909091,    5.458904
  -0.000000,    8.952721
   0.909091,   11.955001
   1.818182,   14.164844
   2.727273,   15.438460
   3.636364,   15.851392
   4.545455,   15.714347
   5.454545,   15.224031
   6.363636,   14.512442
   7.272727,   13.697892
   8.181818,   12.884152
   9.090909,   12.097027
  10.000000,   11.341233
  10.909091,   10.634166
  11.818182,    9.948880
  12.727273,    9.209988
  13.636364,    8.395724
  14.545455,    7.587862
  15.454545,    6.831300
