alpha body, Efficiency
 -10.000000,   -7.933449
  -9.090909,   -7.989985
  -8.181818,   -7.955843
  -7.272727,   -7.750490
  -6.363636,   -7.317294
  -5.454545,   -6.575681
  -4.545455,   -5.392757
  -3.636364,   -3.605951
  -2.727273,   -1.160643
  -1.818182,    1.934845
  -0.909091,    5.459815
  -0.000000,    8.950437
   0.909091,   11.954568
   1.818182,   14.167391
   2.727273,   15.442853
   3.636364,   15.851534
   4.545455,   15.711564
   5.454545,   15.224752
   6.363636,   14.515508
   7.272727,   13.698775
   8.181818,   12.883543
   9.090909,   12.096915
  10.000000,   11.342776
  10.909091,   10.634485
  11.818182,    9.948279
  12.727273,    9.212737
  13.636364,    8.394848
  14.545455,    7.595890
