alpha body, Efficiency
 -10.000000,   -8.273329
  -9.090909,   -8.338370
  -8.181818,   -8.313103
  -7.272727,   -8.110291
  -6.363636,   -7.666949
  -5.454545,   -6.898093
  -4.545455,   -5.663492
  -3.636364,   -3.784560
  -2.727273,   -1.200812
  -1.818182,    2.077809
  -0.909091,    5.808806
  -0.000000,    9.489824
   0.909091,   12.634576
   1.818182,   14.917440
   2.727273,   16.187160
   3.636364,   16.562708
   4.545455,   16.373849
   5.454545,   15.827908
   6.363636,   15.052332
   7.272727,   14.188511
   8.181818,   13.332375
   9.090909,   12.504167
  10.000000,   11.711961
  10.909091,   10.977951
  11.818182,   10.256708
  12.727273,    9.465488
  13.636364,    8.609653
  14.545455,    7.751704
  15.454545,    6.969884
  16.363636,    6.404272
  17.272727,    6.320825
  18.181818,    6.682558
