Mach, Rate of Climb
   0.259318,  -55.472226
   0.260941,  -55.137521
   0.262564,  -54.851281
   0.264187,  -54.904536
   0.265810,  -55.073166
   0.267433,  -55.531087
   0.269056,  -56.138980
   0.270679,  -57.017664
   0.272302,  -58.046442
   0.273926,  -59.361341
   0.275549,  -60.789776
   0.277172,  -62.555665
   0.278795,  -64.359606
   0.280418,  -66.041482
   0.282041,  -67.477167
   0.283664,  -69.291119
   0.285287,  -71.193902
   0.286910,  -73.311721
   0.288533,  -75.694115
   0.290156,  -78.088251
   0.291779,  -80.955345
   0.293402,  -83.848519
   0.295025,  -86.951026
   0.296648,  -90.354035
   0.298271,  -93.784090
   0.299894,  -97.573133
   0.301517, -101.530588
   0.303140, -105.522693
   0.304763, -109.963560
   0.306387, -114.499611
   0.308010, -119.077929
   0.309633, -124.129423
   0.311256, -129.267150
   0.312879, -134.454764
   0.314502, -139.448093
   0.316125, -144.550785
   0.317748, -149.704028
   0.319371, -155.153589
   0.320994, -160.879775
   0.322617, -166.664100
   0.324240, -172.538725
   0.325863, -178.907842
   0.327486, -185.342651
   0.329109, -191.843296
   0.330732, -198.603111
   0.332355, -205.706433
   0.333978, -212.883134
   0.335601, -220.133395
   0.337224, -227.711722
   0.338848, -235.580999
   0.340471, -243.531352
   0.342094, -251.562997
   0.343717, -259.880789
   0.345340, -268.546146
   0.346963, -277.173749
   0.348586, -285.418568
   0.350209, -293.779875
   0.351832, -302.659901
   0.353455, -311.630633
   0.355078, -320.692350
   0.356701, -329.845332
   0.358324, -339.281114
   0.359947, -349.087490
   0.361570, -358.992510
   0.363193, -368.996484
   0.364816, -379.099721
   0.366439, -389.500563
   0.368062, -400.273241
   0.369685, -411.152505
   0.371309, -422.138692
   0.372932, -433.232141
   0.374555, -444.467953
   0.376178, -456.244606
   0.377801, -468.135766
   0.379424, -480.141801
   0.381047, -492.055291
   0.382670, -503.849988
   0.384293, -515.902027
   0.385916, -528.390361
   0.387539, -540.997635
   0.389162, -553.724242
   0.390785, -566.570575
   0.392408, -579.537025
   0.394031, -592.662019
   0.395654, -606.337405
   0.397277, -620.139999
   0.398900, -634.070218
   0.400523, -648.128479
   0.402146, -662.315200
   0.403770, -676.630797
   0.405393, -691.223050
   0.407016, -706.266429
   0.408639, -721.445690
   0.410262, -736.761273
   0.411885, -752.213620
   0.413508, -767.803170
   0.415131, -783.300576
   0.416754, -798.850252
   0.418377, -814.972831
   0.420000, -831.267072
