Mach, Rate of Climb
   0.238087,  145.809646
   0.239925,  146.533974
   0.241762,  147.014210
   0.243600,  147.270236
   0.245437,  147.307078
   0.247275,  147.755364
   0.249112,  147.914894
   0.250950,  147.677228
   0.252787,  147.291467
   0.254625,  146.412319
   0.256462,  145.373048
   0.258300,  143.947078
   0.260137,  142.268757
   0.261975,  140.272684
   0.263812,  137.973795
   0.265650,  135.385246
   0.267487,  132.488421
   0.269325,  129.285986
   0.271162,  125.818144
   0.273000,  121.981432
   0.274837,  117.973907
   0.276675,  113.483605
   0.278512,  108.925415
   0.280350,  104.510414
   0.282187,  100.040164
   0.284025,   95.236123
   0.285862,   90.086999
   0.287700,   84.858847
   0.289537,   79.036865
   0.291375,   73.103523
   0.293212,   66.926955
   0.295050,   60.274158
   0.296887,   53.520949
   0.298725,   46.415825
   0.300562,   38.919769
   0.302400,   31.312539
   0.304237,   23.330117
   0.306075,   14.958271
   0.307912,    6.464484
   0.309750,   -2.333880
   0.311587,  -11.612322
   0.313425,  -20.675323
   0.315262,  -29.542072
   0.317100,  -39.068826
   0.318937,  -48.732609
   0.320775,  -58.532136
   0.322612,  -68.701566
   0.324450,  -79.314272
   0.326287,  -90.073425
   0.328125, -100.979507
   0.329962, -112.376030
   0.331800, -124.119506
   0.333637, -136.020582
   0.335475, -148.079792
   0.337312, -160.607705
   0.339150, -173.526086
   0.340987, -186.613216
   0.342825, -199.869677
   0.344662, -213.414045
   0.346500, -227.463799
   0.348337, -241.044045
   0.350175, -254.796856
   0.352012, -268.722863
   0.353850, -283.104096
   0.355687, -297.918770
   0.357525, -312.917106
   0.359362, -328.099782
   0.361200, -343.467475
   0.363037, -359.261787
   0.364875, -375.541063
   0.366712, -392.015726
   0.368550, -408.686497
   0.370387, -425.554097
   0.372225, -442.619244
   0.374062, -460.386245
   0.375900, -478.391905
   0.377737, -496.605399
   0.379575, -515.027488
   0.381412, -533.244811
   0.383250, -551.501838
   0.385087, -570.460681
   0.386925, -589.671621
   0.388762, -609.097137
   0.390600, -628.738027
   0.392437, -648.595090
   0.394275, -668.669126
   0.396112, -689.138133
   0.397950, -710.186443
   0.399787, -731.461736
   0.401625, -752.964846
   0.403462, -774.696609
   0.405300, -796.657859
   0.407137, -818.849431
   0.408975, -841.300823
   0.410812, -864.491222
   0.412650, -887.921796
   0.414487, -911.459667
   0.416325, -934.942483
   0.418162, -958.664206
   0.420000, -982.625707
