Mach, Rate of Climb
   0.202271,  358.261690
   0.204470,  360.252951
   0.206669,  361.648332
   0.208868,  362.455190
   0.211068,  363.308996
   0.213267,  364.116443
   0.215466,  364.394811
   0.217666,  364.160446
   0.219865,  363.271231
   0.222064,  361.828576
   0.224263,  359.901580
   0.226463,  357.477800
   0.228662,  354.336258
   0.230861,  350.753333
   0.233061,  346.679218
   0.235260,  341.895465
   0.237459,  336.728817
   0.239658,  330.898962
   0.241858,  324.566658
   0.244057,  317.832237
   0.246256,  311.462396
   0.248456,  304.711640
   0.250655,  297.254804
   0.252854,  289.458967
   0.255053,  280.945900
   0.257253,  272.068290
   0.259452,  262.538034
   0.261651,  252.543947
   0.263851,  242.044137
   0.266050,  230.900992
   0.268249,  219.488173
   0.270448,  207.165650
   0.272648,  194.566124
   0.274847,  181.375771
   0.277046,  167.550752
   0.279246,  154.072670
   0.281445,  140.181727
   0.283644,  125.840792
   0.285843,  111.200481
   0.288043,   95.687562
   0.290242,   79.770872
   0.292441,   63.535359
   0.294641,   46.481906
   0.296840,   28.932953
   0.299039,   11.045757
   0.301238,   -7.446720
   0.303438,  -26.680890
   0.305637,  -46.272643
   0.307836,  -66.223611
   0.310036,  -87.050122
   0.312235, -108.236432
   0.314434, -129.011904
   0.316633, -150.154140
   0.318833, -172.223306
   0.321032, -194.775663
   0.323231, -217.714009
   0.325431, -241.040176
   0.327630, -265.120932
   0.329829, -289.895120
   0.332029, -315.076203
   0.334228, -340.666105
   0.336427, -366.666751
   0.338626, -393.638213
   0.340826, -421.136387
   0.343025, -449.064252
   0.345224, -477.423818
   0.347424, -505.320719
   0.349623, -533.696455
   0.351822, -562.732382
   0.354021, -592.204444
   0.356221, -622.114733
   0.358420, -652.465341
   0.360619, -683.258360
   0.362819, -715.073829
   0.365018, -747.427379
   0.367217, -780.241885
   0.369416, -813.519515
   0.371616, -847.262435
   0.373815, -881.472814
   0.376014, -916.421572
   0.378214, -952.236656
   0.380413, -988.382106
   0.382612, -1024.532427
   0.384811, -1061.165497
   0.387011, -1098.283553
   0.389210, -1135.888832
   0.391409, -1174.046824
   0.393609, -1213.292585
   0.395808, -1253.043522
   0.398007, -1293.301936
   0.400206, -1334.070129
   0.402406, -1375.350400
   0.404605, -1417.145050
   0.406804, -1459.456379
   0.409004, -1502.286689
   0.411203, -1546.121657
   0.413402, -1590.662700
   0.415601, -1635.535288
   0.417801, -1680.887582
   0.420000, -1726.778430
