Speed(TAS), Altitude
 110.968249,    0.000000
 111.502790,  328.083990
 112.041106,  656.167979
 112.583235,  984.251969
 113.129211, 1312.335958
 113.679070, 1640.419948
 114.232850, 1968.503937
 114.790586, 2296.587927
 115.352317, 2624.671916
 115.918080, 2952.755906
 116.487913, 3280.839895
 117.061855, 3608.923885
 117.639946, 3937.007874
 118.222224, 4265.091864
 118.808730, 4593.175853
 119.399504, 4921.259843
 119.994588, 5249.343832
 120.594022, 5577.427822
 121.197850, 5905.511811
 121.806113, 6233.595801
 122.418855, 6561.679790
 123.036119, 6889.763780
 123.657949, 7217.847769
 124.284390, 7545.931759
 124.915488, 7874.015748
 125.551287, 8202.099738
 126.191834, 8530.183727
 126.837175, 8858.267717
 127.487360, 9186.351706
 128.142434, 9514.435696
 128.802448, 9842.519685
 129.467450, 10170.603675
 130.137489, 10498.687664
 130.812617, 10826.771654
 131.492885, 11154.855643
 132.178344, 11482.939633
 132.869046, 11811.023622
 133.565045, 12139.107612
 134.266394, 12467.191601
 134.973147, 12795.275591
 135.685360, 13123.359580
 136.403088, 13451.443570
 137.126388, 13779.527559
 137.855317, 14107.611549
 138.589933, 14435.695538
 139.330294, 14763.779528
 140.076460, 15091.863517
 140.828491, 15419.947507
 141.586448, 15748.031496
 142.350392, 16076.115486
 143.120387, 16404.199475
 143.896495, 16732.283465
 144.678780, 17060.367454
 145.467308, 17388.451444
 146.262145, 17716.535433
 147.063356, 18044.619423
 148.341938, 18372.703412
 149.154490, 18700.787402
 150.441310, 19028.871391
 151.265450, 19356.955381
 152.560726, 19685.039370
 153.859494, 20013.123360
 154.700667, 20341.207349
 156.467699, 20669.291339
 157.777238, 20997.375328
 159.546599, 21325.459318
 161.316337, 21653.543307
 163.086478, 21981.627297
 165.759159, 22309.711286
 168.425464, 22637.795276
 171.085369, 22965.879265
 174.184754, 23293.963255
 177.274224, 23622.047244
 181.238572, 23950.131234
 185.185894, 24278.215223
 189.116086, 24606.299213
 193.466175, 24934.383202
 197.795358, 25262.467192
 202.537065, 25590.551181
 208.117525, 25918.635171
 213.665803, 26246.719160
 264.992709, 26574.803150
 270.420316, 26246.719160
 273.746068, 25918.635171
 277.110341, 25590.551181
 280.512810, 25262.467192
 283.516022, 24934.383202
 285.236536, 24606.299213
 286.980216, 24278.215223
 288.304444, 23950.131234
 290.092121, 23622.047244
 291.456486, 23293.963255
 292.839796, 22965.879265
 294.241889, 22637.795276
 295.662606, 22309.711286
 297.101788, 21981.627297
 297.650387, 21653.543307
 298.210406, 21325.459318
 298.781744, 20997.375328
 299.364300, 20669.291339
 299.957974, 20341.207349
 300.562669, 20013.123360
 300.713857, 19685.039370
 300.872602, 19356.955381
 301.506526, 19028.871391
 301.681792, 18700.787402
 301.864396, 18372.703412
 302.054271, 18044.619423
 302.251350, 17716.535433
 302.455565, 17388.451444
 302.666852, 17060.367454
 302.885146, 16732.283465
 303.110383, 16404.199475
 303.342500, 16076.115486
 303.581435, 15748.031496
 303.342012, 15419.947507
 303.592859, 15091.863517
 303.362159, 14763.779528
 303.134988, 14435.695538
 302.420071, 14107.611549
 302.198331, 13779.527559
 301.980014, 13451.443570
 301.765083, 13123.359580
 301.553502, 12795.275591
 301.345235, 12467.191601
 301.140246, 12139.107612
 300.938501, 11811.023622
 300.739964, 11482.939633
 300.039971, 11154.855643
 299.846294, 10826.771654
 299.655730, 10498.687664
 299.468248, 10170.603675
 298.773392, 9842.519685
 297.566830, 9514.435696
 296.870834, 9186.351706
 295.660262, 8858.267717
 294.963093, 8530.183727
 293.748502, 8202.099738
 293.050130, 7874.015748
 291.831511, 7545.931759
 291.131904, 7217.847769
 290.432362, 6889.763780
 289.732872, 6561.679790
 289.033421, 6233.595801
 288.333998, 5905.511811
 287.634589, 5577.427822
 286.935182, 5249.343832
 286.235765, 4921.259843
 285.003651, 4593.175853
 284.302834, 4265.091864
 283.066615, 3937.007874
 282.364372, 3608.923885
 281.662070, 3280.839895
 280.420348, 2952.755906
 279.716577, 2624.671916
 278.470733, 2296.587927
 277.765468, 1968.503937
 277.060101, 1640.419948
 275.808715, 1312.335958
 275.101813,  984.251969
 274.394781,  656.167979
 273.687609,  328.083990
 272.429226,    0.000000
