Ground Roll Distance, Horizontal Forces
   0.000000, 26077.384428
   0.000000, 25940.403467
   0.000000, 25007.918429
   0.000000, 24826.177173
   0.000000, 24645.981550
   0.000000, 24467.315028
   0.000000, 24290.161295
   0.000000, 24254.910662
   0.000000, 24254.061833
   0.000000, 24253.448080
   0.000000, 24253.145501
   0.000000, 24252.953074
   0.000000, 24252.886014
   0.000000, 24252.864590
   0.000000, 24252.853726
   0.000000, 24252.832760
   0.000000, 24252.812821
   0.000000, 24252.613435
   0.000000, 24250.619467
   0.000000, 24230.669549
   0.000000, 24030.145193
   0.000000, 22387.180413
   0.000000, 21921.421880
   0.000000, 21297.504019
   0.000000, 19337.363581
   0.000000, 17290.813059
   0.000000, 15249.553205
   0.000000, 13246.050677
   0.000000, 11307.715410
   0.000000, 9459.390827
   0.000000, 7723.504989
   0.000000, 7577.407286
   0.000000, 7498.250961
   0.000000, 7426.032558
   0.000000, 6711.289304
   0.000000, 6125.083480
   0.000000, 5743.093908
   0.000000, 5547.844000
   0.000000, 5305.108222
   0.000000, 3924.323839
   0.000000, 3662.675385
   0.000000, 3411.685602
   0.000000, 3353.356107
   0.000000, 3288.984161
   0.000000, 2671.056115
   0.000000, 1578.383640
   0.000000, 1341.927154
   0.000000, 1149.451610
   0.000000,  962.480027
   0.000000,  893.713198
   0.000000,  851.975860
   0.000000,  836.973021
   0.000000,  820.554382
   0.000000,  664.532798
   0.000000,  161.517844
   0.000000,   87.976563
   0.000000,   48.392828
   0.000000,   23.103299
   0.000000,    8.023438
   0.000000,    1.020395
   0.000000,    0.426258
   0.000000,    0.135347
   0.000000,    0.026291
   0.000000,    0.001759
   0.000000,    0.000042
