Ground Roll Distance, Horizontal Forces
 339.063479, -22744.991008
 347.041365, -22670.160559
 402.122588, -22162.353144
 413.018539, -22063.713216
 423.874850, -21966.021787
 434.691715, -21869.268286
 445.469325, -21773.442283
 447.620153, -21754.387475
 447.671970, -21753.928692
 447.709438, -21753.596966
 447.727910, -21753.433427
 447.739657, -21753.329423
 447.743751, -21753.293178
 447.745059, -21753.281599
 447.745722, -21753.275727
 447.746225, -75407.431554
 447.746679, -75407.553332
 447.751216, -75408.771128
 447.796585, -75420.950026
 448.250171, -75542.833098
 452.775718, -76771.119976
 487.699112, -87058.489035
 496.954182, -90041.746386
 508.943534, -94085.437988
 543.845441, -107202.527591
 576.387240, -121613.768464
 605.494562, -136792.031036
 631.279633, -152566.402613
 653.945042, -168773.366861
 673.712751, -185241.188235
 690.805132, -201790.848706
 692.182822, -203239.153159
 692.925475, -203999.527109
 693.600823, -204685.530691
 700.172602, -211585.151346
 705.413650, -217405.173010
 708.758412, -221283.983773
 710.446914, -223293.965135
 712.526168, -225786.241815
 723.940314, -240635.920284
 726.025398, -243602.291740
 728.002586, -246502.954823
 728.458871, -247181.323326
 728.961084, -247882.528753
 733.713005, -254794.135080
 741.809842, -268103.594580
 743.509884, -271257.945656
 744.879634, -273933.750283
 746.197853, -276650.131264
 746.679557, -277684.428829
 746.971087, -278322.862031
 747.075725, -278559.174717
 747.190135, -278844.720011
 748.271689, -281654.659075
 751.682184, -293010.231335
 752.169036, -295504.035032
 752.429329, -297212.758563
 752.594808, -298652.607303
 752.693070, -299910.648509
 752.738541, -301016.983181
 752.742390, -301227.610421
 752.744274, -301394.150802
 752.744979, -301513.570021
 752.745138, -301583.022285
 752.745149, -301607.196738
