Ground Roll Distance, Horizontal Forces
   0.000000, 2034.787955
   0.000000, 2074.602837
   0.000000, 2345.638907
   0.000000, 2398.463815
   0.000000, 2450.839469
   0.000000, 2502.770674
   0.000000, 2554.262172
   0.000000, 2564.508120
   0.000000, 2564.754841
   0.000000, 2564.933234
   0.000000, 2565.021182
   0.000000, 2565.077113
   0.000000, 2565.096604
   0.000000, 2565.102831
   0.000000, 2565.105989
   0.000000, 56219.279242
   0.000000, 56219.417592
   0.000000, 56220.801107
   0.000000, 56234.637269
   0.000000, 56373.100743
   0.000000, 57767.966313
   0.000000, 69414.658628
   0.000000, 72789.022825
   0.000000, 77361.266633
   0.000000, 92129.428389
   0.000000, 108247.301328
   0.000000, 125107.081656
   0.000000, 142507.592104
   0.000000, 160259.523468
   0.000000, 178167.714847
   0.000000, 196031.934044
   0.000000, 197588.806081
   0.000000, 198407.851203
   0.000000, 199147.288991
   0.000000, 206570.581522
   0.000000, 212812.359523
   0.000000, 216961.728865
   0.000000, 219109.539514
   0.000000, 221806.543822
   0.000000, 237801.906215
   0.000000, 240980.921456
   0.000000, 244083.892086
   0.000000, 244809.022392
   0.000000, 245561.716353
   0.000000, 252960.516610
   0.000000, 267086.911232
   0.000000, 270406.288375
   0.000000, 273211.622256
   0.000000, 276048.546674
   0.000000, 277125.571626
   0.000000, 277789.446877
   0.000000, 278034.807712
   0.000000, 278330.193524
   0.000000, 281230.023932
   0.000000, 292787.126014
   0.000000, 295277.669667
   0.000000, 296970.081839
   0.000000, 298385.626666
   0.000000, 299613.211548
   0.000000, 300684.510149
   0.000000, 300887.490322
   0.000000, 301047.747578
   0.000000, 301162.529649
   0.000000, 301229.233520
   0.000000, 301252.442296
