Speed (TAS), Rate of Climb
  71.302280,    0.747053
  72.457529,    0.808463
  73.612779,    0.864807
  74.768029,    0.915649
  75.923278,    0.960690
  77.078528,    1.000437
  78.233778,    1.034813
  79.389027,    1.063904
  80.544277,    1.088364
  81.699527,    1.107432
  82.854776,    1.121156
  84.010026,    1.129882
  85.165276,    1.134566
  86.320525,    1.134290
  87.475775,    1.129079
  88.631025,    1.117932
  89.786274,    1.103477
  90.941524,    1.084651
  92.096774,    1.060414
  93.252023,    1.031092
  94.407273,    0.999649
  95.562523,    0.962155
  96.717772,    0.919900
  97.873022,    0.874497
  99.028272,    0.824497
 100.183521,    0.771589
 101.338771,    0.711300
 102.494021,    0.649868
 103.649270,    0.582848
 104.804520,    0.513083
 105.959769,    0.436817
 107.115019,    0.357830
 108.270269,    0.275890
 109.425518,    0.187574
 110.580768,    0.096858
 111.736018,   -0.000198
 112.891267,   -0.099756
 114.046517,   -0.202285
 115.201767,   -0.313464
 116.357016,   -0.426214
 117.512266,   -0.541109
 118.667516,   -0.664977
 119.822765,   -0.791869
 120.978015,   -0.920693
 122.133265,   -1.056499
 123.288514,   -1.197297
 124.443764,   -1.341351
 125.599014,   -1.488077
 126.754263,   -1.643780
 127.909513,   -1.802959
 129.064763,   -1.965636
 130.220012,   -2.131221
 131.375262,   -2.306211
 132.530512,   -2.485226
 133.685761,   -2.667993
 134.841011,   -2.854184
 135.996261,   -3.046295
 137.151510,   -3.246458
 138.306760,   -3.450629
 139.462010,   -3.658536
 140.617259,   -3.870447
 141.772509,   -4.087223
 142.927759,   -4.313732
 144.083008,   -4.544260
 145.238258,   -4.779074
 146.393508,   -5.018231
 147.548757,   -5.261758
 148.704007,   -5.510209
 149.859257,   -5.768709
 151.014506,   -6.031810
 152.169756,   -6.299537
 153.325006,   -6.571730
 154.480255,   -6.848607
 155.635505,   -7.130196
 156.790755,   -7.417315
 157.946004,   -7.714681
 159.101254,   -8.016986
 160.256504,   -8.324261
 161.411753,   -8.636526
 162.567003,   -8.953759
 163.722253,   -9.276050
 164.877502,   -9.603430
 166.032752,   -9.935926
 167.188002,  -10.278873
 168.343251,  -10.628182
 169.498501,  -10.982834
 170.653751,  -11.342874
 171.809000,  -11.708374
 172.964250,  -12.079308
 174.119500,  -12.455710
 175.274749,  -12.837650
 176.429999,  -13.225223
 177.585249,  -13.618357
 178.740498,  -14.022061
 179.895748,  -14.432956
 181.050998,  -14.849781
 182.206247,  -15.272420
 183.361497,  -15.700904
 184.516747,  -16.135386
 185.671996,  -16.575966
