Speed (TAS), Rate of Climb
  86.137222,   -0.821144
  87.061153,   -0.782232
  87.985083,   -0.746308
  88.909013,   -0.713309
  89.832943,   -0.682418
  90.756874,   -0.653750
  91.680804,   -0.627690
  92.604734,   -0.604106
  93.528664,   -0.583993
  94.452594,   -0.565358
  95.376525,   -0.548776
  96.300455,   -0.534317
  97.224385,   -0.524008
  98.148315,   -0.515236
  99.072246,   -0.507113
  99.996176,   -0.503127
 100.920106,   -0.500507
 101.844036,   -0.501008
 102.767967,   -0.503439
 103.691897,   -0.506936
 104.615827,   -0.514243
 105.539757,   -0.522400
 106.463688,   -0.535084
 107.387618,   -0.547226
 108.311548,   -0.563845
 109.235478,   -0.580902
 110.159409,   -0.602282
 111.083339,   -0.624617
 112.007269,   -0.649488
 112.931199,   -0.676616
 113.855129,   -0.705384
 114.779060,   -0.738283
 115.702990,   -0.771372
 116.626920,   -0.808471
 117.550850,   -0.847291
 118.474781,   -0.887203
 119.398711,   -0.932253
 120.322641,   -0.977796
 121.246571,   -1.025306
 122.170502,   -1.077273
 123.094432,   -1.130027
 124.018362,   -1.184735
 124.942292,   -1.244344
 125.866223,   -1.304866
 126.790153,   -1.366305
 127.714083,   -1.433585
 128.638013,   -1.502228
 129.561944,   -1.572175
 130.485874,   -1.645393
 131.409804,   -1.722621
 132.333734,   -1.801019
 133.257665,   -1.880830
 134.181595,   -1.965124
 135.105525,   -2.052643
 136.029455,   -2.141467
 136.953385,   -2.231601
 137.877316,   -2.325729
 138.801246,   -2.424004
 139.725176,   -2.523715
 140.649106,   -2.624869
 141.573037,   -2.727536
 142.496967,   -2.836611
 143.420897,   -2.947625
 144.344827,   -3.060214
 145.268758,   -3.174385
 146.192688,   -3.290257
 147.116618,   -3.412613
 148.040548,   -3.537000
 148.964479,   -3.663098
 149.888409,   -3.790917
 150.812339,   -3.920585
 151.736269,   -4.054118
 152.660200,   -4.192450
 153.584130,   -4.332629
 154.508060,   -4.474676
 155.431990,   -4.618652
 156.355920,   -4.764503
 157.279851,   -4.913547
 158.203781,   -5.068311
 159.127711,   -5.225066
 160.051641,   -5.383823
 160.975572,   -5.544588
 161.899502,   -5.707370
 162.823432,   -5.872179
 163.747362,   -6.040688
 164.671293,   -6.214644
 165.595223,   -6.390741
 166.519153,   -6.568988
 167.443083,   -6.749385
 168.367014,   -6.931801
 169.290944,   -7.116393
 170.214874,   -7.303171
 171.138804,   -7.494599
 172.062735,   -7.690843
 172.986665,   -7.889226
 173.910595,   -8.089915
 174.834525,   -8.292918
 175.758455,   -8.498246
 176.682386,   -8.705690
 177.606316,   -8.915361
