Speed (TAS), Rate of Climb
  95.302292,   -1.440195
  96.091526,   -1.411226
  96.880760,   -1.382660
  97.669993,   -1.355498
  98.459227,   -1.330510
  99.248461,   -1.307874
 100.037695,   -1.286368
 100.826928,   -1.266141
 101.616162,   -1.247850
 102.405396,   -1.230323
 103.194630,   -1.215987
 103.983864,   -1.202586
 104.773097,   -1.190740
 105.562331,   -1.180411
 106.351565,   -1.171113
 107.140799,   -1.164648
 107.930032,   -1.158610
 108.719266,   -1.155771
 109.508500,   -1.152460
 110.297734,   -1.152454
 111.086967,   -1.152730
 111.876201,   -1.155945
 112.665435,   -1.159970
 113.454669,   -1.165785
 114.243902,   -1.173257
 115.033136,   -1.181558
 115.822370,   -1.193059
 116.611604,   -1.204453
 117.400837,   -1.219187
 118.190071,   -1.234658
 118.979305,   -1.251144
 119.768539,   -1.270974
 120.557772,   -1.290863
 121.347006,   -1.313152
 122.136240,   -1.337728
 122.925474,   -1.362446
 123.714707,   -1.390258
 124.503941,   -1.419708
 125.293175,   -1.449383
 126.082409,   -1.482352
 126.871643,   -1.517286
 127.660876,   -1.552533
 128.450110,   -1.589940
 129.239344,   -1.630237
 130.028578,   -1.671056
 130.817811,   -1.712497
 131.607045,   -1.758701
 132.396279,   -1.805413
 133.185513,   -1.852607
 133.974746,   -1.901737
 134.763980,   -1.954617
 135.553214,   -2.008064
 136.342448,   -2.062081
 137.131681,   -2.118455
 137.920915,   -2.178034
 138.710149,   -2.238429
 139.499383,   -2.299563
 140.288616,   -2.362199
 141.077850,   -2.429051
 141.867084,   -2.496638
 142.656318,   -2.565025
 143.445551,   -2.634286
 144.234785,   -2.707124
 145.024019,   -2.782311
 145.813253,   -2.858320
 146.602486,   -2.935156
 147.391720,   -3.012949
 148.180954,   -3.094746
 148.970188,   -3.178647
 149.759422,   -3.263458
 150.548655,   -3.349182
 151.337889,   -3.435863
 152.127123,   -3.525095
 152.916357,   -3.618054
 153.705590,   -3.712007
 154.494824,   -3.806958
 155.284058,   -3.902911
 156.073292,   -3.999870
 156.862525,   -4.100075
 157.651759,   -4.203471
 158.440993,   -4.307950
 159.230227,   -4.413514
 160.019460,   -4.520103
 160.808694,   -4.627781
 161.597928,   -4.736879
 162.387162,   -4.851140
 163.176395,   -4.966569
 163.965629,   -5.083087
 164.754863,   -5.200720
 165.544097,   -5.319533
 166.333330,   -5.439529
 167.122564,   -5.560713
 167.911798,   -5.687203
 168.701032,   -5.814990
 169.490265,   -5.944037
 170.279499,   -6.074350
 171.068733,   -6.205932
 171.857967,   -6.338787
 172.647201,   -6.472648
 173.436434,   -6.607803
