Speed (TAS), Rate of Climb
  78.207349,    0.449550
  79.252555,    0.507638
  80.297762,    0.561819
  81.342968,    0.612061
  82.388174,    0.658555
  83.433381,    0.701929
  84.478587,    0.741426
  85.523794,    0.777103
  86.569000,    0.809041
  87.614207,    0.838631
  88.659413,    0.864436
  89.704619,    0.885886
  90.749826,    0.903893
  91.795032,    0.919841
  92.840239,    0.933300
  93.885445,    0.941561
  94.930652,    0.946994
  95.975858,    0.950802
  97.021064,    0.950446
  98.066271,    0.947694
  99.111477,    0.941623
 100.156684,    0.931542
 101.201890,    0.921681
 102.247097,    0.906048
 103.292303,    0.889411
 104.337509,    0.866959
 105.382716,    0.845499
 106.427922,    0.818240
 107.473129,    0.790302
 108.518335,    0.756357
 109.563542,    0.722242
 110.608748,    0.684271
 111.653954,    0.643232
 112.699161,    0.600138
 113.744367,    0.551849
 114.789574,    0.503302
 115.834780,    0.450417
 116.879987,    0.393715
 117.925193,    0.335850
 118.970399,    0.273469
 120.015606,    0.208041
 121.060812,    0.141161
 122.106019,    0.069088
 123.151225,   -0.006020
 124.196432,   -0.082653
 125.241638,   -0.162660
 126.286844,   -0.248382
 127.332051,   -0.335735
 128.377257,   -0.424781
 129.422464,   -0.519384
 130.467670,   -0.617920
 131.512877,   -0.718444
 132.558083,   -0.820991
 133.603289,   -0.929180
 134.648496,   -1.041578
 135.693702,   -1.156127
 136.738909,   -1.272930
 137.784115,   -1.392991
 138.829322,   -1.519949
 139.874528,   -1.649230
 140.919734,   -1.780926
 141.964941,   -1.914985
 143.010147,   -2.052762
 144.055354,   -2.197371
 145.100560,   -2.344540
 146.145767,   -2.494271
 147.190973,   -2.646545
 148.236179,   -2.801374
 149.281386,   -2.962638
 150.326592,   -3.128544
 151.371799,   -3.297171
 152.417005,   -3.468534
 153.462212,   -3.642647
 154.507418,   -3.819564
 155.552624,   -4.001239
 156.597831,   -4.189547
 157.643037,   -4.380780
 158.688244,   -4.574970
 159.733450,   -4.772120
 160.778657,   -4.972240
 161.823863,   -5.175346
 162.869069,   -5.381919
 163.914276,   -5.596827
 164.959482,   -5.814878
 166.004689,   -6.036088
 167.049895,   -6.260466
 168.095102,   -6.488018
 169.140308,   -6.718777
 170.185514,   -6.952756
 171.230721,   -7.189973
 172.275927,   -7.433955
 173.321134,   -7.683487
 174.366340,   -7.936410
 175.411547,   -8.192740
 176.456753,   -8.452440
 177.501959,   -8.715563
 178.547166,   -8.982141
 179.592372,   -9.252191
 180.637579,   -9.525682
 181.682785,   -9.802628
