Time,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/fcs/elevator-pos-deg,/fdm/jsbsim/fcs/flap-pos-deg,/fdm/jsbsim/fcs/rudder-pos-deg,/fdm/jsbsim/fcs/right-aileron-pos-deg
0,111.572026988256653,11958.9128041625881,0.283119999999999983,0.00264140000000001336,5.35586357374747479e-31,3.04690299261283697e-14,13399900.1102259066,0.153298893345651777,0,0,0,0
0.0999996,168.940836001023229,14781.259685287494,0.350328667255392689,0.00400404425477754455,0.750943352993883151,-0.000656656668312138089,13392428.5672202576,0.153212929542654364,0,0,0,0
0.1999992,226.420851044491798,17144.359856242736,0.406633944154993932,0.00537030279760645005,1.38226261310301668,-0.00131688099807729863,13387564.4586289991,0.153155930025687365,0,0,0,0
0.2999988,279.443387843019082,19112.7489668800699,0.45353735186778199,0.0066310719791750029,1.90936654616311152,-0.00197759851021333394,13384427.2708064932,0.15311796598851668,0,0,0,0
0.3999984,331.612443373395024,20733.7951236960362,0.492139314244592951,0.00787118419484335828,2.34587994047804438,-0.00263587295162283179,13382667.4525137637,0.153095157486585365,0,0,0,0
0.499998,376.192826565943392,22062.8321043982141,0.523747570422556485,0.00893040739248653244,2.70389232004400171,-0.00328895694254540284,13381968.0559155475,0.153083976335952748,0,0,0,0
0.5999976,412.363077743103702,23142.351491041838,0.549365883814360689,0.00978890182116716467,2.99405933483365505,-0.00393429520345436618,13382175.8189785648,0.153082748779227812,0,0,0,0
0.6999972,446.471774559028859,23997.3153272230993,0.569589918711426613,0.0105972613315429218,3.22580011205090456,-0.00456952255827778892,13383133.8384377044,0.153089743940355627,0,0,0,0
0.7999968,473.370019147676032,24670.2051664986939,0.585433293847086866,0.0112332494864862773,3.40740004125966722,-0.00519246221059622721,13384723.8177254349,0.153103659399175057,0,0,0,0
0.8999964,493.992713012807883,25187.8854984822792,0.597535249888531128,0.0117190487955413265,3.54611507777150337,-0.00580111260330535856,13386905.3540244475,0.153124072521252652,0,0,0,0
0.999996,509.277456793287456,25573.6735552089922,0.606450863458068312,0.0120769412632589727,3.64830762066196401,-0.00639363547053829057,13389656.6482385509,0.153150763889831704,0,0,0,0
