Time,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,0,0.00264139999999999991,-0,-2.98940000000000002e-07,0,0.283119999999999983,0,1.3846000000000001e-07,-0,-0.0464460000000000012,0,1.3846000000000001e-07,0,0.100010000000000002,0,9.58120000000000069e-06,0,0.0360639999999999988,0,5.12230000000000015e-08,-0,-30.4515999999999991,0,2.87399999999999993e-07,-0,-0.42981999999999998,0,0.000106219999999999996,-0,-0.271760000000000002,0,0,0,0,705.013037999999938,705.013037999999938,4.50000000708103176,-2.23666816579923211e-15,0.999999999999998668,29.9999999999999929,0,0,0,0,0
0.1,0.0453389731208000343,0.00264139999999999991,-5.13123064463237858e-06,-2.98940000000000002e-07,4.8596842848341435,0.283119999999999983,2.37663141451729156e-06,1.3846000000000001e-07,-0.797234021946194749,-0.0464460000000000012,2.37663141451729156e-06,1.3846000000000001e-07,1.7166467410506594,0.100010000000000002,0.00016445891166237957,9.58120000000000069e-06,0.619029577734736325,0.0360639999999999988,8.79230037164662882e-07,5.12230000000000015e-08,-522.694129584824168,-30.4515999999999991,4.93314941883771108e-06,2.87399999999999993e-07,-7.37775324705923818,-0.42981999999999998,0.00182323984435957438,0.000106219999999999996,-4.66469271420785159,-0.271760000000000002,90.492174911035562,0.083712707780540907,280429.91844161792,0.00287270875502732004,0,0,4.50012719090580937,-3.28975267381988671e-10,0.999999999442278464,30.0000000000962856,0,-3.20694201905823961,-2.30711009666530848e-07,0.000610516119539116853,-5.63918212838067324e-08
0.2,0.181399919175238067,0.0676219407555161828,-2.05299052919836699e-05,0.000716127628763747011,19.4434561660079481,1.38773303818232852,9.50883350079634426e-06,-0.000300601286011568274,-3.18971024684375992,-0.557499200887974,9.50883350079634426e-06,-0.000300601286011568274,6.86825392470491369,0.100405582037251639,0.000657995345499277277,-0.00077110838659134233,2.47671942346323348,0.265931705475587865,3.51777393045855198e-06,0.00143084295138183886,-2091.28408372706872,-30.3043907482700767,1.97373880407978423e-05,-0.00175164883204707356,-29.5181772014465125,-0.457631069257675216,0.00729472984583697491,-0.00202949265647674399,-18.6633005357245025,-0.306654677743245729,90.9736021537197956,0.0840759016110717156,560931.115550649702,0.00574605100000717857,0,0,4.3126716578274964,-1.3364294287429822e-06,1.00349801452041598,29.9999996726315779,0,-6.4148558269583118,-1.10523068556406576e-06,0.000567813735256175517,-2.51372593037655528e-07
0.3,10.4479994239602529,0.0676220710410676967,0.110646056135194654,0.000719235874085553755,214.413159716313487,1.38773245065829487,-0.0464447193913815476,-0.000301906064851471638,-86.1370032367890275,-0.557501627022761959,-0.0464447193913815476,-0.000301906064851471638,15.513270568207183,0.100405389326605157,-0.119140916230802821,-0.000778585175415680178,41.08805920946687,0.265921647381769821,0.22107390241673236,0.00143705065940480294,-4682.21192033096486,-30.3043802955516313,-0.270640354058687249,-0.00175925012944008904,-70.7067720117227481,-0.45762985909583187,-0.313568907796703267,-0.00203895939446798726,-47.3800050785261107,-0.306653092765369284,90.9428562328356662,0.0843510896429136847,841364.266674526036,0.00861855544250552177,0,0,4.0682458932548764,-7.703369115747264e-06,1.00675133894010349,29.9999982219717225,0,-9.62172382043926788,-3.9163977532755755e-06,0.000476561788229991877,-9.55153852945798336e-07
0.4,18.5702934573571881,0.0676221697570190267,0.197515708129022277,0.000721590957902203123,381.09745017083543,1.38773200549769782,-0.0829090877362045481,-0.000302894681647129425,-153.100439802846353,-0.557503465278814669,-0.0829090877362045481,-0.000302894681647129425,27.5732096901156538,0.100405243311835465,-0.213814143317737931,-0.000784250257330922095,73.0270894179545422,0.26591402647301754,0.394641158535781078,0.00144175417254155521,-8322.15320335242177,-30.3043723756400745,-0.483123197287987749,-0.0017650095501493344,-125.673772592641924,-0.457628942169309771,-0.559936626015351324,-0.00204613223931495629,-84.2127109475937488,-0.306651891844798352,90.8290703499407499,0.0848228872881706536,1121711.01985438657,0.0114899480730976406,0,0,3.72611637334227597,-3.02485127039459717e-05,1.00948184444956279,29.9999927444688623,0,-12.8273297920263012,-1.04537378297227371e-05,0.000315982599119332349,-1.41355650792234709e-06
0.5,29.0086200401392915,0.0676223390011285036,0.30954874706623009,0.000725628644394746627,595.310541049959511,1.38773124228964662,-0.129936036711813807,-0.000304589621187671201,-239.158344865967024,-0.557506616887084916,-0.129936036711813807,-0.000304589621187671201,43.0719328252321958,0.1004049929760049,-0.336428390467798932,-0.000793962788395258961,114.072041536328129,0.265900960763800542,0.618485019525748636,0.00144981813668818363,-12999.9972931745342,-30.3043587973038449,-0.757155406155608057,-0.00177488382088152453,-196.31408087704034,-0.457627370139555789,-0.877751673681041011,-0.00205842976288799027,-131.547808168227334,-0.306649832919874465,90.6755847517304971,0.0852397722514089407,1401976.20270017302,0.0143602029130833319,0,0,3.28630195481479204,-9.02960755585941214e-05,1.01129230890651267,29.9999846452387189,0,-16.0315538688876593,-2.1874859630962253e-05,3.84931106369010542e-05,-2.20863866300208505e-06
0.6,41.7591020066162031,0.0676224885468608011,0.448100450646896076,0.000729196383237730819,856.97139969640034,1.38773056791162963,-0.188094485479425422,-0.000306087286161528906,-344.279361344817687,-0.557509401678639382,-0.188094485479425422,-0.000306087286161528906,62.0035095737904101,0.100404771776843399,-0.490299116531620505,-0.000802544874796944281,164.202917382190748,0.265889415776746463,0.895312175758867568,0.0014569435334141278,-18713.9757209609306,-30.3043467993546045,-1.09605132890844548,-0.00178360882201829816,-282.600518008676147,-0.457625981078858268,-1.27115062435891013,-0.00206929597367603701,-189.366736530647813,-0.306648013633894878,90.4788921538501825,0.0856227101759348824,1682128.82284135208,0.0172289272132513833,0,0,2.7488453721642494,-0.000215860835161094209,1.01151289367421615,29.9999720015528553,0,-19.2337778212577781,-3.95739365989074211e-05,-0.00038971964348945607,-3.43647436822608858e-06
0.7,2.31984793861906535,0.0676226259150496251,0.0250157124183661428,0.000732473600283820351,47.6072970177301755,1.38772994844837028,-0.0105005890066772814,-0.000307462995931124183,-19.1258420687769863,-0.557511959703975268,-0.0105005890066772814,-0.000307462995931124183,3.44447250965360663,0.100404568589980647,-0.0275319958412476307,-0.000810428119923454712,9.12156630649386813,0.26587881090065113,0.0499817076435002672,0.00146348870744118266,-1039.6168192621717,-30.3043357784011356,-0.0611882428165091627,-0.00179162334430005483,-15.6992549620328923,-0.457624705129693776,-0.0709889875702886253,-0.00207927734641328698,-10.519825247443455,-0.306646342492792212,113.244666466071536,-0.199079328093009211,396480.069213313109,0.00406065030514352054,0,0,2.11382333764135844,-0.000442954348417017908,1.00928002817130946,29.9999523509230954,0,-4.19626042441832858,0.000306135101921533519,0.431317779968068249,6.93279202679414634e-06
0.8,174.645582566689171,0.0675919111807133377,1.89172302768884792,-2.93219999999999975e-07,3584.02091034546766,1.38786845685855198,-0.794069341666016504,1.37769999999999996e-07,-1439.85832660083042,-0.556939999999999991,-0.794069341666016504,1.37769999999999996e-07,259.309870571763099,0.100449999999999998,-2.09305227676700945,0.000952220000000000041,686.671941432973085,0.268249999999999988,3.77967927793755676,2.55639999999999998e-08,-78265.4962699039752,-30.3067999999999991,-4.62713623541386809,3.77589999999999982e-07,-1181.88449713097884,-0.457909999999999984,-5.37004587692668878,0.000152499999999999993,-791.960211569948569,-0.307020000000000015,-84.9451825403345566,0.0301898835949747299,3440056.34972581454,0.0352332547462757134,0,0,2.44673741805553435,0.0013087221425030209,3.48016499006364199,30.0000036496084768,23.3050959610070478,39.3202033985030184,0.000331786564039045163,1.19215517739622623,1.14895810552120374e-05
0.9,38.5936931688605895,0.00233782983885217092,-0.000167423032035855996,0.000232724916032929296,792.44643992286808,-0.168202652138324055,7.86640444839365718e-05,-0.000121817767620851245,-318.002126260315265,0.189306002999545392,7.86640444839365718e-05,-0.000121817767620851245,57.3550357001627944,0.101947282910476444,0.543699473314176451,-0.000290904691934626869,153.165637895158483,0.0707337126408291716,1.45965568206964836e-05,0.000490859877014769032,-17304.6052360148715,-30.1446368552703881,0.00021559669417645067,-0.000578696878418368606,-261.457883498870558,-0.429880044486943724,0.0870745937707797513,-0.000577675754122510031,-175.302569045933126,-0.276427916898031978,-80.8304958704277539,0.0609834357619335465,1617387.75101953978,0.0165686844817262875,0,0,4.67009175513982822,0.00323676179371847538,10.302640224252368,30.0003231246305475,10.9591095366030871,18.4934959708512885,0.000227482982057432216,1.18311024687266597,-1.48121750925549193e-05
