Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,3070.11650458188615,0.00408681497859303498,0.347453825084019896,4.62516485808802111e-07,329066.200773289078,0.438039623663119382,17.9060147070339184,2.14222460463392004e-07,-742450.691350877867,-0.0718606968091239084,-3.0496162715420696,-3.6484740566101919e-08,0.00053633190562318606,402.905794368619127,2.3468555028554401e-11,1.76301590625612543e-05,-0.000770281657456988638,-578.654634996355639,3.5870354536344101e-12,0.000299826215460754001,-0.0013513203132357373,-13961.5776822104763,1.75550824938119816e-11,0.00146736044688044348,0.000382625030276768875,287.437387469707858,-1.21395187828759764e-11,-9.1195067964197804e-06,-0.000570174619533066239,-428.32927820109154,-1.95064142700756156e-12,-0.000163046461162814584,0.000546446547041699827,5645.77905103055582,-8.19656224187117581e-12,-0.000685118468589081459,0.000126642100646754302,95.1366786622610192,0,0,-0.000108064836469083859,-81.1809782792994525,0,0,0.000123786499476597666,1278.93794796373459,0,0,0.00030716992956684216,230.753649336745809,3.02356171384185557e-11,2.27137435115389517e-05,6.86842174740708104e-05,51.5972831596188257,-2.99637545848703707e-11,-0.002504552646412772,-0.000173096507439506509,-1788.39932432392993,5.41842174740678156e-13,4.52904608079404388e-05,0.000279193660078638241,209.737183667939121,0,0,-0.00253190289003543201,-1902.02808089257883,0,0,0.00978467310407241109,101093.332424220731,0,0,-1.18481388742373466e-16,-2.46895578879675012e-16,51688467.4067330286,0.770210609688849024,704.978544000000056,704.978544000000056,4000.50000608156961,-5.86504096809576409e-15,0.999999999999998002,29.9999999999999929,485.955035995428148,14.3146378476141081,1.97320586621443222e-07,-3.9165863187496912e-05,-1.13044888365008519e-05
0.1,2731.25426609818396,0.0036369839858628834,-7.03545371533187147,-9.36852815702721658e-06,290538.708679012256,0.386886217023070467,-389.491542860739628,-4.66136632592616243e-06,-473994.339656848402,-0.0458929631632061658,250.990786374456064,3.00381361590161351e-06,0.000539204265724920091,404.924507994533883,4.88100957239540941e-09,0.00366547619381616709,-0.000678880094386123244,-509.81641964016643,8.83053555372849574e-10,0.0737856387295403732,-0.00124937517813634427,-12903.8685176723702,-1.42649304212141594e-09,-0.119194016734050029,0.000384204227569460532,288.524623611473885,2.27018571941742409e-09,0.00170483413044859519,-0.000521968928655854297,-391.981341876534657,-1.28936424284618792e-09,-0.107735893972214281,0.000517150595084275551,5341.26449731280354,-2.3014886225495995e-09,-0.192306352214267368,0.000126969585601650583,95.3499448133948277,1.32595226671631996e-09,0.00099574614548441384,-9.87198887845121346e-05,-74.1353600784323703,-7.35363115840793681e-10,-0.0614450130123174731,0.000114945221336522859,1187.18384102503273,-6.66058734181515148e-10,-0.0556541206747326045,0.00030644213781180242,230.127875037140001,2.21460567053926925e-09,0.00166309535837853048,7.93239636393968067e-05,59.5696640227350542,5.06667036140546298e-10,0.0423357684903362952,-0.000207104268024021056,-2139.02620349569816,-1.3433345846373785e-09,-0.112245514161482637,0.000287303466937909762,215.7553684011597,8.17006849397569988e-08,0.061354502838679166,-0.00252539229930036184,-1896.4858019299661,-7.34842510876283761e-09,-0.614015126270934797,0.00976513747892690867,100856.854122098011,4.2620431547088478e-08,3.5612514614730979,-0.366754147523473129,0.000796149517439937371,51678849.3751751631,0.770100253928018841,0,0,4000.93657138314848,-9.45034896133931218e-10,0.999999999250038352,30.0000000015018955,485.882782035997536,19.5608196187209273,2.77239825811223203e-06,-0.0704336379209204305,-1.14668078419171893e-05
0.2,2116.41947714572507,0.00281999020308846453,-14.1869498435659658,-1.89031805852204309e-05,220674.274485166185,0.294034003580933401,-785.350522795603752,-9.40470837373530562e-06,12871.9605918732159,0.00124705107023007967,481.208721201886817,5.76255768404153502e-06,0.000544419091474191265,408.589777249595954,9.05248056824217214e-09,0.00679394069175420952,-0.000512950107549495324,-384.972117006922133,1.49299337160183893e-09,0.124674054561053821,-0.00106442190975793226,-10986.8771236471293,-3.25267592397791198e-09,-0.271618282658790122,0.00038707211450769545,290.499931988014851,4.80606100746859695e-09,0.00360697746872209839,-0.000434472329231396252,-326.074076023075861,-2.73882195881810273e-09,-0.228708341792801473,0.000463989572362548191,4789.2629524698732,-4.41265623721107882e-09,-0.368483715294045111,0.000127564511615977082,95.7379272739858607,2.6682238316811408e-09,0.0020025179096614088,-8.17574021157878349e-05,-61.3594182168371063,-1.47449041720515994e-09,-0.123128944991332673,9.88967814598337426e-05,1020.80460375950054,-1.28390640387990085e-09,-0.107214017217551055,0.000305121993525145721,228.995877111524948,4.16285456569350359e-09,0.00312424719550784746,9.86373198329109941e-05,74.0278972030444038,1.0219099023443434e-09,0.0853357110250702461,-0.000268834647953803481,-2774.8895588959499,-2.71618547141830393e-09,-0.226818057000629097,0.000302036841749360745,226.680452291583748,1.59348593724343361e-07,0.119592070584013208,-0.00251358545745301344,-1886.46088691993964,-1.4331581821263377e-08,-1.19677451214224573,0.00972971811385315612,100429.365822560954,8.28808623604387392e-08,6.92105762325395446,-1.03272951075630459,0.001567861268491666,51661725.1686524376,0.769901128505194654,0,0,4001.6791507730486,1.56943180502887043e-05,0.596670934290560284,30.0000001045991489,485.752680789178498,23.3126059654323967,-3.80783567021362632e-05,-0.120628707479502245,7.76819950510531819e-07
0.3,1380.06437829807487,0.0018398619116018174,-20.6127821229735204,-2.74803649138276821e-05,137011.244255738362,0.182659427872617797,-1142.60354267659727,-1.36904396489623803e-05,596317.6881055634,0.0578039161486281067,667.889868947300556,8.0025184602148987e-06,0.00055071791038934447,413.088702921945298,1.21181908618931021e-08,0.00908974930806399212,-0.000313908337546735738,-235.45990705457578,1.73245970163510812e-09,0.144591017044711612,-0.000842657901380854633,-8693.04097534303583,-5.4368966022128755e-09,-0.453763171829592749,0.000390543212009156193,292.94305821609629,7.49735774005242351e-09,0.00562370267200953261,-0.000329535605499251482,-247.181784492980796,-4.29841965456400421e-09,-0.358745931551423092,0.00040025312346592942,4129.09770037956787,-6.16804436987889741e-09,-0.514784735123113402,0.00012828831059681826,96.2279432441583111,3.9473231006254529e-09,0.00296085264141565359,-6.14134345176024169e-05,-46.0656817733107431,-2.17237510537829897e-09,-0.181306338954265622,7.96506682793484018e-05,821.69350329616816,-1.80386969275213408e-09,-0.150550892032291161,0.00030356216715652154,227.699334852227253,5.6971272741759479e-09,0.00427336549560694123,0.00012181570979235545,91.3729018147688237,1.47883502234349923e-09,0.123423511508045231,-0.000342913055441175551,-3537.56516973893395,-4.04030484876094599e-09,-0.337203680236637215,0.000319740790589475286,239.834779229288785,2.27172262497979711e-07,0.170399933404725923,-0.00249961919288570764,-1874.94256262331874,-2.04302288186136269e-08,-1.7051060758016412,0.00968799326971246655,99943.4317585471726,1.17728063819754593e-07,9.82557947312549196,-1.83208670429896059,0.00226131864076888935,51646175.3703379631,0.769725902631943848,0,0,4002.42791739884024,-0.000201213045343480841,-0.0942480610040583172,30.0000723037900769,485.637623380082914,24.8577326240972845,-0.000121076364962158901,-0.132835732061546752,2.40590340354587889e-05
0.4,795.006411238531086,0.00106040222391758695,-25.8731444451901531,-3.45103379313362681e-05,63213.3858832533151,0.0843158168593063917,-1436.38414402449962,-1.72189453419091845e-05,1112545.40682283929,0.107897512387764641,806.07247918845178,9.6629568200847822e-06,0.00055583975459424324,416.725048813193268,1.41493355823570822e-08,0.0106080619683928522,-0.000137429749400904018,-103.034046331003097,1.71029258569040457e-09,0.142670593520565492,-0.000650489206726354973,-6707.27955738583478,-7.59870661974778224e-09,-0.633875158261553051,0.000393448996697786063,294.977196213818502,9.99836551666393755e-09,0.00749599020859074115,-0.000236984428904546407,-177.672336112960437,-5.76307783696908803e-09,-0.480749166771184455,0.000344276536655597153,3549.88053993813446,-7.49999812087099642e-09,-0.625641011520754242,0.000128897365944655434,96.6371344820230433,5.04695477300219638e-09,0.00378381081373466328,-4.34591639605823261e-05,-32.5822722703141636,-2.76805529075369881e-09,-0.230907912794436759,6.26790172268652394e-05,646.29157036827246,-2.20337949358087717e-09,-0.183803322735757585,0.000302124082897183011,226.508939226337588,6.79176795165296513e-09,0.00509193487473120869,0.000142345235070715382,106.719291923391509,1.8483088665671185e-09,0.15418374914839808,-0.000408539622559190912,-4212.50565026841014,-5.19111157700640553e-09,-0.433036414891556254,0.000335283599511304825,251.369343804144535,2.81311942889893581e-07,0.210905629119855831,-0.00248728400401797799,-1864.7704476325373,-2.52976417441059776e-08,-2.11029948471961193,0.00965109409778261776,99513.6975050469482,1.45304967764025759e-07,12.1211693050821943,-2.53802276277411476,0.00282925233024495159,51632163.2589191645,0.769573900513987219,0,0,4003.18110427512829,-0.000894767819999948782,-0.855105378628989055,30.0002842308214746,485.53719366676404,24.067400738221945,-0.000242004790022428697,-0.0991436176961135035,5.59235468610118369e-05
0.5,1094.9892613583977,0.00146114422725677454,-29.6861319260828438,-3.961291843133592e-05,22440.0560942153752,0.0299438173308707936,-1651.55133686622185,-1.9806660182590466e-05,1412684.29742701794,0.137063567790797786,905.225181094849518,1.08561490947598171e-05,0.000554370949013664738,415.448540024481872,1.57778513245774597e-08,0.0118240057657809754,-3.29048001669713261e-05,-24.6590323924578634,1.7448113230739785e-09,0.145488711707945639,-0.000579250191649177009,-5970.20538144288821,-8.95938649572318686e-09,-0.747066219549668342,0.00039348267430370479,294.878010572616461,1.18085472452661319e-08,0.00884938816073316085,-0.000186839879819825398,-140.018800457710853,-6.84810025862189712e-09,-0.571019497121584174,0.000316208256201418918,3259.08952650592528,-8.43229945092982645e-09,-0.703115785430619034,0.000128932238998724462,96.6225061926672453,5.84102912533427089e-09,0.00437729831744986409,-3.36213190519877802e-05,-25.1959954588120461,-3.19946987947321313e-09,-0.266783430825544732,5.35107568449236411e-05,551.523699234496235,-2.48453223355419875e-09,-0.207169330618413833,0.000300715240033137148,225.357601543076157,7.53385655315297718e-09,0.00564591220252439602,0.000154292386759355952,115.627535912757779,2.11306373902852378e-09,0.176194937001219798,-0.000446880638692773234,-4605.90127107301123,-6.0372705973756851e-09,-0.503409572042997522,0.00034296850452708523,257.022422862647716,3.20765445420758402e-07,0.240383332184803789,-0.00248021534212857679,-1858.68657920644318,-2.88441337666284269e-08,-2.40512874173988589,0.00962929764287733664,99247.070498752204,1.65376096125749389e-07,13.7896601508955943,-2.92663953698634405,0.00324282621081353186,51620094.9706529155,0.769446221159235222,0,0,4003.87297369253974,-0.0022870203483848976,-1.4229276607658512,30.0006867369292785,485.452479781075283,21.5014555026634788,-0.000394195658924018284,-0.024532217686924384,9.38937443423054608e-05
0.6,1030.60032183711201,0.00137581089790944871,-31.8373399774400667,-4.25015967619047627e-05,31090.81346758777,0.0415050132308592279,-1770.28039587778221,-2.1239607047749319e-05,1347862.41796639422,0.130830115161573557,974.502841717540491,1.16919655627393491e-05,0.000554573396151060135,415.423021742338221,1.70123748865483946e-08,0.0127437273973711011,-5.51380515238095173e-05,-41.3031280187238394,1.91953259823047899e-09,0.159989350097503119,-0.000594273952193028832,-6122.43996841336411,-9.54868232303000327e-09,-0.795864306007298405,0.000393397150300118354,294.688194667715948,1.25802312781004893e-08,0.00942367183142417061,-0.000197468456118570391,-147.920804187343123,-7.28568609157581882e-09,-0.607247922687101371,0.000322110868494943623,3318.510677198949,-9.07628548034793204e-09,-0.756490937762086535,0.000128899149930320058,96.556514855765684,6.24878329589443112e-09,0.00468087444693509724,-3.57074841690623479e-05,-26.7479671316365,-3.4237515521246233e-09,-0.285363106739990768,5.54506282016163968e-05,571.273805830434867,-2.67277614894981724e-09,-0.22277075128642565,0.000300955244220533439,225.441281228070636,8.12815381505629795e-09,0.00608868409929538747,0.00015171984106692783,113.65116911796882,2.26973927040570347e-09,0.189178402647469768,-0.000438635149368626724,-4518.98886049972953,-6.45319962882841303e-09,-0.537861777193814672,0.000341260150793295896,255.633111913974687,3.44243887723069234e-07,0.257868186694072909,-0.00248122496830388041,-1858.65023657674237,-3.09557266135811856e-08,-2.58010027402940523,0.00963201683401326142,99232.7606205401389,1.77551329664934153e-07,14.7985618312638749,-2.8439430077330643,0.00347702717999713888,51608076.6794790551,0.769311862269421498,0,0,4004.46668278273364,-0.00455959224723164261,-1.56326268666554213,30.0012983845752217,485.364143026225634,18.3095924846771929,-0.000569700576906437251,0.0736863374296615609,0.000136447380529540837
0.7,986.038243389581908,0.00131682419880088707,-31.9532218229555731,-4.26725596174427863e-05,92236.3498038669932,0.123178850561891706,-1772.21255269897665,-2.1270896481270706e-05,905471.200404796749,0.0879229738834705482,1008.37244300845327,1.21029420636555667e-05,0.000553777322246923136,414.668578049049358,1.79265651944768251e-08,0.0134234158746983374,-0.000207622944830487827,-155.468105761156352,2.32741472935987812e-09,0.19391160134411331,-0.00072391939157724931,-7455.25465683768653,-9.00545302717531243e-09,-0.750301093870382796,0.000392181141150600829,293.665322875140077,1.20370956635285559e-08,0.00901337982274787348,-0.000273401994479084145,-204.723472291024763,-6.91995509255647034e-09,-0.576545106593888468,0.000366037681026456303,3769.62429491620424,-9.35654235940773144e-09,-0.779552560645600967,0.000128604342841966395,96.2989595905341247,6.17322730228727078e-09,0.00462251393218233997,-5.05331299648269987e-05,-37.8392185903546974,-3.39020464145492563e-09,-0.282459332501336591,6.93460657972890275e-05,714.15766172834094,-2.74441100207209648e-09,-0.228654191040790322,0.000302565609568371285,226.561193544717185,8.5276033872229907e-09,0.00638547125114902019,0.000134106758631985892,100.419169717998756,2.29202647006043442e-09,0.190963182249325181,-0.000382221377075320484,-3936.29143595004871,-6.33952051754745651e-09,-0.528185441040665893,0.000328991970922739717,246.34925861275579,3.48401180226142195e-07,0.260882878715222921,-0.00249081028577085922,-1865.11927790717186,-3.133161778201526e-08,-2.6104347025780279,0.00966046801682566604,99487.9402425645676,1.8019505635418574e-07,15.0131867308166278,-2.25866391185077697,0.00349170982263295694,51597386.9589498341,0.76919033553089744,0,0,4004.968166008151,-0.00784189528716264413,-1.14084880324847204,30.0020982563475833,485.284457519528075,15.9788422965122408,-0.000758900106330273432,0.166807650701188886,0.000182975611000874396
0.8,1866.66737572418515,0.00249377496708737831,-29.4373277139933052,-3.93268087854292366e-05,192285.808538237412,0.256884296632002351,-1629.14743405641229,-1.95608020769277555e-05,205513.876177390513,0.0199629703805332161,976.39394588307141,1.17233396593054621e-05,0.000545991555932372847,408.691497160311428,1.81348655336091673e-08,0.0135745054391457776,-0.000446595674739947064,-334.290618511681828,2.86630156066082863e-09,0.238723740182943289,-0.000989878268181437152,-10190.5536079994854,-7.04602027437974536e-09,-0.586837175958897506,0.000387855338373569662,290.321667430964851,1.01485717767230792e-08,0.00759651856956844278,-0.000399312232355523847,-298.897505469880912,-5.78882315363296365e-09,-0.482129840579048119,0.000442422132690822997,4554.62717535376305,-8.96575654964048745e-09,-0.746724966582525518,0.000127683507782272465,95.5750384620979077,5.52781727037775362e-09,0.00413774149382473925,-7.49447918785063909e-05,-56.0984851586029052,-3.05055095115745467e-09,-0.254069195884276233,9.24319504030310244e-05,951.56422355297957,-2.61480612102887462e-09,-0.217777607782955379,0.000304317667028286901,227.791147314975319,8.37345336322753255e-09,0.00626778776015242661,0.000106217355513519166,79.5069622919333909,2.12730492366955878e-09,0.177175421755310758,-0.000293110411016489199,-3017.49967904014011,-5.64160448483813902e-09,-0.469868537818095122,0.000307588957145516731,230.239808729478909,3.26082667096794431e-07,0.244082920268318182,-0.00250658233250018172,-1876.25408322609769,-2.93268519677832749e-08,-2.44252589665640185,0.00970669755481820898,99928.0668831511575,1.69400221136431467e-07,14.108722868707213,-1.29760069652046806,0.00322375610629395707,51587317.2164546847,0.769075094615482957,0,0,4005.43061661766478,-0.0122020430001350284,-0.184909278619549977,30.0030416112034537,485.208973183538035,15.9031386915092323,-0.000949891574893049523,0.22501449287355621,0.000232665279001313652
0.9,2853.74958341653246,0.00381413140223512206,-23.6647560700099078,-3.16287349728837784e-05,304449.89556354261,0.406907429377842855,-1306.63615845571007,-1.56953284457967726e-05,-579254.20255393046,-0.0562914805349312361,828.978294230643883,9.957696730024587e-06,0.000537246866870402405,401.970425461691036,1.60788418228259833e-08,0.0120302588754076165,-0.000714722923585764934,-534.758777383986285,2.96459146782658266e-09,0.246802252038813924,-0.00128833629687910415,-13257.3207735563938,-4.53702151354569938e-09,-0.37770705989130493,0.000382995772654946766,286.559090760180084,7.31758879302715466e-09,0.00547505153007505751,-0.000540588900665504575,-404.470949577076226,-4.13010513485240974e-09,-0.343831269671005579,0.000528131600674011659,5434.61366240167899,-7.53586738591499306e-09,-0.627360991250908273,0.000126648402212304245,94.7588813646889747,4.30725820816235826e-09,0.00322270918878348606,-0.000102335337403364595,-76.5677412981901426,-2.39080192294402961e-09,-0.199034270038528416,0.000118334493937886627,1217.69319742936773,-2.18439072042089601e-09,-0.181850536569141991,0.00030627905634731371,229.159312379263127,7.21616702940510713e-09,0.005399167328624584,7.49222664429351236e-05,56.0571632442589589,1.7239176109145076e-09,0.143516148285683598,-0.0001931201587803941,-1987.25744123941195,-4.36345858340631407e-09,-0.363257945234620183,0.000283574216996387472,212.171453544280382,2.6725834616283791e-07,0.199963848539629896,-0.0025242439263358429,-1888.65020460523738,-2.40384654413377384e-08,-2.0012023480688228,0.00975843112095640952,100416.833656371469,1.39509741243098585e-07,11.6141865392979113,-0.218877146008121998,0.00260267564192088454,51575194.4877417386,0.768932986397078966,0,0,4005.94282963872865,-0.017638916230839588,1.10449875284658838,30.0041001008655606,485.11624026744073,18.9102384663706893,-0.00112723870549748988,0.227962489180484368,0.000282681611972053666
