Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
0,0.0163379999999999984,0.0180659999999999987,1.37709999999970599e-07,1.37709999999970599e-07,-0.135270000000000001,-0.135270000000000001,-1.67039999999999886e-07,-1.67039999999999886e-07,-0.481430000000000025,-0.481430000000000025,1.1222999999999994e-06,1.1222999999999994e-06,1.1222999999999994e-06,1.1222999999999994e-06,0.168169999999999986,0.168169999999999986,-2.70760000000000013e-06,-2.70760000000000013e-06,-2.11299999999999993e-05,-2.11299999999999993e-05,0.469049999999999967,0.469049999999999967,-0.794760000000000022,-0.851269999999999971,8.94650000020646985e-05,6.44260000015606238e-05,-287.241300000000024,-287.241300000000024,1.86600000000036736e-05,1.86600000000036736e-05,-0.794760000000000022,-0.851269999999999971,8.94650000020646985e-05,6.44260000015606238e-05,0.000614799999999999982,0.000614799999999999982,0,0,0,0
0.1,-0.307130490872397799,-0.305460490872397794,6.47117482734045328e-07,-1.81722557817847786e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740352712625682099,-0.00740352712625682099,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01686312356598929,7.01686312356598929,-0.700007946551781002,-0.796791958808658385,0.000110793893565590141,8.85601064302314552e-05,-279.92149999999998,-279.92149999999998,0.000999716214781777319,0.000999716214781777319,-0.700007946551781002,-0.796791958808658385,0.000110793893565590141,8.85601064302314552e-05,0.000833749999999999964,0.000833749999999999964,91.1057275147788204,0.0818120662941544813,280468.076887753501,0.00287308703021274406
0.2,-0.307130492812594691,-0.305460492812594686,6.01873124880460711e-07,-1.87221037139983351e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740352525720043564,-0.00740352525720043564,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01686139679071275,7.01686139679071275,-0.700014618242323139,-0.796785484371471897,0.000110792406986695382,8.85615930091262143e-05,-279.92149999999998,-279.92149999999998,0.00100366748800940868,0.00100366748800940868,-0.700014618242323139,-0.796785484371471897,0.000110792406986695382,8.85615930091262143e-05,0.000833749999999999964,0.000833749999999999964,91.1203593789208384,0.082135432450710269,560946.494039907469,0.00574620434645858706
0.3,-0.307130494806351129,-0.305460494806351124,5.55379788259788141e-07,-1.92871302988669992e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740352333654840759,-0.00740352333654840759,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01685962234749017,7.01685962234749017,-0.700021474106101826,-0.796778831206263582,0.000110790879370518543,8.85631206253030529e-05,-279.92149999999998,-279.92149999999998,0.00100772783685659567,0.00100772783685659567,-0.700021474106101826,-0.796778831206263582,0.000110790879370518543,8.85631206253030529e-05,0.000833749999999999964,0.000833749999999999964,91.1246432007601328,0.0824677251891138829,841437.852565690642,0.00861930295257364379
0.4,-0.307130496849659429,-0.305460496849659424,5.07730928646608632e-07,-1.9866199782302422e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740352136816141947,-0.00740352136816141947,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01685780380310931,7.01685780380310931,-0.700028500362216421,-0.796772012686492004,0.000110789313787705115,8.85646862081164806e-05,-279.92149999999998,-279.92149999999998,0.00101188909965815865,0.00101188909965815865,-0.700028500362216421,-0.796772012686492004,0.000110789313787705115,8.85646862081164806e-05,0.000833749999999999964,0.000833749999999999964,91.1260722240889578,0.0828082765711722346,1121948.60826829378,0.0114923733362396786
0.5,-0.30713049894171035,-0.305460498941710346,4.58945417074975825e-07,-2.04590828274425688e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740351935281903864,-0.00740351935281903864,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01685594187779582,7.01685594187779582,-0.700035694227961969,-0.796765031512589372,0.000110787710858294396,8.85662891375271993e-05,-279.92149999999998,-279.92149999999998,0.00101614962837188474,0.00101614962837188474,-0.700035694227961969,-0.796765031512589372,0.000110787710858294396,8.85662891375271993e-05,0.000833749999999999964,0.000833749999999999964,91.1261450737186465,0.0831569517236316336,1402485.22517727478,0.0143654060642577439
0.6,-0.307130266032487553,-0.305460266032487548,5.89026427466789391e-06,4.55469250974435606e-06,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740374372203700826,-0.00740374372203700826,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01706323108609276,7.01706323108609276,-0.699234797047138423,-0.797542249589094365,0.000110966165904790144,8.83878340910314514e-05,-279.92149999999998,-279.92149999999998,0.000541822534103349076,0.000541822534103349076,-0.699234797047138423,-0.797542249589094365,0.000110966165904790144,8.83878340910314514e-05,0.000833749999999999964,0.000833749999999999964,91.6024993828038561,0.0443387479225661602,1376668.79060349986,0.0141003217558215883
0.7,-0.307130969601814907,-0.305460969601814902,-1.0516597202661e-05,-1.5384321514098616e-05,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740306595025164074,-0.00740306595025164074,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01643705438473209,7.01643705438473209,-0.701654137440859915,-0.795194438743655696,0.000110427091086214016,8.89269089096075799e-05,-279.92149999999998,-279.92149999999998,0.00197466401048405167,0.00197466401048405167,-0.701654137440859915,-0.795194438743655696,0.000110427091086214016,8.89269089096075799e-05,0.000833749999999999964,0.000833749999999999964,100.148508079850473,0.161600302484483621,307080.157919909921,0.003145137191488615
0.8,-0.0471835029321063734,-0.0454706202829311887,-1.69111587833642657e-05,-1.94358779573550026e-05,0.587399832355964602,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252603906172596093,0.252603906172596093,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6681306795241877,-2.6681306795241877,-0.159834303154402418,-0.22531314028027094,-57.1341847463898702,-57.0987152536101306,-287.770399999999995,-287.770399999999995,0.00128937708822867716,0.00128937708822867716,-0.159834303154402418,-0.22531314028027094,-57.1341847463898702,-57.0987152536101306,0.000441009999999999981,0.000441009999999999981,-91.1360619259776712,0.0838220177287761492,489294.195285626163,0.00501141418939433751
0.9,-0.0471834352444944136,-0.0454705368015431016,-1.53327130037350717e-05,-1.75176403656821948e-05,0.587399854918501885,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252606072176178809,0.252606072176178809,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66815346768688144,-2.66815346768688144,-0.160202489603788106,-0.226206368570244037,-57.1342675509018321,-57.0986324490981687,-287.770399999999995,-287.770399999999995,0.00111853120687928223,0.00111853120687928223,-0.160202489603788106,-0.226206368570244037,-57.1342675509018321,-57.0986324490981687,0.000441009999999999981,0.000441009999999999981,-89.3829299892685043,0.072540749068629562,482108.028480621346,0.00493789250760840424
