Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,0,0.00264139999999999991,0,2.98940000000000002e-07,0,0.283119999999999983,0,1.3846000000000001e-07,-0,-0.0464460000000000012,-0,-2.3581999999999999e-08,0.000346654999999999967,0,1.51649999999999936e-11,0,-0.000497999999999998444,-0,2.31999999999999819e-12,0,-0.000873500000000002746,-0,1.13465000000000006e-11,0,0.000247305000000000073,0,-7.84499999999998687e-12,-0,-0.000368500000000000771,-0,-1.26099999999999957e-12,-0,0.000352999999999999148,0,-5.29499999999998016e-12,-0,8.18559999999999969e-05,0,0,0,-6.98475000000000051e-05,-0,0,0,8.00104999999999957e-05,0,0,0,0.000198533664999999977,0,1.95499999999999997e-11,0,4.44999999999994011e-05,0,-1.9366645000000002e-11,-0,-0.000111500000000000488,-0,3.49999999999900564e-13,0,0.000180454999999999993,0,0,0,-0.00163645000000000001,-0,0,0,0.00632420000000000031,0,0,0,0,0,0,0,704.978544000000056,704.978544000000056,1.30000000310540198,7.95138670365879093e-16,-2.13056764595293964e-16,29.9999999999999964,0,-0,0,0,0
0.1,0.0611348105303223394,0.0023268999999999998,8.02931344113275662e-06,3.05609999999999995e-07,-4.4207070436340361,-0.168259999999999993,0.000411397447172698425,1.4072999999999999e-07,68.4451997403175341,0.189420000000000005,-7.55938789628281867e-05,-2.58590000000000001e-08,0.000353895000000000013,0.00929790870799279169,8.81499999999998455e-12,2.31597127003648858e-10,0.000339499999999999524,0.00891970784092329175,-8.20000000000003372e-13,-2.39711437988782881e-09,-0.000128999999999998907,-0.0466129805010077475,3.9644999999999983e-12,1.1589463364713725e-08,0.000254894999999999991,0.00669687461005050253,-3.43499999999999899e-12,-9.02480012770884847e-11,5.19999999999964935e-05,0.00136619972821201935,-1.23749999999999993e-12,-3.61759639647704365e-09,0.000108000000000000457,0.0390248208845651173,-2.73500000000004277e-12,-7.99525344999181291e-09,8.36020000000000036e-05,0.00219648133996132571,0,0,1.21819999999999996e-05,0.00032005855940538347,0,0,3.00574999999999998e-06,0.00108610051272019551,0,0,0.000189855000000000058,0.00498807402691750935,4.45999999999996185e-11,1.17177899765883935e-09,0.000140999999999998765,0.00370450310919050044,-2.07005000000000013e-11,-6.05139831961802418e-08,-0.000422000000000005704,-0.15248587419709847,1.23499999999998591e-11,3.61028812092856426e-08,0.000248649999999999999,0.00653279927730656719,0,0,-0.00158150000000000001,-0.0415508628878356601,0,0,0.00615970000000000059,2.22575175187643293,0,0,-99.755862368765321,-0.00495259510445885971,346978.051750090613,0.00355343633959567503,0,0,1.40334368490278738,7.56249719037416159e-05,1.212986010533319,30.0000000964322453,0,3.89469226502518273,2.85432849912724509e-05,0.323538288025376819,-1.73364867607474704e-07
0.2,0.0193470475830921362,0.0023268999999999998,2.54099927451492871e-06,3.05609999999999995e-07,-1.39900048404791044,-0.168259999999999993,0.000130193026149399315,1.4072999999999999e-07,21.6605322683280548,0.189420000000000005,-2.39228413500839716e-05,-2.58590000000000001e-08,0.000353895000000000013,0.00294246568585602823,8.81499999999998455e-12,7.32924596866891077e-11,0.000339499999999999524,0.00282277822616346704,-8.20000000000003372e-13,-7.58603577364512788e-10,-0.000128999999999998907,-0.0147513919470715626,3.9644999999999983e-12,3.66766327129463073e-09,0.000254894999999999991,0.00211932858897772572,-3.43499999999999899e-12,-2.85603629068380555e-11,5.19999999999964935e-05,0.000432354838764331618,-1.23749999999999993e-12,-1.1448438134007082e-09,0.000108000000000000457,0.0123500025603391402,-2.73500000000004277e-12,-2.53022046840483699e-09,8.36020000000000036e-05,0.000695110177507271012,0,0,1.21819999999999996e-05,0.000101287435496681598,0,0,3.00574999999999998e-06,0.000343713149960548259,0,0,0.000189855000000000058,0.00157855245987707196,4.45999999999996185e-11,3.70827419401737057e-10,0.000140999999999998765,0.00117234677434181409,-2.07005000000000013e-11,-1.91505772600415051e-08,-0.000422000000000005704,-0.0482564914857700478,1.23499999999998591e-11,1.14253099761604721e-08,0.000248649999999999999,0.00206740443574535224,0,0,-0.00158150000000000001,-0.0131494072597276267,0,0,0.00615970000000000059,0.704373247878895214,0,0,-109.423456382797212,-0.00685056707856117417,195192.837187565863,0.0019990051957255125,0,0,1.49341458265185367,0.000246774567356282241,3.05966894360198616,30.0000039513036612,0,2.06212024569952002,3.32234853882426508e-05,0.321221693947553566,2.76013056645129425e-08
0.3,0.00563676658472116003,0.0023268999999999998,7.40320699624665354e-07,3.05609999999999995e-07,-0.407599099894788097,-0.168259999999999993,3.79317669122810965e-05,1.4072999999999999e-07,6.31080085852934936,0.189420000000000005,-6.9699251089652313e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000857288027203530548,8.81499999999998455e-12,2.13537743110219364e-11,0.000339499999999999524,0.000822417059397838953,-8.20000000000003372e-13,-2.21019319747535221e-10,-0.000128999999999998907,-0.00429782130055051878,3.9644999999999983e-12,1.0685745038281699e-09,0.000254894999999999991,0.000617466852298122052,-3.43499999999999899e-12,-8.32106803838462431e-12,5.19999999999964935e-05,0.000125966677728084841,-1.23749999999999993e-12,-3.33550497789724036e-10,0.000108000000000000457,0.00359817597255396825,-2.73500000000004277e-12,-7.37180292084775332e-10,8.36020000000000036e-05,0.000202520503681231901,0,0,1.21819999999999996e-05,2.95101166939160154e-05,0,0,3.00574999999999998e-06,0.000100140902125037446,0,0,0.000189855000000000058,0.000459911607693599348,4.45999999999996185e-11,1.08040650512940653e-10,0.000140999999999998765,0.000341563491531942395,-2.07005000000000013e-11,-5.57952491272418776e-09,-0.000422000000000005704,-0.0140595394483128584,1.23499999999998591e-11,3.32876658400246057e-09,0.000248649999999999999,0.000602338738790200137,0,0,-0.00158150000000000001,-0.00383108270821114595,0,0,0.00615970000000000059,0.205219301279079502,0,0,-133.155762080507543,-0.00988762549358564342,105358.844573048002,0.00107900305641135197,0,0,1.53521587494313727,0.000409665976119060989,4.89402154336457773,30.0000125539629714,0,0.805277678345327041,2.54322704623034964e-05,0.319127328833842261,-4.62888015075972592e-07
0.4,0.00338103765942916051,0.0023268999999999998,4.44058154238749307e-07,3.05609999999999995e-07,-0.244485537227878524,-0.168259999999999993,2.27521807922184136e-05,1.4072999999999999e-07,3.78533597997141635,0.189420000000000005,-4.18069099059174334e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000514217337437656457,8.81499999999998455e-12,1.28083918380110877e-11,0.000339499999999999524,0.000493301080998838955,-8.20000000000003372e-13,-1.3257150749391868e-10,-0.000128999999999998907,-0.00257791332180502862,3.9644999999999983e-12,6.40950904219071029e-10,0.000254894999999999991,0.00037036812677820099,-3.43499999999999899e-12,-4.99113170318413496e-12,5.19999999999964935e-05,7.55571611544563518e-05,-1.23749999999999993e-12,-2.00069805516736211e-10,0.000108000000000000457,0.0021582530136042377,-2.73500000000004277e-12,-4.42174479263258286e-10,8.36020000000000036e-05,0.000121475572823755509,0,0,1.21819999999999996e-05,1.77007180227624865e-05,0,0,3.00574999999999998e-06,6.00663795892676829e-05,0,0,0.000189855000000000058,0.00027586355444192851,4.45999999999996185e-11,6.48047959132490726e-11,0.000140999999999998765,0.000204876148514980229,-2.07005000000000013e-11,-3.34670303765591814e-09,-0.000422000000000005704,-0.00843317381241663611,1.23499999999998591e-11,1.9966562409144761e-09,0.000248649999999999999,0.000361294002328016158,0,0,-0.00158150000000000001,-0.00229795481472655364,0,0,0.00615970000000000059,0.123094361924981174,0,0,-160.354462997068197,-0.010717658707007454,81598.239932389246,0.000835666545233244937,0,0,1.54930879765748974,0.00051834505591936812,6.71683856876609386,30.0000208211541022,0,0.208739619868965359,1.43212251964082205e-05,0.317246478296638823,-1.53879319081397543e-06
0.5,0.00322858204095347046,0.0023268999999999998,4.24034963915849474e-07,3.05609999999999995e-07,-0.233461349525476369,-0.168259999999999993,2.17262538006409193e-05,1.4072999999999999e-07,3.61464999652624597,0.189420000000000005,-3.99217790826954832e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000491030573459636703,8.81499999999998455e-12,1.2230843908635866e-11,0.000339499999999999524,0.000471057459668959458,-8.20000000000003372e-13,-1.26593676661164147e-10,-0.000128999999999998907,-0.00246167167961082109,3.9644999999999983e-12,6.12049550150223064e-10,0.000254894999999999991,0.000353667720713754302,-3.43499999999999899e-12,-4.7660747392131884e-12,5.19999999999964935e-05,7.21501852806605976e-05,-1.23749999999999993e-12,-1.91048383985597519e-10,0.000108000000000000457,0.00206093442944164408,-2.73500000000004277e-12,-4.22236226424741334e-10,8.36020000000000036e-05,0.000115998072881426828,0,0,1.21819999999999996e-05,1.69025684055589742e-05,0,0,3.00574999999999998e-06,5.7357904271242548e-05,0,0,0.000189855000000000058,0.000263424488970398951,4.45999999999996185e-11,6.18826589138010082e-11,0.000140999999999998765,0.000195638002395648878,-2.07005000000000013e-11,-3.19579561429807033e-09,-0.000422000000000005704,-0.00805291045578131366,1.23499999999998591e-11,1.90662427654311318e-09,0.000248649999999999999,0.000345002760962259041,0,0,-0.00158150000000000001,-0.00219433688502639317,0,0,0.00615970000000000059,0.11754386856510779,0,0,-171.96045626034487,-0.00924220891468796948,79737.3258467370615,0.000816608678603934356,0,0,1.55186217673122884,0.000569746045726817396,8.53019049355470571,30.0000249657070945,0,-0.0078070393740963806,6.79323929893687484e-06,0.315892060783254658,-2.47764122323689557e-06
0.6,0.00327168309570993699,0.0023268999999999998,4.29695762980752896e-07,3.05609999999999995e-07,-0.236578021266128341,-0.168259999999999993,2.2016295819965841e-05,1.4072999999999999e-07,3.66290499684822324,0.189420000000000005,-4.04547284593545569e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000497585753215122367,8.81499999999998455e-12,1.23941237219833452e-11,0.000339499999999999524,0.000477346001544338896,-8.20000000000003372e-13,-1.28283682032061845e-10,-0.000128999999999998907,-0.00249453460349180001,3.9644999999999983e-12,6.20220313922081621e-10,0.000254894999999999991,0.000358389128317067557,-3.43499999999999899e-12,-4.82970107600826503e-12,5.19999999999964935e-05,7.31133787343269027e-05,-1.23749999999999993e-12,-1.93598849408141316e-10,0.000108000000000000457,0.00208844757501641751,-2.73500000000004277e-12,-4.27873012631333193e-10,8.36020000000000036e-05,0.000117546628633607885,0,0,1.21819999999999996e-05,1.7128214995031353e-05,0,0,3.00574999999999998e-06,5.81236231352367551e-05,0,0,0.000189855000000000058,0.000266941163838587965,4.45999999999996185e-11,6.27087825298302274e-11,0.000140999999999998765,0.000198249738491167285,-2.07005000000000013e-11,-3.2384589754935192e-09,-0.000422000000000005704,-0.00816041552460126246,1.23499999999998591e-11,1.93207740621456018e-09,0.000248649999999999999,0.000349608492736377149,0,0,-0.00158150000000000001,-0.00222363093208357296,0,0,0.00615970000000000059,0.11911306044285716,0,0,-176.762676905644497,-0.00777744115280290874,80267.8067706425209,0.000822041301124697469,0,0,1.54973168926835059,0.000593380992376204772,10.3376475288548786,30.0000262288781769,0,-0.11344060051162122,2.29550173204197156e-06,0.315245020963501821,-3.20004043823763447e-06
0.7,0.00324909060067568025,0.0023268999999999998,4.26728513675918491e-07,3.05609999999999995e-07,-0.234944339881254044,-0.168259999999999993,2.18642630467924434e-05,1.4072999999999999e-07,3.63761093243814626,0.189420000000000005,-4.01753697240819867e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000494149691918913591,8.81499999999998455e-12,1.23085365271202352e-11,0.000339499999999999524,0.000474049705156814655,-8.20000000000003372e-13,-1.27397823480209453e-10,-0.000128999999999998907,-0.00247730868062779469,3.9644999999999983e-12,6.15937403886936736e-10,0.000254894999999999991,0.000355914284524142671,-3.43499999999999899e-12,-4.79634974142462516e-12,5.19999999999964935e-05,7.26084968134101203e-05,-1.23749999999999993e-12,-1.922619592155592e-10,0.000108000000000000457,0.00207402587215352882,-2.73500000000004277e-12,-4.24918350266313288e-10,8.36020000000000036e-05,0.000116734914434521577,0,0,1.21819999999999996e-05,1.70099366957888784e-05,0,0,3.00574999999999998e-06,5.7722252455791136e-05,0,0,0.000189855000000000058,0.00026509781081751751,4.45999999999996185e-11,6.22757491899669638e-11,0.000140999999999998765,0.00019688073174406592,-2.07005000000000013e-11,-3.21609590847812857e-09,-0.000422000000000005704,-0.00810406405600738212,1.23499999999998591e-11,1.91873551217141775e-09,0.000248649999999999999,0.00034719428332030081,0,0,-0.00158150000000000001,-0.00220827572520030475,0,0,0.00615970000000000059,0.118290529302815181,0,0,-173.519821345871748,-0.00725988490247715841,79990.1917421320686,0.000819197928492669818,0,0,1.54629791448712361,0.000586132665544747194,12.1433221062434828,30.0000221865717585,0,-0.0902501437733494033,-3.71257555243215798e-06,0.315321903393309844,-4.37959056771254756e-06
0.8,0.00324206910600560033,0.0023268999999999998,4.25806325792415504e-07,3.05609999999999995e-07,-0.234436609986033911,-0.168259999999999993,2.18170129619790595e-05,1.4072999999999999e-07,3.62974982023381765,0.189420000000000005,-4.00885481548935206e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000493081802514010897,8.81499999999998455e-12,1.22819369845886449e-11,0.000339499999999999524,0.000473025253121706936,-8.20000000000003372e-13,-1.27122508554131339e-10,-0.000128999999999998907,-0.00247195505654185677,3.9644999999999983e-12,6.14606323369331065e-10,0.000254894999999999991,0.000355145130764234634,-3.43499999999999899e-12,-4.78598451980284275e-12,5.19999999999964935e-05,7.24515851614937787e-05,-1.23749999999999993e-12,-1.9184646870211816e-10,0.000108000000000000457,0.00206954376826762711,-2.73500000000004277e-12,-4.24000074262869792e-10,8.36020000000000036e-05,0.000116482642743684828,0,0,1.21819999999999996e-05,1.69731771237957041e-05,0,0,3.00574999999999998e-06,5.75975109395406877e-05,0,0,0.000189855000000000058,0.000264524917323775619,4.45999999999996185e-11,6.21411672731310055e-11,0.000140999999999998765,0.000196455259764831175,-2.07005000000000013e-11,-3.20914571746925021e-09,-0.000422000000000005704,-0.00808655065008284137,1.23499999999998591e-11,1.91458900078475348e-09,0.000248649999999999999,0.000346443974046281556,0,0,-0.00158150000000000001,-0.00220350349870981031,0,0,0.00615970000000000059,0.118034895827759723,0,0,-165.934381099595015,-0.00635763167821402561,79903.7160038220463,0.00081831222027492663,0,0,1.54506824072599414,0.00054878982554739384,13.9514044870032468,30.0000111691186255,0,0.00182116274737120776,-5.41595180007517838e-06,0.316141096374580044,-4.73447114865561123e-06
0.9,0.0032898453317479065,0.0023268999999999998,4.32081151676254993e-07,3.05609999999999995e-07,-0.237891347079763976,-0.168259999999999993,2.21385158362896414e-05,1.4072999999999999e-07,3.68323903996647273,0.189420000000000005,-4.06793065452010202e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000500348022553150388,8.81499999999998455e-12,1.24629277576852236e-11,0.000339499999999999524,0.000479995913072505396,-8.20000000000003372e-13,-1.28995828791001092e-10,-0.000128999999999998907,-0.00250838262145323043,3.9644999999999983e-12,6.23663369807221334e-10,0.000254894999999999991,0.000360378669403877555,-3.43499999999999899e-12,-4.85651240472476564e-12,5.19999999999964935e-05,7.35192561996130504e-05,-1.23749999999999993e-12,-1.94673583083979478e-10,0.000108000000000000457,0.002100041264472499,-2.73500000000004277e-12,-4.30248282613892729e-10,8.36020000000000036e-05,0.000118199170323085874,0,0,1.21819999999999996e-05,1.72232995966105114e-05,0,0,3.00574999999999998e-06,5.84462873211869121e-05,0,0,0.000189855000000000058,0.000268423045880355452,4.45999999999996185e-11,6.30569005096718391e-11,0.000140999999999998765,0.000199350290848962475,-2.07005000000000013e-11,-3.25643677303427701e-09,-0.000422000000000005704,-0.00820571679266113643,1.23499999999998591e-11,1.94280303118151046e-09,0.000248649999999999999,0.000351549289500673425,0,0,-0.00158150000000000001,-0.00223597507076338242,0,0,0.00615970000000000059,0.11977429793306664,0,0,-164.540452807221669,-0.00469563162389641069,80490.3065874952736,0.000824319638999677072,0,0,1.54520978368520745,0.000520554674498014628,15.766096983637107,30.0000014092948071,0,-0.00492383413908678569,-2.49622896524103832e-06,0.317684442322645921,-3.95577605728807184e-06
