Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,0.00264139999999999991,2.98940000000000002e-07,0.283119999999999983,-2.3581999999999999e-08,-0.0464460000000000012,1.3846000000000001e-07,0,0,0,0.000198533664999999977,4.44999999999994011e-05,-0.000111500000000000488,0,0,0,0.000346654999999999967,-0.000497999999999998444,-0.000873500000000002746,0.000247305000000000073,-0.000368500000000000771,0.000352999999999999148,0,0,0,0,705.013037999999938,705.013037999999938,4.50000000708103176,-2.23666816579923211e-15,0.999999999999998668,29.9999999999999929,0,0,0,0,0
0.09999996,0.0676189391054528993,-0.000545158388302853969,1.38776357075233925,0.000329879721035530697,-0.55749910881863407,-0.000300551770985773572,5.18772855581483869e-08,-4.64385378786649669e-08,-4.74844508939503551e-08,0.000167034735027846517,-0.000181104591301529136,0.000613943467118483908,5.90313305826993048e-06,-5.31742176971020493e-07,3.25362620794934347e-06,-0.000207833791365744243,-0.00302983554942399527,-0.000464459668196762644,0.000135629714645372704,-0.00125619266230958234,0.000623483908336080811,91.1167841245455321,0.083724839413893748,280476.868095944577,0.00287317707959817677,0,0,4.45117358491122772,-4.75855267619763769e-10,1.00027340065115578,29.9999999999767084,0,-3.20758595846578443,9.07106889534953047e-11,5.21589085122917961e-05,-1.63834091746698635e-10
0.19999992,0.0676190506574909783,-0.000547190721522650462,1.38776306242183289,0.000331108914713208649,-0.557501192038131976,-0.000301672129480805209,5.20705484183540444e-08,-4.66115393099780956e-08,-4.76613487538966628e-08,0.000167034491890699817,-0.000181104980944392466,0.000613945119204224363,5.92512450147559129e-06,-5.3372312128812851e-07,3.26574721814143576e-06,-0.000207844534598771634,-0.00302980699639497121,-0.00046455265256966483,0.000135629452805368571,-0.00125618592928090434,0.000623461496078582793,91.1304730425501219,0.0840368161668294811,560962.834487812012,0.00574637171822615141,0,0,4.30452240166068112,-1.69109489456330632e-09,1.00057278942893624,29.9999999982959586,0,-6.4151988569062306,1.93578234117166431e-10,5.23657824789470111e-05,-4.60523552689299284e-10
0.29999988,0.0676191624475520059,-0.000549227391211061814,1.38776255300668216,0.000332340731169352744,-0.557503279702676546,-0.000302794878528431157,5.22642992089415843e-08,-4.67849775176814582e-08,-4.78386932275392883e-08,0.000167034248139705195,-0.00018110537157098639,0.000613946775460982625,5.94717146643680223e-06,-5.35709066891650802e-07,3.27789883022530079e-06,-0.000207855304955219369,-0.00302977837127816826,-0.000464645871700039429,0.000135629190304297452,-0.00125617917925336113,0.000623439027236900173,91.135116359210727,0.0843493617432968801,841461.741804482997,0.00861954763377176941,0,0,4.06010321599245128,-3.64293642018569751e-09,1.00087336136778959,29.9999999949041261,0,-9.62281195636142073,2.97164566940438541e-10,5.25726737815307901e-05,-7.58584970176039847e-10
0.39999984,0.0676192742937868629,-0.000551265084313938428,1.38776204333555309,0.000333573166605976017,-0.557505368416260194,-0.000303918191750808943,5.24581569937528336e-08,-4.69585115024721702e-08,-4.80161356354108756e-08,0.000167034004254104949,-0.000181105762413294479,0.000613948432632368851,5.96923060630524337e-06,-5.37696109185966108e-07,3.29005715274527724e-06,-0.000207866081259337954,-0.00302974973035383165,-0.000464739142308441381,0.000135628927658266416,-0.00125617242549827752,0.000623416545987339008,91.1374991814700763,0.0846620506846802456,1121980.04742580699,0.0114926953260526613,0,0,3.71791601655185255,-6.33703136617852947e-09,1.0011751165384859,29.9999999897995373,0,-12.8304253522271825,4.01470782996054404e-10,5.27795720560360833e-05,-1.05801836464413128e-09
0.4999998,0.0676193861621212228,-0.000553303180040970086,1.38776153356371923,0.000334805845557324601,-0.557507457542549045,-0.000305041726926647927,5.26520557243249997e-08,-4.71320821403230658e-08,-4.81936155218620092e-08,0.000167033760316992306,-0.000181106153338154508,0.00061395009015377533,5.99129440540502792e-06,-5.39683571174330825e-07,3.30221804329092006e-06,-0.000207876859839578566,-0.00302972108338008883,-0.000464832432617037609,0.000135628664956760468,-0.00125616567031669631,0.000623394059989390396,91.1389785202073739,0.0849747975104472725,1402524.21574347559,0.0143658053615671067,0,0,3.27796079198420065,-9.77899452696399949e-09,1.00147805497681297,29.9999999829805581,0,-16.0380391418526074,5.06497229513312285e-10,5.2986474128146287e-05,-1.35882376711530823e-09
0.59999976,0.0675987310100191613,-0.000176993141267902938,1.38785565684559331,0.00010720639680506098,-0.557121725319899341,-9.75943730191570677e-05,0,0,0,0.000167100000000000321,-0.000181000000000000605,0.000613500000000002932,0,0,0,-0.00020494999999999975,-0.00303750000000000547,-0.00043949999999999545,0.000135699999999999883,-0.00125799999999999523,0.000629500000000001586,91.5855035597243017,-0.0170412112737526149,1392207.42617065925,0.0142594711945100115,0,0,2.76142509009540094,0.000893154624206333493,1.19236759476595,29.9990604857046499,0,-15.9191078523963263,0.000398634391868089605,0.152216204745139305,5.55742285058154998e-06
0.69999972,0.0676176505101069303,-0.000521681855077297781,1.38776944274119551,0.000315680668471926291,-0.557475044471664405,-0.00028760992996436027,0,0,0,0.000167100000000000321,-0.000181000000000000605,0.000613500000000002932,0,0,0,-0.00020494999999999975,-0.00303750000000000547,-0.00043949999999999545,0.000135699999999999883,-0.00125799999999999523,0.000629500000000001586,100.889346178106578,-0.0866641963216378819,281114.097972267657,0.00287919049536874798,0,0,2.46126942075490973,0.00273936817594366963,3.09266095412592312,29.9991192605588637,0,-3.18466288422856802,0.000242127287668767463,0.458836033383407449,-9.38835490022065384e-06
0.79999968,0.00234492827768769101,-0.000382407697785038002,-0.168172995005156617,9.26918055577685457e-05,0.189239190500534615,-0.000193296420297259724,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-91.2580057390306649,-0.0543150898436976781,496279.586784966406,0.00508296272196513688,0,0,2.53153128053247922,0.00319921321688850782,5.67167931578063378,29.9991750976085072,0,5.63325287496738536,-7.07569053234230786e-05,0.443043111289576297,-1.58761230799714145e-05
0.89999964,0.00234152310452269983,-0.000310120976439247538,-0.168189428470337993,7.51793338318456912e-05,0.189273341719315508,-0.000156760096377957383,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-90.0010458493257772,-0.0537346349241090496,458669.433273669856,0.00469782890741677478,0,0,2.70814192914962781,0.00231119555065759574,8.19939458244602726,29.9991852690171754,0,5.19109970923115061,-0.000172065314709854991,0.440028379549513404,-1.82277943844937052e-05
