Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
0,0.0163379999999999984,0.0180659999999999987,1.37709999999970599e-07,1.37709999999970599e-07,0.135270000000000001,0.135270000000000001,-1.67039999999999886e-07,-1.67039999999999886e-07,-0.481430000000000025,-0.481430000000000025,1.1222999999999994e-06,1.1222999999999994e-06,1.1222999999999994e-06,1.1222999999999994e-06,0.168169999999999986,0.168169999999999986,2.70760000000000013e-06,2.70760000000000013e-06,-2.11299999999999993e-05,-2.11299999999999993e-05,0.469049999999999967,0.469049999999999967,-0.794760000000000022,-0.851269999999999971,-8.94650000020646985e-05,-6.44260000015606238e-05,-287.241300000000024,-287.241300000000024,1.86600000000036736e-05,1.86600000000036736e-05,-0.794760000000000022,-0.851269999999999971,-8.94650000020646985e-05,-6.44260000015606238e-05,0.000614799999999999982,0.000614799999999999982,0,0,0,0
0.1,-0.30713049083478583,-0.305460490834785825,6.47994573322781478e-07,-1.81615966306892686e-06,1.5354000000000001,1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740352716248966498,-0.00740352716248966498,-2.86779999999999988e-06,-2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01686315704062302,7.01686315704062302,-0.700007817216826034,-0.796792084319731919,-0.000110793922383865394,-8.85600776119562015e-05,-279.92149999999998,-279.92149999999998,0.000999639616842810204,0.000999639616842810204,-0.700007817216826034,-0.796792084319731919,-0.000110793922383865394,-8.85600776119562015e-05,0.000833749999999999964,0.000833749999999999964,90.1330504228082674,0.0818057976360038186,280531.812155302381,0.00287322408495590013
0.2,-0.307130354470192157,-0.305460354470192152,3.8279441697406302e-06,2.0483856483974272e-06,1.5354000000000001,1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740365852704822584,-0.00740365852704822584,-2.86779999999999988e-06,-2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01698452152898255,7.01698452152898255,-0.699538904834086539,-0.797247132968782468,-0.000110898404935518488,-8.84555950603031082e-05,-279.92149999999998,-279.92149999999998,0.000721928752955552661,0.000721928752955552661,-0.699538904834086539,-0.797247132968782468,-0.000110898404935518488,-8.84555950603031082e-05,0.000833749999999999964,0.000833749999999999964,90.1794196529218226,0.059078365358980256,543127.722560106893,0.0055626747991091097
0.3,-0.307130426092695419,-0.305460426092695414,2.1577455922525055e-06,1.86182303476447437e-08,1.5354000000000001,1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740358953070341299,-0.00740358953070341299,-2.86779999999999988e-06,-2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01692077750107579,7.01692077750107579,-0.699785190748649533,-0.79700812867538473,-0.000110843527773521984,-8.85104722222996117e-05,-279.92149999999998,-279.92149999999998,0.000867790275521820214,0.000867790275521820214,-0.699785190748649533,-0.79700812867538473,-0.000110843527773521984,-8.85104722222996117e-05,0.000833749999999999964,0.000833749999999999964,90.8925821199448762,0.0710154492365998452,674129.138065001811,0.00690424805406024238
0.4,-0.307130100348749546,-0.305460100348749541,9.75392067981477545e-06,9.25013650748794025e-06,1.5354000000000001,1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740390333070460073,-0.00740390333070460073,-2.86779999999999988e-06,-2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01721068961289962,7.01721068961289962,-0.698665065900121118,-0.798095136222749857,-0.000111093112784820981,-8.8260887211000615e-05,-279.92149999999998,-279.92149999999998,0.000204402293466338347,0.000204402293466338347,-0.698665065900121118,-0.798095136222749857,-0.000111093112784820981,-8.8260887211000615e-05,0.000833749999999999964,0.000833749999999999964,92.945346567092102,0.0167247915917547001,678100.413879972068,0.00694476893770254455
0.5,-0.307130153317195675,-0.305460153317195671,8.51872476594530847e-06,7.7490213379066781e-06,1.5354000000000001,1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740385230443483047,-0.00740385230443483047,-2.86779999999999988e-06,-2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01716354769584605,7.01716354769584605,-0.698847206730206949,-0.797918380518020331,-0.000111052528361401838,-8.83014716344197582e-05,-279.92149999999998,-279.92149999999998,0.000312274231026956868,0.000312274231026956868,-0.698847206730206949,-0.797918380518020331,-0.000111052528361401838,-8.83014716344197582e-05,0.000833749999999999964,0.000833749999999999964,99.1050856569142127,0.0255528659464388207,285326.347127620014,0.00292212382848213662
0.6,-0.047183083845921861,-0.0454701034099702917,-7.1382505645106022e-06,-7.55915709224095819e-06,-0.587399972051359409,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617316930500546,0.252617316930500546,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827177187297426,-2.66827177187297426,-0.162113920499330905,-0.230843541266512797,57.1346974284889271,57.0982025715110737,-287.770399999999995,-287.770399999999995,0.000231589016224687482,0.000231589016224687482,-0.162113920499330905,-0.230843541266512797,57.1346974284889271,57.0982025715110737,0.000441009999999999981,0.000441009999999999981,-93.9684959491292773,0.0139743203097727788,248384.803210627055,0.00254379415144688221
0.7,-0.0471830437543518388,-0.0454700539637006018,-6.20333252467979074e-06,-6.42297937091446405e-06,-0.587399985415216097,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618599860741144,0.252618599860741144,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828526936821397,-2.66828526936821397,-0.162331998407355599,-0.231372602988341003,57.1347464738429167,57.0981535261570841,-287.770399999999995,-287.770399999999995,0.000130396502319099581,0.000130396502319099581,-0.162331998407355599,-0.231372602988341003,57.1347464738429167,57.0981535261570841,0.000441009999999999981,0.000441009999999999981,-91.9215515511020413,0.00729239197326272785,295355.115326093859,0.00302486111500634147
0.8,-0.0471830642737181283,-0.0454700792709190199,-6.68183525477342441e-06,-7.00448931977016929e-06,-0.587399978575427362,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617943241019938,0.252617943241019938,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682783611815637,-2.6682783611815637,-0.162220383410193042,-0.231101822591025491,57.1347213718181592,57.0981786281818415,-287.770399999999995,-287.770399999999995,0.000182188094850167174,0.000182188094850167174,-0.162220383410193042,-0.231101822591025491,57.1347213718181592,57.0981786281818415,0.000441009999999999981,0.000441009999999999981,-97.2723191156048159,0.0107122863544735977,184336.588595059264,0.0018878857438085709
0.9,-0.047183129682664228,-0.0454701599419525399,-8.20714353387519933e-06,-8.85815050827810441e-06,-0.587399956772445275,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252615850154744859,0.252615850154744859,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66825634016971147,-2.66825634016971147,-0.161864591753141024,-0.23023866433534948,57.1346413548740983,57.0982586451259024,-287.770399999999995,-287.770399999999995,0.000347282544489032664,0.000347282544489032664,-0.161864591753141024,-0.23023866433534948,57.1346413548740983,57.0982586451259024,0.000441009999999999981,0.000441009999999999981,-116.949504628492591,0.0216137773706143732,92843.2041898893513,0.000950858566186317078
