Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0,0.013053997867454134,0,-2.77555756156289135e-17,-0,0.6708098950131266,0,-2.08178199816835493e-17,-0,0.118899981955381151,0,-1.38777878078144568e-17,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64744999999874573e-05,0,0.19009997047244187,0,-9.25085347768773689e-06,-0,-0.611529903215226156,-0,0.000143640831692887872,0,0.0884709860564308753,0,0.297079957349082713,0,1.06916899511612455e-13,0,13.1193979330709318,0,8.11069310106108211e-13,0,-49.2976922408138876,-0,4.18837829016050257e-16,0,0.297079957349082713,0,1.06916899511612455e-13,0,13.1193979330709318,0,8.11069310106108211e-13,0,-49.2976922408138876,-0,4.18837829016050257e-16,0,0,0,0,0,704.978544000000056,704.978544000000056,0.500000000408291845,1.17993923501454516e-15,1.00000000000000355,360,0,-0,0,0,0
0.1,0.0130539962128562344,1.67079879260418785e-10,-2.77555756156289135e-17,-3.55247400646214278e-25,0.670809813555999335,8.58578636213020545e-09,-2.08187031416279101e-17,-2.96482044448164445e-23,0.118899967954937388,2.09299754980249077e-08,-1.38777878078144568e-17,-1.97635504655978653e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64748879395564488e-05,-4.66242046698261123e-16,0.190099947562624799,-1.02495176045538239e-12,-9.25089496991197971e-06,4.98775576046676906e-17,-0.611529828121936903,3.66862336428093126e-10,0.000143641476986068606,-1.06514222775507354e-14,0.0884709752379061465,-5.30745471263888664e-11,0.297079924257124706,2.56695699656926455e-10,1.06875708931807573e-13,9.23473201670658681e-23,13.1193963293837363,1.13359818179195119e-08,8.10979973178776725e-13,7.79685525926220697e-20,-49.2976862206230706,-5.85838807081038419e-07,3.99245808810401398e-16,3.83839538226865172e-23,0.297079924257124706,-7.05868262206091386e-14,1.06875708931807573e-13,-2.53938973238881946e-26,13.1193963293837363,-3.1171966639522874e-12,8.10979973178776725e-13,-2.14399878139109141e-23,-49.2976862206230706,1.61095422026881688e-10,3.99245808810401398e-16,-1.05549157300374395e-26,0,0,7.6585003235742084,7.842782657663545e-08,704.978544000000056,704.978544000000056,0.887939581820368806,-1.96133892395400391e-06,2.52076174925943253,6.10372597685241094e-09,5.187713067722437e-05,-8.75240236253199867e-05,-6.62997066630337771e-10,8.59593670040441808e-07,-2.92173302153704573e-11
0.2,0.130429922142598881,1.45251810970669798e-05,4.19859090043751321e-06,4.67571337769237034e-10,2.15849508621971831,0.000240378369544627397,-6.09991388776060246e-07,-7.55843841250646599e-09,-1.15669617679730785,-0.00177161738276089401,2.5877763662442924e-06,3.20652859195983701e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839600079399890767,-7.43383661778731325e-13,0.487010090540385909,-4.31199750109445552e-10,-0.000600407878336188896,5.31602387981400074e-13,-0.666977229975853181,6.57075996612234818e-08,0.00409143372097385549,-4.98221394630226805e-11,0.156875103235191382,-1.54546302586135381e-08,2.2336916480747866,-2.61915363414161857e-05,-4.59776863306432144e-05,5.39119284195379203e-10,13.0818810668348,-0.000153393850790194738,8.03879624797844212e-06,-1.04880036203539408e-08,-52.321922538932327,0.00843777147801198606,-1.13699725713106223e-05,1.48341007549754489e-08,2.2336916480747866,-5.40953814159215693e-10,-4.59776863306432144e-05,1.11348425411423412e-14,13.0818810668348,-3.16816041532899107e-09,8.03879624797844212e-06,-2.1661675311404653e-13,-52.321922538932327,1.74271742006090621e-07,-1.13699725713106223e-05,3.06380018278537509e-13,88.6667221474299652,0.000587717082334928342,714.373871524917718,7.31563454736619601e-06,704.978544000000056,704.978544000000056,0.887828654497861858,-1.9651540098618867e-06,2.52076667495028284,5.92005953808811713e-09,0.00483902393374707491,-0.00814898400440340273,-1.16720970959511856e-09,-0.000125055802143481549,-3.19260594245924633e-10
0.3,0.130429831960950843,9.49303424448666333e-06,1.3025697317487481e-05,9.48045311675683918e-10,2.15848604184809068,0.000157100424062840422,-1.89243567260744703e-06,-1.53254520115202785e-08,-1.15668881270690593,-0.00115784642730379036,8.02831056215242766e-06,6.50154137521219852e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844291534048764681,-1.4035566521442113e-12,0.486989544815394415,-8.09575114264795527e-10,-0.00060131552336694196,9.9963148844093764e-13,-0.666971798313983677,1.2336985012939729e-07,0.00412694716958054292,-9.43566978484810536e-11,0.156864900171726745,-2.90153185991807978e-08,2.2336753753563392,-2.41375737542880135e-05,-0.000142641043983216258,1.54140962358250364e-09,13.0818489798806432,-0.000141365257493583841,2.49395313673007151e-05,-2.99865083864366579e-08,-52.321790434808392,0.00777611126892488111,-3.52741704519516405e-05,4.24125534880300205e-08,2.2336753753563392,1.48545849304006375e-09,-0.000142641043983216258,-9.48604047744258257e-14,13.0818489798806432,8.69980655480481973e-09,2.49395313673007151e-05,1.84540973391479744e-12,-52.321790434808392,-4.78552262329057695e-07,-3.52741704519516405e-05,-2.61012512821914978e-12,91.0895373108723305,0.00182333192332315131,577.520578652781865,5.91417111725742538e-06,704.978544000000056,704.978544000000056,0.887356341621279743,-1.97061363313425518e-06,2.52005015840647184,6.43368502779102237e-09,0,-0.00660074933887418343,-2.71084044942756109e-09,-0.00014256001885171624,1.08444344912935094e-09
0.4,0.00306200805929940324,3.09227993259862536e-06,1.88822992617321475e-06,1.90689749855641528e-09,0.159069905447201287,0.000160642515293472779,-4.01260449218980538e-07,-4.5088198301141339e-08,0.404459218715946867,0.00561763506824063379,8.82945259216073985e-07,9.92133937298694038e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8396762685328086e-05,-5.49972195170851109e-13,0.220880135256766197,-1.37423508697067791e-09,-6.44184547053551951e-06,4.00787968558701082e-14,-0.615249734556278627,4.25911985864079308e-07,0.000153792945673785896,-1.31597336826655201e-11,0.130120076915219957,-9.00767562292685071e-08,-0.303390733483971331,-3.89692113416616182e-05,-4.91875362365410365e-06,-6.31792366551852802e-10,13.0995937001995326,0.00168258545516830832,1.99808615008622788e-06,2.8556012803245038e-08,-48.2119773713235489,-0.0851688063752380764,-2.99050355893201744e-06,-4.2739327287428135e-08,-0.303390733483971331,-1.68018936912259531e-09,-4.91875362365410365e-06,-2.72402438034037482e-14,13.0995937001995326,7.25460458932025933e-08,1.99808615008622788e-06,1.23121581075587724e-12,-48.2119773713235489,-3.6721226354290925e-06,-2.99050355893201744e-06,-1.84274099678831421e-12,-92.1501518743999952,0.000132516697850087155,2151.24386414889841,2.20300795064165574e-05,704.978544000000056,704.978544000000056,0.887301006835699124,-1.98438046875351023e-06,2.51923334971500079,1.53259998954294294e-08,0,0.024513593809357144,-2.72363331023308015e-09,0.000454905628540771862,2.42437716295218529e-09
0.5,0.130429953597801157,0.000127427954859528114,-1.11622590331061381e-06,-1.09053465171591379e-09,2.15849824382905231,0.00210881786884003141,1.62170643436973689e-07,1.76288371904072125e-08,-1.15669874796072047,-0.0155422521580062672,-6.87979153131514777e-07,-7.47871021777332999e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836752045448316186,4.70332400022113115e-12,0.487017264670908501,2.73748956086682731e-09,-0.000599843585257342667,-3.371678320078646e-12,-0.666979126484942397,-4.17142472536383623e-07,0.00406992996756177453,3.14630892913399045e-10,0.156878665717937987,9.81151461975577185e-08,2.23369732977323565,0.000106764715721392386,1.222349685285041e-05,5.8425022460334652e-10,13.0818922676399367,0.000625279213273827921,-2.1371670592633977e-06,-1.1365955424182069e-08,-52.321968653888959,-0.034394881001627603,3.0227883826103534e-06,1.60758972325384049e-08,2.23369732977323565,-2.79150790159414488e-08,1.222349685285041e-05,-1.52760123742043166e-13,13.0818922676399367,-1.63487707784597444e-07,-2.1371670592633977e-06,2.97178278061145279e-12,-52.321968653888959,8.99300686014898295e-06,3.0227883826103534e-06,-4.20326077268378124e-12,90.1703882862814368,-0.000156248857515929303,2115.90942847688166,2.16682359430699827e-05,704.978544000000056,704.978544000000056,0.888898089811205883,-2.00413445156357436e-06,2.52183976556692402,2.07001753453439382e-08,0,-0.0241708781057692924,2.50175606538458398e-09,0.000172106792809061695,-5.56226125237918503e-09
0.6,0.130429932344568067,0.00149918148155939114,3.20569404777238877e-06,3.68467349907789782e-08,2.15849610457177343,0.0248100825464152158,-4.65738580103744408e-07,-5.95639113571462812e-07,-1.1566970056626702,-0.182853325570871333,1.97581033516968072e-06,2.52688947598812359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839072357576225525,5.38012907129285968e-11,0.48701240180674521,3.12272184559792055e-08,-0.000600305773729751797,-3.84915855676366606e-11,-0.666977841253728831,-4.75848539120789354e-06,0.00408743900251310605,3.6045485329796458e-09,0.156876250976037801,1.11921761462681196e-06,2.23369347949088315,-0.00240695921660511077,-3.51047298887948722e-05,3.7827774458797494e-08,13.0818846821621069,-0.0140966355479858144,6.13775575804848644e-06,-7.35900014468289434e-07,-52.3219374226643552,0.77541693955665858,-8.681163609623415e-06,1.04084761234531201e-06,2.23369347949088315,-8.35311046454429989e-08,-3.51047298887948722e-05,1.31277495897032895e-12,13.0818846821621069,-4.89209593159740756e-07,6.13775575804848644e-06,-2.55386716538698421e-11,-52.3219374226643552,2.69100668906692543e-05,-8.681163609623415e-06,3.61215720760755197e-11,89.9651029537694598,0.000448731776076426495,7257.5809760786442,7.43221518260863551e-05,704.978544000000056,704.978544000000056,0.886406224742531834,-1.99300558546809376e-06,2.52282586634566819,359.999999985572686,0.0491613782694906784,-0.0828934350391505592,8.32022924091479956e-09,-0.00113121435742767314,-4.85251246600475845e-09
0.7,0.00306456151266385922,2.63377250205573358e-06,-4.61613557348419614e-05,-3.96723997510357761e-08,0.159068712537603102,0.000136708236818772715,9.80957143151294312e-06,9.38045714846533386e-07,0.404443562587492367,0.00478050916657254011,-2.15852686386215957e-05,-2.06410329866443314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3666320728131332e-05,4.46644686374376907e-12,0.220884750009381042,1.33924158173883112e-08,4.76173891780312415e-07,2.88707969193670774e-14,-0.615247538694156826,-4.15056415341903694e-06,6.2151542303432529e-05,5.18264443562804992e-11,0.13012276461798794,8.77830220196430881e-07,-0.303410116065357338,1.07654188027698612e-05,0.000120248240885294829,-4.26657716695148207e-09,13.0995313277655754,-0.00046478984515144824,-4.88470001917013386e-05,1.9284253184244692e-07,-48.2117622095748573,0.0235266553770520671,7.31085205051404456e-05,-2.88624319572073185e-07,-0.303410116065357338,-9.44331142144919753e-09,0.000120248240885294829,3.74259632897893517e-12,13.0995313277655754,4.07708732349825397e-07,-4.88470001917013386e-05,-1.69159427687143096e-10,-48.2117622095748573,-2.06373330662669959e-05,7.31085205051404456e-05,2.53178198029945081e-10,-93.6184051797299901,-0.00323962158281406332,1984.53345752981386,2.03228528129891619e-05,704.978544000000056,704.978544000000056,0.882857476964592935,-1.9347220864134488e-06,2.51634448664669286,359.999999978951507,0,0.022559278491158085,2.87719065870912323e-08,-0.000136217863520485288,1.47696330334007439e-08
0.8,0.0030620475105998541,0.000345749028562436717,-2.5722575368016659e-06,-2.90444724153662082e-07,0.159069887016285633,0.0179612689610564487,5.46620515021598886e-07,6.86750563576443633e-06,0.404458976825343541,0.628101505683215211,-1.20279981062030668e-06,-1.51114607870232648e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70293301155770688e-05,-5.0404217660838992e-11,0.220880206946526325,-1.27925769543653684e-07,-5.79961940166711711e-06,3.35892828639998744e-12,-0.61524970062883122,3.96475816821047203e-05,0.000145285674396078819,-1.15725840391993458e-09,0.130120118310052851,-8.3851288572917939e-06,-0.303391032947738948,-0.0047457955800347543,6.70061420402001128e-06,1.04814387439176487e-07,13.0995927365134381,0.204910437547142943,-2.72191022523431289e-06,-4.73744452914447398e-06,-48.2119740469590141,-10.3721195298687388,4.07383920499933051e-06,7.0904569428541548e-06,-0.303391032947738948,-7.67420766837725324e-08,6.70061420402001128e-06,1.69490523196134359e-12,13.0995927365134381,3.31351240194653868e-06,-2.72191022523431289e-06,-7.66070356823210297e-11,-48.2119740469590141,-0.000167722772485833063,4.07383920499933051e-06,1.14656516753617954e-10,-91.8712798102469179,-0.000180522016979425045,22747.1992089077066,0.000232945512413570261,704.978544000000056,704.978544000000056,0.887237468290329012,-1.76472609289304527e-06,2.51556401342161706,6.62082745186925707e-08,0,0.259307379993709675,-2.39776830205707704e-08,0.0052392606608598017,1.04721724099508221e-08
0.9,0.130429913619625582,0.0441482125215500038,4.98415914411726884e-06,1.6870494737689273e-06,2.15849427261399951,0.730612029321873746,-7.24122504428084607e-07,-2.72716877939568459e-05,-1.15669551687199768,-5.38469714671638133,3.07195665033791242e-06,0.000115695123645898597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084001771767438344,-1.80088316465765747e-09,0.487008260126221171,-1.0440791405431978e-06,-0.000600488741790069624,1.28736578158150615e-09,-0.666976743933135441,0.00015910060712572062,0.00409459483497107493,-1.2072976021585769e-07,0.156874194592095478,-3.74207644104348976e-05,2.2336901911824012,0.0295905846545264466,-5.45802408369447094e-05,-7.23046214432773627e-07,13.0818781590448499,0.17330085641845705,9.54287699400236652e-06,1.40661093308709647e-05,-52.3219105743086885,-9.53280073820181428,-1.34973264111163888e-05,-1.98949299139596844e-05,2.2336901911824012,-6.39458329334274087e-06,-5.45802408369447094e-05,1.56251702935489746e-10,13.0818781590448499,-3.74506544603178779e-05,9.54287699400236652e-06,-3.0397137731363079e-09,-52.3219105743086885,0.00206005690833641368,-1.34973264111163888e-05,4.29933331616584517e-09,91.9184775712758011,0.000697680615010415101,39384.1243182160397,0.000403318482792199885,704.978544000000056,704.978544000000056,0.900416907745599793,-1.95430249696547846e-06,2.54558275581848381,2.81007467173468989e-08,0,-0.450253167906111418,-5.12636950342361787e-08,0.0025627200428420603,-6.84545194774683848e-08
